# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997960590495E-05   7.24994967545650E-05   3.48140050038360E-09   6.81011958818887E-06   4.31999975276107E-05   1.21002274201345E-05   8.78999654390283E-07   5.27999921693979E-09   5.96999179241256E+00   1.38423830333755E-03   3.43462983376401E-04
  2.00000E-09                2.88997940335223E-05   7.24994917199449E-05   3.48280128184513E-09   6.81011849294757E-06   4.31999950552215E-05   1.21002254623526E-05   8.78999308781394E-07   5.27999843388059E-09   5.96999123846263E+00   1.38423812016994E-03   3.43462983401558E-04
  3.00000E-09                2.88997920922627E-05   7.24994868805732E-05   3.48420178409280E-09   6.81011735004327E-06   4.31999925828418E-05   1.21002234133009E-05   8.78998963172889E-07   5.27999765082039E-09   5.96999082828646E+00   1.38423798016547E-03   3.43462983442058E-04
  4.00000E-09                2.88997900973251E-05   7.24994819001047E-05   3.48560228655691E-09   6.81011624029574E-06   4.31999901104644E-05   1.21002214278184E-05   8.78998617564844E-07   5.27999686776035E-09   5.96999052043879E+00   1.38423787282629E-03   3.43462983471705E-04
  5.00000E-09                2.88997880624913E-05   7.24994768147899E-05   3.48700278900410E-09   6.81011515528474E-06   4.31999876380886E-05   1.21002194897553E-05   8.78998271957176E-07   5.27999608470049E-09   5.96999028844162E+00   1.38423778970230E-03   3.43462983493268E-04
  7.00000E-09                2.88997838435758E-05   7.24994662611871E-05   3.48980463574997E-09   6.81011307655212E-06   4.31999826933381E-05   1.21002157885712E-05   8.78997580743211E-07   5.27999451858192E-09   5.96999000120046E+00   1.38423768085716E-03   3.43462983506699E-04
  1.10000E-08                2.88997753407449E-05   7.24994449679315E-05   3.49540551337953E-09   6.81010896248681E-06   4.31999728038562E-05   1.21002084694305E-05   8.78996198317930E-07   5.27999138634497E-09   5.96998972731097E+00   1.38423755708412E-03   3.43462983519308E-04
  1.90000E-08                2.88997582227792E-05   7.24994020772771E-05   3.50660948193800E-09   6.81010080537749E-06   4.31999530248966E-05   1.21001939673411E-05   8.78993433478890E-07   5.27998512188011E-09   5.96998949741364E+00   1.38423741109809E-03   3.43462983521213E-04
  3.50000E-08                2.88997238626100E-05   7.24993159734502E-05   3.52901727499091E-09   6.81008456820468E-06   4.31999134670047E-05   1.21001651107973E-05   8.78987903841570E-07   5.27997259298048E-09   5.96998922819139E+00   1.38423718015310E-03   3.43462983499986E-04
  6.70000E-08                2.88996550653490E-05   7.24991435709886E-05   3.57383228217974E-09   6.81005214075897E-06   4.31998343513088E-05   1.21001074875530E-05   8.78976844728071E-07   5.27994753530179E-09   5.96998875101510E+00   1.38423673836729E-03   3.43462983442358E-04
  1.31000E-07                2.88995174458730E-05   7.24987987037287E-05   3.66346005299706E-09   6.80998730186924E-06   4.31996761202317E-05   1.20999922716412E-05   8.78954727145028E-07   5.27989742042629E-09   5.96998780668333E+00   1.38423585823769E-03   3.43462983322113E-04
  2.59000E-07                2.88992422072263E-05   7.24981089700602E-05   3.84270529889053E-09   6.80985762993279E-06   4.31993596590850E-05   1.20997618505711E-05   8.78910494554521E-07   5.27979719260271E-09   5.96998591883472E+00   1.38423409831082E-03   3.43462983080805E-04
  5.15000E-07                2.88986917491675E-05   7.24967295507809E-05   4.20115497633308E-09   6.80959829864130E-06   4.31987267388129E-05   1.20993010307757E-05   8.78822039674529E-07   5.27959674466501E-09   5.96998214327006E+00   1.38423057860366E-03   3.43462982598402E-04
  1.02700E-06                2.88975909095605E-05   7.24939709034317E-05   4.91787373078094E-09   6.80907968684115E-06   4.31974608902715E-05   1.20983794814274E-05   8.78645171108538E-07   5.27919587962492E-09   5.96997459244147E+00   1.38422353971105E-03   3.43462981634335E-04
  2.05100E-06                2.88953895348244E-05   7.24884543696301E-05   6.35046207769073E-09   6.80804266552481E-06   4.31949290322711E-05   1.20965367421882E-05   8.78291598671968E-07   5.27839427286688E-09   5.96995949167743E+00   1.38420946391574E-03   3.43462979709162E-04
  4.09900E-06                2.88909880005838E-05   7.24774243390403E-05   9.21125001969398E-09   6.80596943050167E-06   4.31898636382847E-05   1.20928526988166E-05   8.77585111941809E-07   5.27679155248566E-09   5.96992929124374E+00   1.38418131951517E-03   3.43462975870653E-04
  8.19500E-06                2.88821897918631E-05   7.24553764246276E-05   1.49079302779448E-08   6.80182618834495E-06   4.31797183855735E-05   1.20854903478888E-05   8.76174766028988E-07   5.27358808303442E-09   5.96986887638410E+00   1.38412505375774E-03   3.43462968240918E-04
  1.63870E-05                2.88646127104229E-05   7.24113289346422E-05   2.61374550356777E-08   6.79355255123517E-06   4.31593088073071E-05   1.20707884743279E-05   8.73364545534332E-07   5.26718901956286E-09   5.96974784501020E+00   1.38401256889798E-03   3.43462953169927E-04
  3.27710E-05                2.88295350270216E-05   7.23234252077325E-05   4.75266179133348E-08   6.77705613104458E-06   4.31175853299375E-05   1.20414750852867E-05   8.67785697613280E-07   5.25442231603027E-09   5.96950395649222E+00   1.38378746480326E-03   3.43462923777137E-04
  6.55390E-05                2.87596805185033E-05   7.21483703643624E-05   8.39564612701078E-08   6.74426333843221E-06   4.30284276211004E-05   1.19832037206596E-05   8.56792223269035E-07   5.22901397924554E-09   5.96900388864377E+00   1.38333510835002E-03   3.43462867946282E-04
  1.31075E-04                2.86211665575210E-05   7.18012499695280E-05   1.30943887005486E-07   6.67946713705885E-06   4.28267725329740E-05   1.18680632783561E-05   8.35445415073774E-07   5.17869264969610E-09   5.96795328682590E+00   1.38242085598615E-03   3.43462767601617E-04
  2.62147E-04                2.83489632375887E-05   7.11190709531732E-05   1.70021217172648E-07   6.55301412487952E-06   4.23793333758309E-05   1.16433592861321E-05   7.95171419651279E-07   5.07999265065374E-09   5.96576609181670E+00   1.38058786246451E-03   3.43462606117144E-04
  5.24291E-04                2.78235852818190E-05   6.98022724104935E-05   1.93521018938053E-07   6.31229761123647E-06   4.14738590255667E-05   1.12156088697093E-05   7.23217039534777E-07   4.89006556812812E-09   5.96143516159279E+00   1.37702017427236E-03   3.43462394169946E-04
  1.04858E-03                2.68442697399256E-05   6.73472553016754E-05   2.13867507809864E-07   5.87551900429891E-06   3.98007062712409E-05   1.04394589588532E-05   6.06680490046767E-07   4.53789885289731E-09   5.95334322221479E+00   1.37039204170052E-03   3.43462214148143E-04
  2.09715E-03                2.51361631534664E-05   6.30637137634508E-05   2.47217144257696E-07   5.15099052997255E-06   3.70029598301442E-05   9.15199278000790E-06   4.46517625246767E-07   3.92912524065808E-09   5.93929142142107E+00   1.35899557347113E-03   3.43462241839620E-04
  4.19431E-03                2.25009676353607E-05   5.64510430373462E-05   3.08650016450211E-07   4.12630969630741E-06   3.30182894842729E-05   7.33119363173872E-06   2.74734448793512E-07   3.00181628847860E-09   5.91770591710366E+00   1.34189617678161E-03   3.43462665103189E-04
  8.38861E-03                1.92161371748291E-05   4.81988424273539E-05   4.06883879506401E-07   3.00724211844034E-06   2.86800714052124E-05   5.34271221688373E-06   1.43119082906518E-07   1.85902956562947E-09   5.89090088279140E+00   1.32135662121746E-03   3.43463523223834E-04
  1.56347E-02                1.64796671814598E-05   4.13086295566661E-05   5.08477290886207E-07   2.20866779384265E-06   2.57098609854022E-05   3.92371227481130E-06   7.97828123909292E-08   9.04748486490375E-10   5.86873650501889E+00   1.30463421316502E-03   3.43464559320958E-04
  2.77673E-02                1.48834872101967E-05   3.72604909835705E-05   5.72935017057454E-07   1.79788497611929E-06   2.43807698483110E-05   3.19371380915253E-06   5.93359538577943E-08   3.28879809214507E-10   5.85601326254684E+00   1.29449384566588E-03   3.43465335162815E-04
  4.66372E-02                1.42688800800851E-05   3.56490271408009E-05   5.96115815290197E-07   1.64791058475477E-06   2.40200980327920E-05   2.92702437992898E-06   5.51770311977648E-08   8.89661010009912E-11   5.85130636158148E+00   1.28977247971605E-03   3.43465725712887E-04
  6.91249E-02                1.41232456765174E-05   3.51997381438262E-05   6.00767242582994E-07   1.60952357299055E-06   2.39606616743522E-05   2.85854158022250E-06   5.46524344701976E-08   2.12821888267762E-11   5.85029980982896E+00   1.28791130248179E-03   3.43465844253836E-04
  9.46683E-02                1.41084925208088E-05   3.50675259144995E-05   6.01269255461173E-07   1.60084506303229E-06   2.39488594061748E-05   2.84279895013952E-06   5.45894996489844E-08   4.65713342022324E-12   5.85023510535094E+00   1.28702743477059E-03   3.43465848133558E-04
  1.26268E-01                1.41294182197964E-05   3.50037313582222E-05   6.01102019469045E-07   1.59924571725587E-06   2.39412219287208E-05   2.83955429247792E-06   5.45677935990663E-08   8.73758232160213E-13   5.85034898595096E+00   1.28647986382129E-03   3.43465810382481E-04
  1.68824E-01                1.41672317733772E-05   3.49452845194241E-05   6.00895193251028E-07   1.59959644276983E-06   2.39342370089662E-05   2.83963320595465E-06   5.45505000441693E-08   1.36333012361574E-13   5.85047011549719E+00   1.28609099195083E-03   3.43465746350256E-04
  2.26962E-01                1.42201236687743E-05   3.48746315864094E-05   6.00746574104670E-07   1.60090389998627E-06   2.39289909469041E-05   2.84121170228750E-06   5.45378693727009E-08   2.42076217968242E-14   5.85055894107267E+00   1.28582054671315E-03   3.43465658343252E-04
  3.04674E-01                1.42888859821278E-05   3.47856810789731E-05   6.00660484301603E-07   1.60313440642503E-06   2.39258392902299E-05   2.84417801515291E-06   5.45303083978101E-08   1.12416834945407E-14   5.85061123157702E+00   1.28564839003659E-03   3.43465547250000E-04
  4.07781E-01                1.43755348006982E-05   3.46731681920397E-05   6.00623737173356E-07   1.60657017353885E-06   2.39243854312668E-05   2.84895683857749E-06   5.45267789448896E-08   1.00843516064197E-14   5.85063429543044E+00   1.28554762825057E-03   3.43465409264846E-04
  5.47031E-01                1.44841171676551E-05   3.45285075144936E-05   6.00622702400413E-07   1.61183969094326E-06   2.39241204118569E-05   2.85652207206086E-06   5.45260729637169E-08   1.00043571532166E-14   5.85063647903404E+00   1.28549180485214E-03   3.43465228550116E-04
  7.41968E-01                1.46208470489556E-05   3.43374346098231E-05   6.00648456690994E-07   1.62021653038225E-06   2.39246894151437E-05   2.86887305018186E-06   5.45273588365719E-08   1.00001645496374E-14   5.85062338246825E+00   1.28546022810136E-03   3.43464963309898E-04
  1.12453E+00                1.48414972581636E-05   3.39994967703547E-05   6.00698330026167E-07   1.63999276024221E-06   2.39259679114145E-05   2.89896677777041E-06   5.45303118183651E-08   1.00000032521328E-14   5.85059697740833E+00   1.28543744464638E-03   3.43464339606115E-04
  1.88965E+00                1.51469580867390E-05   3.34129786300909E-05   6.00805370484710E-07   1.68826083508623E-06   2.39286860416131E-05   2.97428303751792E-06   5.45368761783436E-08   1.00000000327013E-14   5.85053984580488E+00   1.28540764605114E-03   3.43462791772995E-04
  2.88965E+00                1.53962202819075E-05   3.27218798592879E-05   6.01022496119282E-07   1.76085075952742E-06   2.39340307049109E-05   3.08879917072309E-06   5.45501895057017E-08   1.00000000002539E-14   5.85042386566430E+00   1.28535254467026E-03   3.43460622356672E-04
