# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998242544286E-05   7.24995661053000E-05   3.48224310019700E-09   6.81010535089622E-06   4.32000024541711E-05   1.21001983296091E-05   8.78999691774877E-07   5.27999950491943E-09   5.96999148962705E+00   8.30013885663842E-04   3.43468553836731E-04
  2.00000E-09                2.88998242104408E-05   7.24995660329761E-05   3.48448692151762E-09   6.81010496976642E-06   4.32000049083411E-05   1.21001976278525E-05   8.78999383551723E-07   5.27999900984025E-09   5.96999002591458E+00   8.30014215041149E-04   3.43468524022695E-04
  3.00000E-09                2.88998241409340E-05   7.24995658761905E-05   3.48673003287121E-09   6.81010460752363E-06   4.32000073625519E-05   1.21001969619699E-05   8.78999075329563E-07   5.27999851475916E-09   5.96998895030988E+00   8.30014655820012E-04   3.43468494203391E-04
  4.00000E-09                2.88998239585217E-05   7.24995654276852E-05   3.48897314631184E-09   6.81010431528323E-06   4.32000098167714E-05   1.21001964287832E-05   8.78998767108529E-07   5.27999801967827E-09   5.96998811525340E+00   8.30015167331415E-04   3.43468464364748E-04
  5.00000E-09                2.88998237044047E-05   7.24995647939902E-05   3.49121626131032E-09   6.81010406737439E-06   4.32000122709981E-05   1.21001959796367E-05   8.78998458888421E-07   5.27999752459759E-09   5.96998743144344E+00   8.30015723321270E-04   3.43468434513903E-04
  7.00000E-09                2.88998230321749E-05   7.24995631068728E-05   3.49570465119867E-09   6.81010367175403E-06   4.32000171794517E-05   1.21001952713040E-05   8.78997842451406E-07   5.27999653443694E-09   5.96998634041542E+00   8.30016917109313E-04   3.43468374784889E-04
  1.10000E-08                2.88998216078093E-05   7.24995595173489E-05   3.50467426275261E-09   6.81010293216602E-06   4.32000269965187E-05   1.21001939525514E-05   8.78996609587445E-07   5.27999455411561E-09   5.96998448834435E+00   8.30019400479375E-04   3.43468255315067E-04
  1.90000E-08                2.88998186634774E-05   7.24995520896301E-05   3.52261928287696E-09   6.81010151261220E-06   4.32000466309031E-05   1.21001914280682E-05   8.78994143900413E-07   5.27999059347686E-09   5.96998101800247E+00   8.30024435849779E-04   3.43468016369235E-04
  3.50000E-08                2.88998127044468E-05   7.24995370558692E-05   3.55850952126998E-09   6.81009871705026E-06   4.32000859009027E-05   1.21001864616072E-05   8.78989212686601E-07   5.27998267221138E-09   5.96997416538202E+00   8.30034531822686E-04   3.43467538507245E-04
  6.70000E-08                2.88998007597131E-05   7.24995069216445E-05   3.63029081470013E-09   6.81009314269805E-06   4.32001644457988E-05   1.21001765604373E-05   8.78979350899290E-07   5.27996682972825E-09   5.96996047960441E+00   8.30054725836724E-04   3.43466582945520E-04
  1.31000E-07                2.88997768688365E-05   7.24994466497301E-05   3.77385717341785E-09   6.81008199922639E-06   4.32003215550339E-05   1.21001567677866E-05   8.78959629884704E-07   5.27993514495331E-09   5.96993311982029E+00   8.30095101957106E-04   3.43464672488280E-04
  2.59000E-07                2.88997291024892E-05   7.24993261442588E-05   4.06101254893258E-09   6.81005972017899E-06   4.32006358501277E-05   1.21001171965583E-05   8.78920198086827E-07   5.27987177616875E-09   5.96987844086328E+00   8.30175804510499E-04   3.43460854240600E-04
  5.15000E-07                2.88996336318300E-05   7.24990852876717E-05   4.63531263505029E-09   6.81001519135389E-06   4.32012647375566E-05   1.21000381061168E-05   8.78841375345569E-07   5.27974504166077E-09   5.96976924484746E+00   8.30337010966338E-04   3.43453228399945E-04
  1.02700E-06                2.88994429401344E-05   7.24986041956233E-05   5.78400575781151E-09   6.80992625018370E-06   4.32025236278102E-05   1.20998801321442E-05   8.78683892717883E-07   5.27949158488886E-09   5.96955149839940E+00   8.30658630922100E-04   3.43438019234842E-04
  2.05100E-06                2.88990625447882E-05   7.24976444701737E-05   8.08109116871254E-09   6.80974883255140E-06   4.32050452804087E-05   1.20995650099311E-05   8.78369574413586E-07   5.27898472031639E-09   5.96911857144278E+00   8.31298712152568E-04   3.43407770150206E-04
  4.09900E-06                2.88983056629120E-05   7.24957347467354E-05   1.26699679272073E-08   6.80939583517390E-06   4.32100995855060E-05   1.20989380311704E-05   8.77743490439750E-07   5.27797118701882E-09   5.96826285340567E+00   8.32566344359593E-04   3.43347942474741E-04
  8.19500E-06                2.88968071759146E-05   7.24919533229751E-05   2.17940503021469E-08   6.80869701912733E-06   4.32202173165383E-05   1.20976968288513E-05   8.76501260602787E-07   5.27594490350870E-09   5.96659096132876E+00   8.35052309580537E-04   3.43230918147677E-04
  1.63870E-05                2.88938684235081E-05   7.24845354213141E-05   3.95858225782891E-08   6.80732671072907E-06   4.32402362674210E-05   1.20952629704553E-05   8.74054507625261E-07   5.27189546639446E-09   5.96339775673172E+00   8.39833413807541E-04   3.43007000723356E-04
