# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997859054258E-05   7.24994741056799E-05   3.48198902173934E-09   6.81012442723723E-06   4.31999973127592E-05   1.21002374237092E-05   8.78999627533220E-07   5.27999898541431E-09   5.96999139145997E+00   1.59221832350632E-03   3.43460876820357E-04
  2.00000E-09                2.88997834344429E-05   7.24994679547366E-05   3.48397861038771E-09   6.81012305434086E-06   4.31999946255182E-05   1.21002349664400E-05   8.78999255067268E-07   5.27999797083003E-09   5.96999085917771E+00   1.59221804148836E-03   3.43460876861799E-04
  3.00000E-09                2.88997810055008E-05   7.24994618889572E-05   3.48596763382573E-09   6.81012165943078E-06   4.31999919382900E-05   1.21002324669419E-05   8.78998882601633E-07   5.27999695624429E-09   5.96999050012767E+00   1.59221784490883E-03   3.43460876910668E-04
  4.00000E-09                2.88997785012653E-05   7.24994556268718E-05   3.48795665690317E-09   6.81012031098941E-06   4.31999892510638E-05   1.21002300568390E-05   8.78998510136424E-07   5.27999594165888E-09   5.96999025335515E+00   1.59221770665264E-03   3.43460876943252E-04
  5.00000E-09                2.88997759469235E-05   7.24994492341127E-05   3.48994567933199E-09   6.81011899374936E-06   4.31999865638390E-05   1.21002277067430E-05   8.78998137671552E-07   5.27999492707373E-09   5.96999008182294E+00   1.59221760747876E-03   3.43460876964944E-04
  7.00000E-09                2.88997706968042E-05   7.24994360861127E-05   3.49392542089864E-09   6.81011644543288E-06   4.31999811893885E-05   1.21002231722869E-05   8.78997392743108E-07   5.27999289790503E-09   5.96998988906589E+00   1.59221748826257E-03   3.43460876978188E-04
  1.10000E-08                2.88997601310286E-05   7.24994096080532E-05   3.50187922166133E-09   6.81011139075057E-06   4.31999704405006E-05   1.21002141841525E-05   8.78995902888776E-07   5.27998883956903E-09   5.96998970908362E+00   1.59221735435491E-03   3.43460876989799E-04
  1.90000E-08                2.88997389103993E-05   7.24993564160995E-05   3.51779128571538E-09   6.81010133690224E-06   4.31999489427142E-05   1.21001963147042E-05   8.78992923192966E-07   5.27998072291119E-09   5.96998951654993E+00   1.59221717369302E-03   3.43460876993517E-04
  3.50000E-08                2.88996963931137E-05   7.24992498381171E-05   3.54961512838493E-09   6.81008127595436E-06   4.31999059471188E-05   1.21001606656872E-05   8.78986963849030E-07   5.27996448964565E-09   5.96998920514866E+00   1.59221685109786E-03   3.43460876984702E-04
  6.70000E-08                2.88996113239028E-05   7.24990365954490E-05   3.61326168612476E-09   6.81004117518377E-06   4.31998199558183E-05   1.21000894082470E-05   8.78975045351403E-07   5.27993202331514E-09   5.96998859921223E+00   1.59221621510934E-03   3.43460876959782E-04
