# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997963225821E-05   7.24994974433207E-05   3.48525432015465E-09   6.81009246924026E-06   4.31999494436023E-05   1.21001754412506E-05   8.78998545298907E-07   5.27999217657352E-09   5.96999085782644E+00   8.30013088037206E-04   3.43468571167903E-04
  2.00000E-09                2.88997691204242E-05   7.24994292772172E-05   3.49051258914322E-09   6.81007897149290E-06   4.31998988873051E-05   1.21001514122343E-05   8.78997090603461E-07   5.27998435316570E-09   5.96998939356470E+00   8.30012912394315E-04   3.43468558858025E-04
  3.00000E-09                2.88997416364207E-05   7.24993603863415E-05   3.49576690635640E-09   6.81006564827639E-06   4.31998483311329E-05   1.21001277140221E-05   8.78995635909905E-07   5.27997652976094E-09   5.96998847523567E+00   8.30012947541295E-04   3.43468546499214E-04
  4.00000E-09                2.88997139952948E-05   7.24992910943205E-05   3.50102121409558E-09   6.81005242160417E-06   4.31997977750420E-05   1.21001041988017E-05   8.78994181219788E-07   5.27996870636831E-09   5.96998781146929E+00   8.30013082196957E-04   3.43468534113365E-04
  5.00000E-09                2.88996862743592E-05   7.24992215991602E-05   3.50627551278210E-09   6.81003924389110E-06   4.31997472190332E-05   1.21000807763751E-05   8.78992726532884E-07   5.27996088298752E-09   5.96998726640759E+00   8.30013263346143E-04   3.43468521713855E-04
  7.00000E-09                2.88996306797602E-05   7.24990822250706E-05   3.51679589144898E-09   6.81001298060572E-06   4.31996461073949E-05   1.21000341061769E-05   8.78989817175150E-07   5.27994523629010E-09   5.96998631784880E+00   8.30013681904294E-04   3.43468496889256E-04
  1.10000E-08                2.88995194449123E-05   7.24988033587590E-05   3.53786001183749E-09   6.80996048269338E-06   4.31994438855537E-05   1.20999408200784E-05   8.78983998516134E-07   5.27991394311558E-09   5.96998452186582E+00   8.30014558213532E-04   3.43468447233363E-04
  1.90000E-08                2.88992969428755E-05   7.24982455444699E-05   3.57983062708020E-09   6.80985550918990E-06   4.31990394465227E-05   1.20997542900108E-05   8.78972361345898E-07   5.27985135727671E-09   5.96998096839056E+00   8.30016325874930E-04   3.43468347920928E-04
  3.50000E-08                2.88988519423997E-05   7.24971299247526E-05   3.66389542659488E-09   6.80964557323423E-06   4.31982305902413E-05   1.20993812499757E-05   8.78949087829517E-07   5.27972618875218E-09   5.96997386958946E+00   8.30019863755440E-04   3.43468149315783E-04
  6.70000E-08                2.88979619745426E-05   7.24948987682672E-05   3.83201744879720E-09   6.80922572962053E-06   4.31966129624903E-05   1.20986352203880E-05   8.78902543937345E-07   5.27947586357319E-09   5.96995967453501E+00   8.30026937901190E-04   3.43467752188288E-04
  1.31000E-07                2.88961821794984E-05   7.24904368075228E-05   4.16821756425934E-09   6.80838614833575E-06   4.31933780447055E-05   1.20971433495258E-05   8.78809468712875E-07   5.27897526069097E-09   5.96993129179510E+00   8.30041078517175E-04   3.43466958266087E-04
