# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1292897E-08    3.2802880E-07    6.2839516E-06    3.5382509E-06
    2.7000000E-01    3.5214701E-08    2.6350403E-07    6.2437398E-06    3.6115885E-06
    4.5000000E-01    3.8855395E-08    2.4836409E-07    6.2458315E-06    3.6150628E-06
    6.3000000E-01    4.2079170E-08    2.5654764E-07    6.2481410E-06    3.6068867E-06
    8.1000000E-01    4.4988725E-08    2.8090433E-07    6.2461968E-06    3.5949947E-06
    9.9000000E-01    4.7675566E-08    3.1805850E-07    6.2399469E-06    3.5811217E-06
    1.1700000E+00    5.0199652E-08    3.6535932E-07    6.2299968E-06    3.5659731E-06
    1.3500000E+00    5.2595649E-08    4.2011906E-07    6.2171252E-06    3.5501010E-06
    1.5300000E+00    5.4881903E-08    4.7956691E-07    6.2021656E-06    3.5340486E-06
    1.7100000E+00    5.7068476E-08    5.4105343E-07    6.1859156E-06    3.5183380E-06
    1.8900000E+00    5.9163333E-08    6.0227640E-07    6.1690525E-06    3.5034388E-06
    2.0700000E+00    1.5477974E-10    1.4373769E-09    1.5224812E-08    8.9891910E-09
    2.2500000E+00    1.6127406E-10    1.3770720E-09    1.5059814E-08    9.1806772E-09
    2.4300000E+00    1.6746488E-10    1.3232823E-09    1.4921122E-08    9.3428315E-09
    2.6100000E+00    1.7339337E-10    1.2747735E-09    1.4803033E-08    9.4818862E-09
    2.7900000E+00    1.7909160E-10    1.2306156E-09    1.4701414E-08    9.6024230E-09
    2.9700000E+00    1.8458539E-10    1.1900910E-09    1.4613169E-08    9.7078825E-09
    3.1500000E+00    1.8989605E-10    1.1526356E-09    1.4535932E-08    9.8009011E-09
    3.3300000E+00    1.9504147E-10    1.1177992E-09    1.4467864E-08    9.8835342E-09
    3.5100000E+00    2.0003680E-10    1.0852181E-09    1.4407511E-08    9.9574080E-09
    3.6900000E+00    2.0489500E-10    1.0545950E-09    1.4353711E-08    1.0023827E-08
    3.8700000E+00    2.0962722E-10    1.0256843E-09    1.4305524E-08    1.0083849E-08
    4.0500000E+00    2.1424314E-10    9.9828165E-10    1.4262177E-08    1.0138342E-08
    4.2300000E+00    2.1875117E-10    9.7221526E-10    1.4223034E-08    1.0188025E-08
    4.4100000E+00    2.2315864E-10    9.4733999E-10    1.4187564E-08    1.0233496E-08
    4.5900000E+00    2.2747197E-10    9.2353228E-10    1.4155320E-08    1.0275262E-08
    4.7700000E+00    2.3169677E-10    9.0068642E-10    1.4125924E-08    1.0313749E-08
