# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998068896419E-05   7.24995236770231E-05   3.48169141562898E-09   6.81011500931310E-06   4.32000011847427E-05   1.21002178696205E-05   8.78999704098321E-07   5.27999954788370E-09   5.96999151449760E+00   1.17633544710178E-03   3.43465040303856E-04
  2.00000E-09                2.88998064850436E-05   7.24995227014173E-05   3.48338324133636E-09   6.81011460229318E-06   4.32000023694848E-05   1.21002171298019E-05   8.78999408198067E-07   5.27999909576853E-09   5.96999042665609E+00   1.17633603590762E-03   3.43464994294308E-04
  3.00000E-09                2.88998061297983E-05   7.24995218313020E-05   3.48507466315545E-09   6.81011416872228E-06   4.32000035542498E-05   1.21002163393790E-05   8.78999112298677E-07   5.27999864365195E-09   5.96998955112406E+00   1.17633669414931E-03   3.43464948293035E-04
  4.00000E-09                2.88998057003166E-05   7.24995207674476E-05   3.48676608668820E-09   6.81011378120261E-06   4.32000047390212E-05   1.21002156368764E-05   8.78998816400225E-07   5.27999819153550E-09   5.96998881918778E+00   1.17633740138242E-03   3.43464902277676E-04
  5.00000E-09                2.88998052186115E-05   7.24995195673998E-05   3.48845751159701E-09   6.81011342609765E-06   4.32000059237983E-05   1.21002149962571E-05   8.78998520502597E-07   5.27999773941916E-09   5.96998818703024E+00   1.17633814266438E-03   3.43464856252476E-04
  7.00000E-09                2.88998040995536E-05   7.24995167679167E-05   3.49184159073121E-09   6.81011281127846E-06   4.32000082933543E-05   1.21002138971102E-05   8.78997928710332E-07   5.27999683518721E-09   5.96998713383614E+00   1.17633969806760E-03   3.43464764173405E-04
  1.10000E-08                2.88998017874955E-05   7.24995109633232E-05   3.49860567991771E-09   6.81011162962644E-06   4.32000130325876E-05   1.21002117904835E-05   8.78996745135283E-07   5.27999502672288E-09   5.96998533754142E+00   1.17634291280337E-03   3.43464580003818E-04
  1.90000E-08                2.88997970547454E-05   7.24994990655994E-05   3.51213717237176E-09   6.81010933480699E-06   4.32000225112494E-05   1.21002077079856E-05   8.78994378023357E-07   5.27999140979778E-09   5.96998202177449E+00   1.17634943655292E-03   3.43464211657811E-04
  3.50000E-08                2.88997874874864E-05   7.24994750092239E-05   3.53920034157401E-09   6.81010480768585E-06   4.32000414695126E-05   1.21001996623186E-05   8.78989643948265E-07   5.27998417595764E-09   5.96997552642653E+00   1.17636252976551E-03   3.43463475004279E-04
  6.70000E-08                2.88997683024469E-05   7.24994267694012E-05   3.59332742027255E-09   6.81009578501213E-06   4.32000793897773E-05   1.21001836311750E-05   8.78980176391902E-07   5.27996970831762E-09   5.96996257290973E+00   1.17638872491211E-03   3.43462001918932E-04
  1.31000E-07                2.88997299211441E-05   7.24993302618022E-05   3.70158469647754E-09   6.81007774917892E-06   4.32001552451944E-05   1.21001515868829E-05   8.78961243653256E-07   5.27994077319825E-09   5.96993667887386E+00   1.17644110224793E-03   3.43459056670771E-04
  2.59000E-07                2.88996531684398E-05   7.24991372712166E-05   3.91811430505528E-09   6.81004168427789E-06   4.32003070150840E-05   1.21000875104722E-05   8.78923387664784E-07   5.27988290360229E-09   5.96988492485186E+00   1.17654579847587E-03   3.43453169872412E-04
  5.15000E-07                2.88994997083128E-05   7.24987514024415E-05   4.35119801869440E-09   6.80996957612027E-06   4.32006107870810E-05   1.20999593961244E-05   8.78847713583493E-07   5.27976716698143E-09   5.96978155170401E+00   1.17675495693088E-03   3.43441411052457E-04
  1.02700E-06                2.88991929726377E-05   7.24979801231387E-05   5.21750452586713E-09   6.80982544649943E-06   4.32012192281947E-05   1.20997033214196E-05   8.78696516528214E-07   5.27953570402340E-09   5.96957534352243E+00   1.17717233973085E-03   3.43417952388408E-04
  2.05100E-06                2.88985802335047E-05   7.24964393824924E-05   6.95039616107731E-09   6.80953753418762E-06   4.32024394445064E-05   1.20991917884654E-05   8.78394723072354E-07   5.27907281923844E-09   5.96916506778508E+00   1.17800338410017E-03   3.43371269916152E-04
  4.09900E-06                2.88973576520890E-05   7.24933650936320E-05   1.04154928838706E-08   6.80896308198052E-06   4.32048912167656E-05   1.20981711611678E-05   8.77793509019926E-07   5.27814721416327E-09   5.96835298608994E+00   1.17965070857845E-03   3.43278836092548E-04
  8.19500E-06                2.88949238725446E-05   7.24872447816867E-05   1.73293343373217E-08   6.80781956950017E-06   4.32098250223664E-05   1.20961394872096E-05   8.76600341050416E-07   5.27629666175527E-09   5.96676197774752E+00   1.18288725004745E-03   3.43097627672253E-04
  1.63870E-05                2.88901001112053E-05   7.24751129261568E-05   3.09845883867447E-08   6.80555328241079E-06   4.32196988805581E-05   1.20921129861705E-05   8.74249297433983E-07   5.27259818601559E-09   5.96370703384944E+00   1.18913524788797E-03   3.42749343630297E-04
  3.27710E-05                2.88806149054837E-05   7.24512524094811E-05   5.68869577119607E-08   6.80109749658075E-06   4.32387244738307E-05   1.20841964119722E-05   8.69675848734575E-07   5.26521173572006E-09   5.95806490172786E+00   1.20078599346540E-03   3.42105541263205E-04
  6.55390E-05                2.88622071990171E-05   7.24049295626648E-05   1.00433831372179E-07   6.79245161582189E-06   4.32707951362327E-05   1.20688352457778E-05   8.60961879122763E-07   5.25048071924316E-09   5.94838078043456E+00   1.22109646010389E-03   3.41002607032165E-04
  1.31075E-04                2.88271432390562E-05   7.23166368822996E-05   1.56990599108408E-07   6.77598434950727E-06   4.33113895145553E-05   1.20395772415837E-05   8.44812290398852E-07   5.22118526336807E-09   5.93384926526240E+00   1.25223287804076E-03   3.39370571728332E-04
  2.62147E-04                2.87615471911980E-05   7.21513188103582E-05   2.09221207101323E-07   6.74518497942983E-06   4.33489813239496E-05   1.19848525347412E-05   8.15654260713181E-07   5.16325307335498E-09   5.91674364104291E+00   1.28963243980259E-03   3.37554968921696E-04
  5.24291E-04                2.86389043349911E-05   7.18419753887172E-05   2.42552538878543E-07   6.68769343633050E-06   4.33797905400701E-05   1.18826957336894E-05   7.63793825055939E-07   5.04996427029399E-09   5.90413293841245E+00   1.31649246932200E-03   3.36513645044754E-04
  1.04858E-03                2.84049328469471E-05   7.12516799365348E-05   2.51101452398994E-07   6.57859880837737E-06   4.33880399981354E-05   1.16888386713102E-05   6.73569811646629E-07   4.83323561727594E-09   5.90313458328136E+00   1.31377391844022E-03   3.37028545261083E-04
  2.09715E-03                2.79602859882686E-05   7.01300828237417E-05   2.42407159531057E-07   6.37370746657704E-06   4.33138924161496E-05   1.13247476904209E-05   5.30342888558617E-07   4.43585618569115E-09   5.91168672642429E+00   1.28432936535132E-03   3.38545446706871E-04
  4.19431E-03                2.71782554049214E-05   6.81570819406643E-05   2.33490324647837E-07   6.02115544546919E-06   4.30869740888106E-05   1.06982550733888E-05   3.47972028419172E-07   3.76302545214879E-09   5.92001307196208E+00   1.24952620169328E-03   3.39932674747402E-04
  8.38861E-03                2.60101103418911E-05   6.52054378930092E-05   2.32502841264343E-07   5.51278863956681E-06   4.27403672934948E-05   9.79484971600249E-06   1.84861767237421E-07   2.77442084817432E-09   5.92238792016188E+00   1.22183935851418E-03   3.40821483944875E-04
  1.67772E-02                2.46630760391765E-05   6.17846710431506E-05   2.36454598067066E-07   4.95284521948638E-06   4.24705253999030E-05   8.79969750662660E-06   9.27223196486498E-08   1.62377082664633E-09   5.92044122084159E+00   1.20154981094341E-03   3.41348289047906E-04
  3.17149E-02                2.36409541818115E-05   5.91471605315290E-05   2.39603474983735E-07   4.54429517282164E-06   4.24153727489327E-05   8.07337440767691E-06   6.31211837400566E-08   7.20957309140837E-10   5.91825046164910E+00   1.18831800069059E-03   3.41594564727905E-04
  5.70578E-02                2.31265854226627E-05   5.77323637204476E-05   2.40548971668198E-07   4.33757352652031E-06   4.24579745046258E-05   7.70534206536145E-06   5.73801060544229E-08   2.32216340131599E-10   5.91738868807449E+00   1.18103684036722E-03   3.41581782453714E-04
  9.43064E-02                2.29863024461637E-05   5.71978565038266E-05   2.40724224085837E-07   4.26876837010178E-06   4.24960886904915E-05   7.58195933880326E-06   5.67467653234770E-08   5.71802582655390E-11   5.91712153799852E+00   1.17851424710667E-03   3.41331921709772E-04
  1.37531E-01                2.30021765772220E-05   5.70270033114105E-05   2.41009401591001E-07   4.25589386560289E-06   4.25355222077168E-05   7.55773269552135E-06   5.68027144745994E-08   1.26710365331182E-11   5.91672152510064E+00   1.17873815391568E-03   3.40963696001323E-04
  1.90934E-01                2.30745205287881E-05   5.69508151625979E-05   2.41514185993894E-07   4.25996117744000E-06   4.25974243312040E-05   7.56326391173176E-06   5.69832687167587E-08   2.40045410613753E-12   5.91602421344069E+00   1.18035609966791E-03   3.40499110968769E-04
  2.66231E-01                2.31906662364417E-05   5.68849831061166E-05   2.42255223581027E-07   4.27189622155922E-06   4.26932347129754E-05   7.58205918325598E-06   5.72550531838379E-08   3.51923198617499E-13   5.91497529104591E+00   1.18306613830002E-03   3.39894099406964E-04
