# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997955013959E-05   7.24994979005205E-05   3.48273092498243E-09   6.81011983558009E-06   4.32000001153536E-05   1.21002278593331E-05   8.78999639827862E-07   5.27999905728828E-09   5.96999145185881E+00   1.38423795856751E-03   3.43462983065853E-04
  2.00000E-09                2.88997939696129E-05   7.24994940989414E-05   3.48546291867603E-09   6.81011878873265E-06   4.32000002307057E-05   1.21002259732508E-05   8.78999279656679E-07   5.27999811457821E-09   5.96999081803503E+00   1.38423760973744E-03   3.43462983127265E-04
  3.00000E-09                2.88997924062212E-05   7.24994901957485E-05   3.48819384611617E-09   6.81011776433126E-06   4.32000003460781E-05   1.21002241302916E-05   8.78998919485787E-07   5.27999717186607E-09   5.96999044218352E+00   1.38423739765344E-03   3.43462983180930E-04
  4.00000E-09                2.88997907348862E-05   7.24994860139509E-05   3.49092477223775E-09   6.81011680661401E-06   4.32000004614508E-05   1.21002224151039E-05   8.78998559315316E-07   5.27999622915434E-09   5.96999021581850E+00   1.38423726775308E-03   3.43462983212394E-04
  5.00000E-09                2.88997889990520E-05   7.24994816657119E-05   3.49365569671493E-09   6.81011588807636E-06   4.32000005768231E-05   1.21002207750274E-05   8.78998199145152E-07   5.27999528644294E-09   5.96999007797561E+00   1.38423718651930E-03   3.43462983230717E-04
  7.00000E-09                2.88997853957780E-05   7.24994726327340E-05   3.49912074193292E-09   6.81011413169724E-06   4.32000008075604E-05   1.21002176494843E-05   8.78997478805949E-07   5.27999340102152E-09   5.96998995046978E+00   1.38423710617540E-03   3.43462983240521E-04
  1.10000E-08                2.88997781268524E-05   7.24994543990080E-05   3.51004012655881E-09   6.81011065834707E-06   4.32000012690231E-05   1.21002114739525E-05   8.78996038129727E-07   5.27998963018019E-09   5.96998985418224E+00   1.38423703121133E-03   3.43462983246900E-04
  1.90000E-08                2.88997635222286E-05   7.24994177586019E-05   3.53188730817208E-09   6.81010375226975E-06   4.32000021918441E-05   1.21001992007727E-05   8.78993156788820E-07   5.27998208850958E-09   5.96998976013048E+00   1.38423693569748E-03   3.43462983246022E-04
  3.50000E-08                2.88997342696567E-05   7.24993443686189E-05   3.57558115987702E-09   6.81008996634441E-06   4.32000040370898E-05   1.21001747046634E-05   8.78987394150277E-07   5.27996700521156E-09   5.96998960356375E+00   1.38423676238919E-03   3.43462983235549E-04
  6.70000E-08                2.88996757502089E-05   7.24991975531051E-05   3.66296688155142E-09   6.81006240323273E-06   4.32000077259648E-05   1.21001257291718E-05   8.78975869046108E-07   5.27993683878828E-09   5.96998929556144E+00   1.38423641879984E-03   3.43462983211738E-04
  1.31000E-07                2.88995587098173E-05   7.24989039184240E-05   3.83773152724518E-09   6.81000727916334E-06   4.32000150970101E-05   1.21000277822244E-05   8.78952819529406E-07   5.27987650663257E-09   5.96998867994821E+00   1.38423573189557E-03   3.43462983163625E-04
  2.59000E-07                2.88993246341411E-05   7.24983166618782E-05   4.18724950449229E-09   6.80989703438679E-06   4.32000298103730E-05   1.20998318943260E-05   8.78906723262387E-07   5.27975584508463E-09   5.96998744868684E+00   1.38423435814014E-03   3.43462983067378E-04
