# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3969052E-08    2.9740722E-07    6.2675105E-06    3.5696959E-06
    2.7000000E-01    4.0409688E-08    2.8358887E-07    6.2394650E-06    3.6030483E-06
    4.5000000E-01    4.5858819E-08    3.2247801E-07    6.2297887E-06    3.5902903E-06
    6.3000000E-01    5.0580359E-08    3.8793614E-07    6.2154984E-06    3.5691919E-06
    8.1000000E-01    5.4771591E-08    4.6884915E-07    6.1965158E-06    3.5453330E-06
    9.9000000E-01    5.8538772E-08    5.5710873E-07    6.1748172E-06    3.5207531E-06
    1.1700000E+00    6.1943956E-08    6.4640485E-07    6.1522188E-06    3.4967623E-06
    1.3500000E+00    6.5034248E-08    7.3229632E-07    6.1300187E-06    3.4742594E-06
    1.5300000E+00    6.7855166E-08    8.1211722E-07    6.1089745E-06    3.4537968E-06
    1.7100000E+00    7.0454548E-08    8.8460222E-07    6.0894066E-06    3.4356628E-06
    1.8900000E+00    7.2884895E-08    9.4914796E-07    6.0711864E-06    3.4202626E-06
    2.0700000E+00    1.9072984E-10    2.2491339E-09    1.4988602E-08    8.7986297E-09
    2.2500000E+00    1.9889185E-10    2.1401666E-09    1.4834610E-08    9.0025293E-09
    2.4300000E+00    2.0675121E-10    2.0430628E-09    1.4707914E-08    9.1733980E-09
    2.6100000E+00    2.1433954E-10    1.9555293E-09    1.4602276E-08    9.3185804E-09
    2.7900000E+00    2.2168269E-10    1.8758542E-09    1.4513212E-08    9.4434012E-09
    2.9700000E+00    2.2880211E-10    1.8027297E-09    1.4437413E-08    9.5518135E-09
    3.1500000E+00    2.3571570E-10    1.7351385E-09    1.4372379E-08    9.6468140E-09
    3.3300000E+00    2.4243851E-10    1.6722763E-09    1.4316193E-08    9.7307159E-09
    3.5100000E+00    2.4898317E-10    1.6134987E-09    1.4267354E-08    9.8053333E-09
    3.6900000E+00    2.5536031E-10    1.5582827E-09    1.4224675E-08    9.8721084E-09
    3.8700000E+00    2.6157879E-10    1.5061999E-09    1.4187205E-08    9.9322024E-09
    4.0500000E+00    2.6764599E-10    1.4568956E-09    1.4154172E-08    9.9865603E-09
    4.2300000E+00    2.7356794E-10    1.4100738E-09    1.4124942E-08    1.0035959E-08
    4.4100000E+00    2.7934945E-10    1.3654858E-09    1.4098993E-08    1.0081043E-08
