# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997797109240E-05   7.24994580638651E-05   3.48193048052403E-09   6.81012140728535E-06   4.31999839229077E-05   1.21002320579233E-05   8.78999377050955E-07   5.27999742122164E-09   5.96999110278928E+00   1.59221916948747E-03   3.43460830834322E-04
  2.00000E-09                2.88997708476243E-05   7.24994359058249E-05   3.48386149458169E-09   6.81011704316435E-06   4.31999678458258E-05   1.21002242871062E-05   8.78998754103564E-07   5.27999484244619E-09   5.96999024011115E+00   1.59221970107532E-03   3.43460784826471E-04
  3.00000E-09                2.88997620390804E-05   7.24994138666715E-05   3.48579197780146E-09   6.81011264948135E-06   4.31999517687669E-05   1.21002164595105E-05   8.78998131157030E-07   5.27999226367000E-09   5.96998953010798E+00   1.59222030000002E-03   3.43460738828936E-04
  4.00000E-09                2.88997531674891E-05   7.24993916622324E-05   3.48772246147910E-09   6.81010829480999E-06   4.31999356917212E-05   1.21002087069718E-05   8.78997508211615E-07   5.27998968489519E-09   5.96998892302724E+00   1.59222094689552E-03   3.43460692818006E-04
  5.00000E-09                2.88997442507804E-05   7.24993693396955E-05   3.48965294535024E-09   6.81010396800406E-06   4.31999196146883E-05   1.21002010080459E-05   8.78996885267241E-07   5.27998710612170E-09   5.96998838779707E+00   1.59222162729620E-03   3.43460646797570E-04
  7.00000E-09                2.88997262619229E-05   7.24993242974927E-05   3.49351551081691E-09   6.81009540912940E-06   4.31998874606648E-05   1.21001857923996E-05   8.78995639383034E-07   5.27998194858215E-09   5.96998746950462E+00   1.59222306037221E-03   3.43460554724684E-04
  1.10000E-08                2.88996902193679E-05   7.24992340306348E-05   3.50123531402807E-09   6.81007833331661E-06   4.31998231528223E-05   1.21001554418637E-05   8.78993147626852E-07   5.27997163351608E-09   5.96998586088974E+00   1.59222603049451E-03   3.43460370567693E-04
  1.90000E-08                2.88996180382257E-05   7.24990532402419E-05   3.51667916337567E-09   6.81004424245496E-06   4.31996945378473E-05   1.21000948576827E-05   8.78988164172745E-07   5.27995100347069E-09   5.96998284899908E+00   1.59223206636191E-03   3.43460002247025E-04
  3.50000E-08                2.88994735851460E-05   7.24986914261885E-05   3.54756678902298E-09   6.80997611732487E-06   4.31994373107829E-05   1.20999737980833E-05   8.78978197488695E-07   5.27990974370314E-09   5.96997692741578E+00   1.59224418503579E-03   3.43459265644172E-04
  6.70000E-08                2.88991846365101E-05   7.24979676912880E-05   3.60934176018425E-09   6.80983989857307E-06   4.31989228681772E-05   1.20997317390112E-05   8.78958265016358E-07   5.27982722546076E-09   5.96996511237733E+00   1.59226843147834E-03   3.43457792660442E-04
  1.31000E-07                2.88986067428183E-05   7.24965202305725E-05   3.73289025994475E-09   6.80956748059466E-06   4.31978940289770E-05   1.20992476566863E-05   8.78918403653650E-07   5.27966219414669E-09   5.96994149211906E+00   1.59231691100743E-03   3.43454847617252E-04
  2.59000E-07                2.88974510221772E-05   7.24936254757111E-05   3.97998144217792E-09   6.80902269353893E-06   4.31958365339951E-05   1.20982795790351E-05   8.78838695248929E-07   5.27933215219992E-09   5.96989427727600E+00   1.59241380965859E-03   3.43448961236181E-04
  5.15000E-07                2.88951398504665E-05   7.24878366386330E-05   4.47413549131893E-09   6.80793331170396E-06   4.31917222726946E-05   1.20963437654440E-05   8.78679335665258E-07   5.27867215102145E-09   5.96979994919689E+00   1.59260736510378E-03   3.43437203278567E-04
  1.02700E-06                2.88905185860966E-05   7.24762616569888E-05   5.46229270283736E-09   6.80575531682113E-06   4.31834966247010E-05   1.20924735044961E-05   8.78360844946384E-07   5.27735247944174E-09   5.96961169832060E+00   1.59299351071333E-03   3.43413746441196E-04
