# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997893789888E-05   7.24994820494374E-05   3.48246293592863E-09   6.81011685161178E-06   4.31999865812197E-05   1.21002225574853E-05   8.78999396614629E-07   5.27999754936807E-09   5.96999150286984E+00   1.38423802241737E-03   3.43462983111209E-04
  2.00000E-09                2.88997815142036E-05   7.24994623841757E-05   3.48492674050560E-09   6.81011285940132E-06   4.31999731624468E-05   1.21002154407690E-05   8.78998793230671E-07   5.27999509873911E-09   5.96999083423012E+00   1.38423767432887E-03   3.43462983165801E-04
  3.00000E-09                2.88997736504563E-05   7.24994427007505E-05   3.48738967766883E-09   6.81010887054155E-06   4.31999597436962E-05   1.21002083305338E-05   8.78998189847213E-07   5.27999264810886E-09   5.96999039153264E+00   1.38423743440360E-03   3.43462983219138E-04
  4.00000E-09                2.88997656952930E-05   7.24994227801066E-05   3.48985261362061E-09   6.81010493786406E-06   4.31999463249537E-05   1.21002013279846E-05   8.78997586464522E-07   5.27999019747994E-09   5.96999008874508E+00   1.38423726412573E-03   3.43462983253750E-04
  5.00000E-09                2.88997576815850E-05   7.24994027076294E-05   3.49231554801695E-09   6.81010104120967E-06   4.31999329062188E-05   1.21001943944778E-05   8.78996983082494E-07   5.27998774685228E-09   5.96998987464442E+00   1.38423713800788E-03   3.43462983276366E-04
  7.00000E-09                2.88997414999976E-05   7.24993621693050E-05   3.49724401507144E-09   6.81009334165753E-06   4.31999060687762E-05   1.21001807071328E-05   8.78995776321372E-07   5.27998284560370E-09   5.96998960955809E+00   1.38423696803075E-03   3.43462983290439E-04
  1.10000E-08                2.88997090701464E-05   7.24992809106939E-05   3.50709223608086E-09   6.81007798548613E-06   4.31998523939874E-05   1.21001534147425E-05   8.78993362805353E-07   5.27997304311849E-09   5.96998927912311E+00   1.38423672574496E-03   3.43462983304255E-04
  1.90000E-08                2.88996441289225E-05   7.24991181802409E-05   3.52679549501039E-09   6.81004732348600E-06   4.31997450447969E-05   1.21000989264605E-05   8.78988535807221E-07   5.27995343822624E-09   5.96998876128547E+00   1.38423631260266E-03   3.43462983315096E-04
  3.50000E-08                2.88995141856460E-05   7.24987925650751E-05   3.56620149488611E-09   6.80998603716036E-06   4.31995303479436E-05   1.20999900220218E-05   8.78978881938947E-07   5.27991422873334E-09   5.96998777991181E+00   1.38423551378284E-03   3.43462983324429E-04
  6.70000E-08                2.88992542786967E-05   7.24981412838963E-05   3.64501146453013E-09   6.80986348160396E-06   4.31991009603220E-05   1.20997722455338E-05   8.78959574714031E-07   5.27983581091370E-09   5.96998582780263E+00   1.38423392174506E-03   3.43462983338299E-04
  1.31000E-07                2.88987344725001E-05   7.24968387409304E-05   3.80262247723084E-09   6.80961838282472E-06   4.31982422092556E-05   1.20993367148933E-05   8.78920962310549E-07   5.27967897993893E-09   5.96998192469209E+00   1.38423073833656E-03   3.43462983365052E-04
  2.59000E-07                2.88976949120124E-05   7.24942337847624E-05   4.11780893860309E-09   6.80912822275177E-06   4.31965248025346E-05   1.20984657202125E-05   8.78843745688016E-07   5.27936533664627E-09   5.96997411891123E+00   1.38422437189340E-03   3.43462983418632E-04
  5.15000E-07                2.88956159987095E-05   7.24890243916872E-05   4.74802852781452E-09   6.80814805336370E-06   4.31930903603641E-05   1.20967239987620E-05   8.78689345172964E-07   5.27873812467969E-09   5.96995850880730E+00   1.38421164036878E-03   3.43462983525940E-04
  1.02700E-06                2.88914590027024E-05   7.24786076823651E-05   6.00777292488076E-09   6.80618831735631E-06   4.31862228780185E-05   1.20932416270300E-05   8.78380675001422E-07   5.27748399915028E-09   5.96992729424018E+00   1.38418618267332E-03   3.43462983741173E-04
  2.05100E-06                2.88831483318054E-05   7.24577825679793E-05   8.52384529914360E-09   6.80227125496271E-06   4.31724928558534E-05   1.20862811656509E-05   8.77763857602618E-07   5.27497694113809E-09   5.96986488616524E+00   1.38413528797757E-03   3.43462984174109E-04
  4.09900E-06                2.88665402605688E-05   7.24161655224600E-05   1.35376109628502E-08   6.79444675530879E-06   4.31450475531840E-05   1.20723773474516E-05   8.76532310693121E-07   5.26996759275699E-09   5.96974014298866E+00   1.38403357596923E-03   3.43462985049927E-04
  8.19500E-06                2.88333770741738E-05   7.23330638563895E-05   2.34504656550033E-08   6.77883614315956E-06   4.30901765406134E-05   1.20446379274085E-05   8.74077537792787E-07   5.25996793029058E-09   5.96949086005655E+00   1.38383041899116E-03   3.43462986841745E-04
  1.63870E-05                2.87672614344861E-05   7.21673875450900E-05   4.25460423400794E-08   6.74776752432435E-06   4.29802310141923E-05   1.19894302735219E-05   8.69201037538945E-07   5.24004445342610E-09   5.96899247260509E+00   1.38342486690828E-03   3.43462990589377E-04
  3.27710E-05                2.86358652887396E-05   7.18381237641680E-05   7.63253656050530E-08   6.68623365732324E-06   4.27580031407572E-05   1.18800871578812E-05   8.59578396071094E-07   5.20049859657295E-09   5.96799295830603E+00   1.38261512818271E-03   3.43462998762327E-04
  6.55390E-05                2.83763706358871E-05   7.11878447670553E-05   1.24203629623737E-07   6.56553319005290E-06   4.23020196958635E-05   1.16656074479716E-05   8.40840522913574E-07   5.12259318329912E-09   5.96597768459770E+00   1.38099833026412E-03   3.43463017877838E-04
  1.31075E-04                2.78703335954182E-05   6.99196824734952E-05   1.71328162233430E-07   6.33329690677678E-06   4.13735470019774E-05   1.12529329976049E-05   8.05284567297441E-07   4.97138714866503E-09   5.96194595409886E+00   1.37780490787409E-03   3.43463066045879E-04
  2.62147E-04                2.69079450775488E-05   6.75076290348330E-05   2.08065128891397E-07   5.90310687583847E-06   3.95820307446446E-05   1.04885038838069E-05   7.41038824345724E-07   4.68633560534983E-09   5.95416203353681E+00   1.37171170388603E-03   3.43463187509880E-04
  5.24291E-04                2.51643349396499E-05   6.31367533080778E-05   2.48966004620147E-07   5.16215362694196E-06   3.64041498206661E-05   9.17187344092150E-06   6.34764210647481E-07   4.17812702136374E-09   5.93999547368143E+00   1.36079889903849E-03   3.43463466475134E-04
  1.04858E-03                2.22816986559961E-05   5.59082321889397E-05   3.23790927729678E-07   4.04599547022771E-06   3.14278876665863E-05   7.18856506438007E-06   4.83180656257980E-07   3.36075538793208E-09   5.91654686997083E+00   1.34329343429909E-03   3.43464022371771E-04
  2.09715E-03                1.82422883374044E-05   4.57740467786352E-05   4.74346367369973E-07   2.71027749444041E-06   2.50899403687559E-05   4.81519707840066E-06   3.10844389611301E-07   2.26127816649627E-09   5.88372490182954E+00   1.32004363655444E-03   3.43464946174916E-04
  3.97724E-03                1.41938689843114E-05   3.56108963349476E-05   7.10307270694854E-07   1.63896977834562E-06   1.95654280756170E-05   2.91171786889708E-06   1.74914075914755E-07   1.20842049333012E-09   5.85113191747611E+00   1.29829517819932E-03   3.43466150089460E-04
  7.15147E-03                1.13461679170730E-05   2.84548378841904E-05   9.51648488494233E-07   1.04579780142995E-06   1.62876201116341E-05   1.85782150777969E-06   9.93411801959552E-08   4.89263405275310E-10   5.82865706921151E+00   1.28380046937830E-03   3.43467210420629E-04
  1.20425E-02                1.00063871754046E-05   2.50768769405887E-05   1.08967984589447E-06   8.12159626069511E-07   1.49919531797824E-05   1.44270827471202E-06   7.05622493583079E-08   1.49953777068655E-10   5.81837036397592E+00   1.27690108727647E-03   3.43467857610992E-04
  1.94453E-02                9.56608418645280E-06   2.39468074829672E-05   1.13630755131534E-06   7.40968266994422E-07   1.46280118980310E-05   1.31618875960582E-06   6.27292287019182E-08   3.39211241057102E-11   5.81515445619030E+00   1.27418897882948E-03   3.43468135156760E-04
  2.75022E-02                9.47410798082327E-06   2.36879201084391E-05   1.14544724106219E-06   7.25550124409849E-07   1.45571052566760E-05   1.28875046899480E-06   6.12928874173262E-08   7.19406906984742E-12   5.81458636821712E+00   1.27322392917483E-03   3.43468223180845E-04
