# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998018964440E-05   7.24995126296798E-05   3.48282324427281E-09   6.81011295253024E-06   4.31999934487072E-05   1.21002142149042E-05   8.78999503735603E-07   5.27999823595669E-09   5.96999134153579E+00   1.17633488764776E-03   3.43465062877039E-04
  2.00000E-09                2.88997971455955E-05   7.24995007615093E-05   3.48564763031873E-09   6.81011034848696E-06   4.31999868974156E-05   1.21002095602584E-05   8.78999007472864E-07   5.27999647191566E-09   5.96999031024285E+00   1.17633505442564E-03   3.43465039625530E-04
  3.00000E-09                2.88997923474063E-05   7.24994887528018E-05   3.48847088056880E-09   6.81010777701838E-06   4.31999803461598E-05   1.21002049678519E-05   8.78998511210841E-07   5.27999470787274E-09   5.96998958412638E+00   1.17633535869687E-03   3.43465016363790E-04
  4.00000E-09                2.88997874329343E-05   7.24994764444011E-05   3.49129413074443E-09   6.81010527667954E-06   4.31999737949118E-05   1.21002005112505E-05   8.78998014949763E-07   5.27999294383068E-09   5.96998903493243E+00   1.17633574515557E-03   3.43464993079786E-04
  5.00000E-09                2.88997824506433E-05   7.24994639611398E-05   3.49411738047422E-09   6.81010281829504E-06   4.31999672436709E-05   1.21001961347243E-05   8.78997518689491E-07   5.27999117978934E-09   5.96998859017079E+00   1.17633618011950E-03   3.43464969782768E-04
  7.00000E-09                2.88997723407916E-05   7.24994386239899E-05   3.49976729572124E-09   6.81009799005792E-06   4.31999541411968E-05   1.21001875506689E-05   8.78996526172191E-07   5.27998765171044E-09   5.96998787449355E+00   1.17633713145777E-03   3.43464923161474E-04
  1.10000E-08                2.88997520554968E-05   7.24993877739023E-05   3.51105572305187E-09   6.81008837551758E-06   4.31999279363984E-05   1.21001704626080E-05   8.78994541146625E-07   5.27998059555871E-09   5.96998662815254E+00   1.17633911869185E-03   3.43464829907863E-04
  1.90000E-08                2.88997114149852E-05   7.24992858929122E-05   3.53364163603577E-09   6.81006918919530E-06   4.31998755271204E-05   1.21001363681308E-05   8.78990571137504E-07   5.27996648329595E-09   5.96998424942716E+00   1.17634314608656E-03   3.43464643395790E-04
  3.50000E-08                2.88996300896407E-05   7.24990820192318E-05   3.57881324386804E-09   6.81003084427178E-06   4.31997707100090E-05   1.21000682320262E-05   8.78982631282166E-07   5.27993825892151E-09   5.96997952860506E+00   1.17635121733809E-03   3.43464270397625E-04
  6.70000E-08                2.88994674263632E-05   7.24986742405866E-05   3.66915566166535E-09   6.80995416476613E-06   4.31995610815287E-05   1.20999319793668E-05   8.78966752222822E-07   5.27988181077683E-09   5.96997009438466E+00   1.17636735992250E-03   3.43463524536590E-04
  1.31000E-07                2.88991421057511E-05   7.24978586982180E-05   3.84983859507165E-09   6.80980081264222E-06   4.31991418472766E-05   1.20996594864921E-05   8.78934996708724E-07   5.27976891690420E-09   5.96995123257467E+00   1.17639963404125E-03   3.43462033366194E-04
  2.59000E-07                2.88984915000204E-05   7.24962277022065E-05   4.21117872101738E-09   6.80949413062770E-06   4.31983034675066E-05   1.20991145402766E-05   8.78871496093083E-07   5.27954313882534E-09   5.96991353362486E+00   1.17646413710853E-03   3.43459053232549E-04
  5.15000E-07                2.88971904315045E-05   7.24929660673657E-05   4.93377524602629E-09   6.80888085316001E-06   4.31966270461375E-05   1.20980248015605E-05   8.78744536465775E-07   5.27909162133002E-09   5.96983823422898E+00   1.17659296271587E-03   3.43453101782726E-04
  1.02700E-06                2.88945888623881E-05   7.24864442170665E-05   6.37848245331306E-09   6.80765464816942E-06   4.31932754217960E-05   1.20958459459664E-05   8.78490783258593E-07   5.27818874096242E-09   5.96968802785050E+00   1.17684989339136E-03   3.43441234059420E-04
