# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998211222379E-05   7.24995578146189E-05   3.48201726515625E-09   6.81010378795302E-06   4.31999952719303E-05   1.21001955526418E-05   8.78999566698736E-07   5.27999873398625E-09   5.96999203562467E+00   8.30013324808854E-04   3.43468583759317E-04
  2.00000E-09                2.88998177539522E-05   7.24995494154326E-05   3.48403511328743E-09   6.81010188396112E-06   4.31999905438613E-05   1.21001921478092E-05   8.78999133399079E-07   5.27999746797415E-09   5.96999101015873E+00   8.30013048741144E-04   3.43468583808913E-04
  3.00000E-09                2.88998143920752E-05   7.24995410133799E-05   3.48605238398528E-09   6.81009997936413E-06   4.31999858158177E-05   1.21001887418971E-05   8.78998700100022E-07   5.27999620196053E-09   5.96999032693392E+00   8.30012861174365E-04   3.43468583858519E-04
  4.00000E-09                2.88998109315020E-05   7.24995323555493E-05   3.48806965483284E-09   6.81009813588802E-06   4.31999810877787E-05   1.21001854518587E-05   8.78998266801737E-07   5.27999493594735E-09   5.96998986698110E+00   8.30012732909120E-04   3.43468583891136E-04
  5.00000E-09                2.88998074058140E-05   7.24995235289240E-05   3.49008692532045E-09   6.81009633271439E-06   4.31999763597429E-05   1.21001822382281E-05   8.78997833504037E-07   5.27999366993458E-09   5.96998955513232E+00   8.30012643976953E-04   3.43468583912546E-04
  7.00000E-09                2.88998001780297E-05   7.24995054243439E-05   3.49412321104967E-09   6.81009283508124E-06   4.31999669036735E-05   1.21001760170234E-05   8.78996966910614E-07   5.27999113791121E-09   5.96998922390412E+00   8.30012544401088E-04   3.43468583925253E-04
  1.10000E-08                2.88997856390895E-05   7.24994689882058E-05   3.50218993993125E-09   6.81008589320062E-06   4.31999479915670E-05   1.21001636758679E-05   8.78995233727475E-07   5.27998607386710E-09   5.96998894985490E+00   8.30012447107006E-04   3.43468583935726E-04
  1.90000E-08                2.88997564514684E-05   7.24993958282070E-05   3.51832798054201E-09   6.81007207856609E-06   4.31999101673812E-05   1.21001391245879E-05   8.78991767378614E-07   5.27997594580043E-09   5.96998871142073E+00   8.30012334830307E-04   3.43468583937504E-04
  3.50000E-08                2.88996979850044E-05   7.24992492758282E-05   3.55060374465195E-09   6.81004450596234E-06   4.31998345191467E-05   1.21000901293926E-05   8.78984834744705E-07   5.27995568974512E-09   5.96998836788717E+00   8.30012145984868E-04   3.43468583925454E-04
  6.70000E-08                2.88995810117315E-05   7.24989560698593E-05   3.61515401781342E-09   6.80998938568642E-06   4.31996832232029E-05   1.20999921862176E-05   8.78970969731128E-07   5.27991517794643E-09   5.96998771082885E+00   8.30011776524984E-04   3.43468583894546E-04
  1.31000E-07                2.88993470595654E-05   7.24983696440146E-05   3.74424987969633E-09   6.80987915335702E-06   4.31993806333190E-05   1.20997963151545E-05   8.78943240720689E-07   5.27983415559675E-09   5.96998640010837E+00   8.30011038588657E-04   3.43468583831160E-04
  2.59000E-07                2.88988791654406E-05   7.24971968178667E-05   4.00241768370247E-09   6.80965869747561E-06   4.31987754608083E-05   1.20994045887118E-05   8.78887786766331E-07   5.27967211588803E-09   5.96998377888468E+00   8.30009562812551E-04   3.43468583704230E-04
  5.15000E-07                2.88979434285458E-05   7.24948512940224E-05   4.51866138109352E-09   6.80921781951647E-06   4.31975651387579E-05   1.20986211958233E-05   8.78776895121168E-07   5.27934805643191E-09   5.96997853660523E+00   8.30006611408382E-04   3.43468583450713E-04
  1.02700E-06                2.88960721559408E-05   7.24901607496910E-05   5.55072735291019E-09   6.80833620101890E-06   4.31951445379990E-05   1.20970546542320E-05   8.78555176865097E-07   5.27870001735510E-09   5.96996805236338E+00   8.30000709136972E-04   3.43468582944401E-04
  2.05100E-06                2.88923304126185E-05   7.24807816673380E-05   7.61279525653055E-09   6.80657351221903E-06   4.31903031205955E-05   1.20939225451448E-05   8.78112000332112E-07   5.27740425846419E-09   5.96994708366679E+00   8.29988906357377E-04   3.43468581934666E-04
  4.09900E-06                2.88848501304046E-05   7.24620315206253E-05   1.17258346046149E-08   6.80305032486845E-06   4.31806164222618E-05   1.20876622188213E-05   8.77226685946581E-07   5.27481401710207E-09   5.96990513408204E+00   8.29965304903730E-04   3.43468579926763E-04
  8.19500E-06                2.88699023553418E-05   7.24245632324849E-05   1.98832129454060E-08   6.79601268948917E-06   4.31612042162409E-05   1.20751570948212E-05   8.75460202422680E-07   5.26963863501224E-09   5.96982109801754E+00   8.29918095447184E-04   3.43468575957344E-04
  1.63870E-05                2.88400576205995E-05   7.23497538495737E-05   3.57528415186802E-08   6.78197214865262E-06   4.31220495871294E-05   1.20502085555315E-05   8.71943746734370E-07   5.25930823309493E-09   5.96965181669516E+00   8.29823477005409E-04   3.43468568204901E-04
  3.27710E-05                2.87805690196296E-05   7.22006380280476E-05   6.46569053309314E-08   6.75402833777641E-06   4.30413521326382E-05   1.20005553679441E-05   8.64976398042013E-07   5.23872855738141E-09   5.96930438411124E+00   8.29632371757632E-04   3.43468553451758E-04
  6.55390E-05                2.86623862553753E-05   7.19043958923659E-05   1.08207162980953E-07   6.69868165526671E-06   4.28674420329458E-05   1.19022100016232E-05   8.51300505836700E-07   5.19789117123198E-09   5.96856283302993E+00   8.29239539221210E-04   3.43468526957826E-04
  1.31075E-04                2.84292056010230E-05   7.13198847658067E-05   1.53316174680140E-07   6.59013025887392E-06   4.24847905562714E-05   1.17093243677366E-05   8.24953024326869E-07   5.11748420084815E-09   5.96695008116456E+00   8.28424958356108E-04   3.43468485215309E-04
  2.62147E-04                2.79755329047684E-05   7.01826133210431E-05   1.84034240779417E-07   6.38142203711596E-06   4.16896341006984E-05   1.13384668849799E-05   7.75991825699217E-07   4.96158593232088E-09   5.96361575193188E+00   8.26785029501051E-04   3.43468435428472E-04
  5.24291E-04                2.71167306828985E-05   6.80295328524240E-05   2.05333947557912E-07   5.99544851652427E-06   4.01732489531004E-05   1.06526215765037E-05   6.90900927010908E-07   4.66828207957678E-09   5.95722688501397E+00   8.23657286688993E-04   3.43468409134624E-04
  1.04858E-03                2.55743352951343E-05   6.41618725430038E-05   2.34001287310790E-07   5.33237315134649E-06   3.75273012181626E-05   9.47439308703724E-06   5.59407377198716E-07   4.14733927203926E-09   5.94588268604743E+00   8.18118166948959E-04   3.43468471158551E-04
  2.09715E-03                2.30644178303012E-05   5.78659289599951E-05   2.87029433411060E-07   4.33623507184741E-06   3.34727210558763E-05   7.70436078438336E-06   3.91282525232182E-07   3.31511151934511E-09   5.92783177110364E+00   8.09439456936915E-04   3.43468705738783E-04
  4.19431E-03                1.96389090919923E-05   4.92684750698810E-05   3.79856859252988E-07   3.14248630594793E-06   2.84724699367510E-05   5.58323166012319E-06   2.28187007396343E-07   2.20787999461661E-09   5.90406525104390E+00   7.98326973674576E-04   3.43469164664963E-04
  8.01731E-03                1.62989579266699E-05   4.08780054479575E-05   4.97977446848661E-07   2.16273805085603E-06   2.42493070005710E-05   3.84237722390858E-06   1.22288527366058E-07   1.15435462089332E-09   5.88215334501964E+00   7.88248003788389E-04   3.43469779421672E-04
  1.44985E-02                1.40613695922592E-05   3.52442999212029E-05   5.91962908775905E-07   1.60782334254005E-06   2.18630066498923E-05   2.85637333905605E-06   7.64035761717224E-08   4.53771821098878E-10   5.86860067257531E+00   7.81714340018023E-04   3.43470307820658E-04
  2.47895E-02                1.30535009224864E-05   3.26837928703864E-05   6.35176558063621E-07   1.38355708430710E-06   2.09588283049215E-05   2.45782109792652E-06   6.32253408274044E-08   1.31712178864585E-10   5.86318585389048E+00   7.78453190320818E-04   3.43470604792696E-04
  3.77335E-02                1.27585879361768E-05   3.19029767659037E-05   6.46500263658960E-07   1.31957096437714E-06   2.07254854057909E-05   2.34401140783333E-06   6.07404152379346E-08   3.23883989734746E-11   5.86196134380738E+00   7.77040149457738E-04   3.43470712066390E-04
  5.30265E-02                1.26937920703112E-05   3.16915559278892E-05   6.48456972617192E-07   1.30379796760456E-06   2.06679166924027E-05   2.31583443291811E-06   6.03421030775350E-08   7.02690926624463E-12   5.86192214734870E+00   7.76286700236779E-04   3.43470731670245E-04
  7.18655E-02                1.26902900221257E-05   3.16227872472552E-05   6.48416025109134E-07   1.30020976568283E-06   2.06475031529259E-05   2.30926779178569E-06   6.02643483308648E-08   1.29994177672044E-12   5.86212638497666E+00   7.75758521282638E-04   3.43470720897068E-04
  9.72547E-02                1.27055280959898E-05   3.15811888473372E-05   6.48041946600252E-07   1.29957634648456E-06   2.06346400627396E-05   2.30788314672752E-06   6.02299339866861E-08   1.95185253808689E-13   5.86235810515039E+00   7.75319090472479E-04   3.43470694413182E-04
