# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1150720E-08    3.4907582E-07    6.2874033E-06    3.5239626E-06
    2.7000000E-01    3.4624385E-08    2.7070771E-07    6.2332426E-06    3.6191727E-06
    4.5000000E-01    3.8083384E-08    2.4072246E-07    6.2340187E-06    3.6314284E-06
    6.3000000E-01    4.1232906E-08    2.3148324E-07    6.2384619E-06    3.6299795E-06
    8.1000000E-01    4.4101411E-08    2.3543466E-07    6.2405055E-06    3.6244101E-06
    9.9000000E-01    4.6747458E-08    2.4965209E-07    6.2396575E-06    3.6166724E-06
    1.1700000E+00    4.9220516E-08    2.7257404E-07    6.2361197E-06    3.6073479E-06
    1.3500000E+00    5.1556974E-08    3.0298217E-07    6.2301780E-06    3.5967542E-06
    1.5300000E+00    5.3782427E-08    3.3963819E-07    6.2221452E-06    3.5851910E-06
    1.7100000E+00    5.5915608E-08    3.8118528E-07    6.2123446E-06    3.5730091E-06
    1.8900000E+00    5.7974703E-08    4.2604941E-07    6.2009323E-06    3.5608367E-06
    2.0700000E+00    1.5225427E-10    1.0202549E-09    1.5310627E-08    9.1151456E-09
    2.2500000E+00    1.5910171E-10    9.8043519E-10    1.5148671E-08    9.2930959E-09
    2.4300000E+00    1.6556676E-10    9.4480362E-10    1.5011276E-08    9.4447070E-09
    2.6100000E+00    1.7169976E-10    9.1258923E-10    1.4893294E-08    9.5753780E-09
    2.7900000E+00    1.7754108E-10    8.8320584E-10    1.4790961E-08    9.6891400E-09
    2.9700000E+00    1.8312361E-10    8.5619677E-10    1.4701434E-08    9.7890495E-09
    3.1500000E+00    1.8847457E-10    8.3120047E-10    1.4622518E-08    9.8774675E-09
    3.3300000E+00    1.9361678E-10    8.0792673E-10    1.4552495E-08    9.9562463E-09
    3.5100000E+00    1.9856946E-10    7.8613985E-10    1.4489998E-08    1.0026860E-08
    3.6900000E+00    2.0334896E-10    7.6564639E-10    1.4433926E-08    1.0090498E-08
    3.8700000E+00    2.0796921E-10    7.4628610E-10    1.4383385E-08    1.0148126E-08
