# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997844578491E-05   7.24994687127512E-05   3.48205412577326E-09   6.81011433374230E-06   4.31999749943689E-05   1.21002180838741E-05   8.78999196958256E-07   5.27999632122471E-09   5.96999126478693E+00   1.38423896058699E-03   3.43462937176507E-04
  2.00000E-09                2.88997712605155E-05   7.24994357001938E-05   3.48410885526654E-09   6.81010789786040E-06   4.31999499887619E-05   1.21002066301730E-05   8.78998393918823E-07   5.27999264245428E-09   5.96999024742671E+00   1.38423947479162E-03   3.43462891172069E-04
  3.00000E-09                2.88997580985954E-05   7.24994027590969E-05   3.48616298373602E-09   6.81010144350039E-06   4.31999249831866E-05   1.21001951411503E-05   8.78997590880529E-07   5.27998896368376E-09   5.96998940579858E+00   1.38424005674013E-03   3.43462845173734E-04
  4.00000E-09                2.88997448787217E-05   7.24993696648762E-05   3.48821711251374E-09   6.81009502537652E-06   4.31998999776354E-05   1.21001837215842E-05   8.78996787843799E-07   5.27998528491592E-09   5.96998868358175E+00   1.38424068671862E-03   3.43462799163653E-04
  5.00000E-09                2.88997316110310E-05   7.24993364457076E-05   3.49027124131119E-09   6.81008863702552E-06   4.31998749721076E-05   1.21001723590734E-05   8.78995984808541E-07   5.27998160615069E-09   5.96998804429012E+00   1.38424135015979E-03   3.43462753143992E-04
  7.00000E-09                2.88997049041654E-05   7.24992695701001E-05   3.49438130642035E-09   6.81007596433541E-06   4.31998249611463E-05   1.21001498333864E-05   8.78994378744682E-07   5.27997424863484E-09   5.96998694062700E+00   1.38424274890111E-03   3.43462661071295E-04
  1.10000E-08                2.88996514225276E-05   7.24991356287631E-05   3.50259540341885E-09   6.81005066356112E-06   4.31997249395635E-05   1.21001048675336E-05   8.78991166634176E-07   5.27995953363061E-09   5.96998499382737E+00   1.38424564943759E-03   3.43462476914714E-04
  1.90000E-08                2.88995443588593E-05   7.24988674785493E-05   3.51902838633997E-09   6.81000012616543E-06   4.31995248978038E-05   1.21000150587321E-05   8.78984742498282E-07   5.27993010379759E-09   5.96998133333655E+00   1.38425154440007E-03   3.43462108595011E-04
  3.50000E-08                2.88993301378030E-05   7.24983309374900E-05   3.55189421683759E-09   6.80989911101384E-06   4.31991248198474E-05   1.20998355552352E-05   8.78971894553017E-07   5.27987124478884E-09   5.96997412770726E+00   1.38426338009589E-03   3.43461371994418E-04
  6.70000E-08                2.88989016554586E-05   7.24972577541012E-05   3.61762530210721E-09   6.80969711621220E-06   4.31983246861635E-05   1.20994766154012E-05   8.78946199967523E-07   5.27975352940021E-09   5.96995974815299E+00   1.38428706011405E-03   3.43459899015656E-04
  1.31000E-07                2.88980447116903E-05   7.24951114396754E-05   3.74908512979042E-09   6.80929315909933E-06   4.31967245076180E-05   1.20987587945325E-05   8.78894816015168E-07   5.27951810913796E-09   5.96993100060747E+00   1.38433440651416E-03   3.43456953983545E-04
  2.59000E-07                2.88963309545174E-05   7.24908191362048E-05   4.01199471667249E-09   6.80848534408457E-06   4.31935245050849E-05   1.20973233292560E-05   8.78792068974751E-07   5.27904731066964E-09   5.96987353644541E+00   1.38442903806251E-03   3.43451067628374E-04
  5.15000E-07                2.88929039704183E-05   7.24822358526128E-05   4.53776826081939E-09   6.80687010737034E-06   4.31871259124118E-05   1.20944530976851E-05   8.78586658269528E-07   5.27810588192769E-09   5.96975873071035E+00   1.38461805596316E-03   3.43439309737465E-04
  1.02700E-06                2.88860521227475E-05   7.24650745776837E-05   5.58909024794853E-09   6.80364120603069E-06   4.31743343300159E-05   1.20887154283461E-05   8.78176169711149E-07   5.27622369698185E-09   5.96952960815241E+00   1.38499511326060E-03   3.43415853088518E-04
  2.05100E-06                2.88723569007546E-05   7.24307731750967E-05   7.69050149757759E-09   6.79718968423256E-06   4.31487732057105E-05   1.20772512515913E-05   8.77356518834141E-07   5.27246201531815E-09   5.96907330739271E+00   1.38574533212738E-03   3.43369175168149E-04
  4.09900E-06                2.88450002894023E-05   7.23622548086005E-05   1.18857400682176E-08   6.78431170903317E-06   4.30977362823399E-05   1.20543674477732E-05   8.75722481234494E-07   5.26494938953068E-09   5.96816839426499E+00   1.38723033193892E-03   3.43276751697163E-04
  8.19500E-06                2.87904219178182E-05   7.22255546434785E-05   2.02264159487351E-08   6.75865559556505E-06   4.29959821700688E-05   1.20087772626607E-05   8.72475144648626E-07   5.24996696549154E-09   5.96638862695040E+00   1.39013971816855E-03   3.43095562542647E-04
  1.63870E-05                2.86818007108807E-05   7.19534909995146E-05   3.65683319551665E-08   6.70773922585415E-06   4.27935972786395E-05   1.19183003776381E-05   8.66061008953786E-07   5.22017245215958E-09   5.96294403782447E+00   1.39572480994896E-03   3.42747263842178E-04
  3.27710E-05                2.84666708906158E-05   7.14146371816883E-05   6.70979489779221E-08   6.60746292692132E-06   4.23924078028198E-05   1.17401125732836E-05   8.53537357928610E-07   5.16125704980190E-09   5.95647642433962E+00   1.40602560277713E-03   3.42102897620223E-04
  6.55390E-05                2.80446468168942E-05   7.03574902482074E-05   1.17456834630183E-07   6.41293457487845E-06   4.16014465863986E-05   1.13944426286670E-05   8.29591430716815E-07   5.04606040901076E-09   5.94497680906248E+00   1.42360542254165E-03   3.40994860834091E-04
  1.31075E-04                2.72320479794732E-05   6.83217297418669E-05   1.85258766195171E-07   6.04652876004804E-06   4.00696257983536E-05   1.07433552276668E-05   7.85418546604161E-07   4.82574228986066E-09   5.92630042284822E+00   1.44949152761879E-03   3.39329727727904E-04
  2.62147E-04                2.57225392095754E-05   6.45392115033969E-05   2.66460132539750E-07   5.39439532308725E-06   3.72479714278809E-05   9.58455171406098E-06   7.08581040774606E-07   4.42202501438282E-09   5.89965712301029E+00   1.47824133098265E-03   3.37355632481167E-04
  5.24291E-04                2.31019462765262E-05   5.79701254348792E-05   3.78555008254133E-07   4.35041937617117E-06   3.25241184936437E-05   7.72949862926653E-06   5.87172887199406E-07   3.73940641566433E-09   5.86656958630808E+00   1.49497170241934E-03   3.35796035854345E-04
  1.04858E-03                1.90841620618890E-05   4.78930863411366E-05   5.74385672007493E-07   2.96740163826953E-06   2.57939578764598E-05   5.27207563743302E-06   4.23571687787041E-07   2.73962574142808E-09   5.82909622596194E+00   1.48640464894370E-03   3.35252746632048E-04
