# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997268719458E-05   7.24993319327980E-05   3.48184236411206E-09   6.81014122455819E-06   4.31999656230018E-05   1.21002750869188E-05   8.78999060816896E-07   5.27999528628349E-09   5.96998998503179E+00   2.77204093178941E-03   3.43448887816643E-04
  2.00000E-09                2.88997092049051E-05   7.24992877521856E-05   3.48368521353300E-09   6.81013281582390E-06   4.31999312460477E-05   1.21002601349543E-05   8.78998121635717E-07   5.27999057257401E-09   5.96998959952855E+00   2.77204056063976E-03   3.43448887842147E-04
  3.00000E-09                2.88996916132835E-05   7.24992437443289E-05   3.48552757528408E-09   6.81012436507793E-06   4.31998968691170E-05   1.21002451007768E-05   8.78997182455280E-07   5.27998585886575E-09   5.96998928030720E+00   2.77204022848342E-03   3.43448887885849E-04
  4.00000E-09                2.88996740047106E-05   7.24991996871467E-05   3.48736993566199E-09   6.81011592554219E-06   4.31998624922189E-05   1.21002300885977E-05   8.78996243276121E-07   5.27998114516174E-09   5.96998900811684E+00   2.77203992675402E-03   3.43448887924548E-04
  5.00000E-09                2.88996563691534E-05   7.24991555582347E-05   3.48921229454380E-09   6.81010750267109E-06   4.31998281153531E-05   1.21002151090902E-05   8.78995304098209E-07   5.27997643146200E-09   5.96998877071496E+00   2.77203964786553E-03   3.43448887955884E-04
  7.00000E-09                2.88996209518098E-05   7.24990669300189E-05   3.49289846413940E-09   6.81009074453526E-06   4.31997593617857E-05   1.21001853217042E-05   8.78993425748806E-07   5.27996700408608E-09   5.96998837656140E+00   2.77203914557908E-03   3.43448887980146E-04
  1.10000E-08                2.88995500723577E-05   7.24988895396054E-05   3.50026591666754E-09   6.81005725814458E-06   4.31996218550390E-05   1.21001258056122E-05   8.78989669063774E-07   5.27994814937979E-09   5.96998773419101E+00   2.77203823344835E-03   3.43448888015231E-04
  1.90000E-08                2.88994082348034E-05   7.24985345399749E-05   3.51500459756561E-09   6.80999033722472E-06   4.31993468436647E-05   1.21000068749968E-05   8.78982155772607E-07   5.27991044025485E-09   5.96998660883656E+00   2.77203651410073E-03   3.43448888062745E-04
  3.50000E-08                2.88991244695319E-05   7.24978243040868E-05   3.54448150771546E-09   6.80985655495553E-06   4.31987968289938E-05   1.20997691300810E-05   8.78967129487973E-07   5.27983502308458E-09   5.96998445743872E+00   2.77203314088673E-03   3.43448888132594E-04
  6.70000E-08                2.88985568909598E-05   7.24964037102086E-05   3.60343349867148E-09   6.80958903675407E-06   4.31976968319469E-05   1.20992937292219E-05   8.78937078108599E-07   5.27968419306233E-09   5.96998018778854E+00   2.77202641717619E-03   3.43448888256335E-04
