# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5903042E-08    3.0590767E-07    6.2587986E-06    3.5734586E-06
    2.7000000E-01    4.4154798E-08    3.3379377E-07    6.2248223E-06    3.5906109E-06
    4.5000000E-01    5.1097563E-08    4.1179091E-07    6.2019045E-06    3.5707721E-06
    6.3000000E-01    5.7073992E-08    5.1021199E-07    6.1758656E-06    3.5442881E-06
    8.1000000E-01    6.2287403E-08    6.1493497E-07    6.1484744E-06    3.5163889E-06
    9.9000000E-01    6.6859020E-08    7.1735831E-07    6.1219074E-06    3.4891495E-06
    1.1700000E+00    7.0879724E-08    8.1276563E-07    6.0974522E-06    3.4635990E-06
    1.3500000E+00    7.4428617E-08    8.9922545E-07    6.0756221E-06    3.4401529E-06
    1.5300000E+00    7.7576735E-08    9.7654302E-07    6.0564351E-06    3.4188552E-06
    1.7100000E+00    8.0386845E-08    1.0455254E-06    6.0396235E-06    3.3995378E-06
    1.8900000E+00    8.2911731E-08    1.1071895E-06    6.0247897E-06    3.3820624E-06
    2.0700000E+00    2.1617736E-10    2.6200469E-09    1.4891969E-08    8.6947495E-09
    2.2500000E+00    2.2426877E-10    2.4910197E-09    1.4756511E-08    8.8899903E-09
    2.4300000E+00    2.3168293E-10    2.3769068E-09    1.4646787E-08    9.0524747E-09
    2.6100000E+00    2.3851556E-10    2.2747717E-09    1.4556466E-08    9.1899293E-09
    2.7900000E+00    2.4484324E-10    2.1824535E-09    1.4481098E-08    9.3078373E-09
    2.9700000E+00    2.5072823E-10    2.0983199E-09    1.4417464E-08    9.4101946E-09
    3.1500000E+00    2.5622187E-10    2.0211107E-09    1.4363182E-08    9.4999801E-09
    3.3300000E+00    2.6136705E-10    1.9498342E-09    1.4316454E-08    9.5794595E-09
    3.5100000E+00    2.6619997E-10    1.8836965E-09    1.4275903E-08    9.6503856E-09
    3.6900000E+00    2.7075150E-10    1.8220531E-09    1.4240453E-08    9.7141353E-09
    3.8700000E+00    2.7504820E-10    1.7643737E-09    1.4209256E-08    9.7718048E-09
    4.0500000E+00    2.7911307E-10    1.7102166E-09    1.4181635E-08    9.8242772E-09
    4.2300000E+00    2.8296618E-10    1.6592102E-09    1.4157044E-08    9.8722722E-09
    4.4100000E+00    2.8662514E-10    1.6110392E-09    1.4135036E-08    9.9163815E-09
    4.5900000E+00    2.9010550E-10    1.5654332E-09    1.4115247E-08    9.9570963E-09
    4.7700000E+00    2.9342107E-10    1.5221588E-09    1.4097372E-08    9.9948277E-09
    4.9500000E+00    2.9658415E-10    1.4810134E-09    1.4081159E-08    1.0029922E-08
    5.1300000E+00    2.9960574E-10    1.4418193E-09    1.4066396E-08    1.0062674E-08
    5.3100000E+00    3.0249575E-10    1.4044205E-09    1.4052903E-08    1.0093334E-08
    5.4900000E+00    3.0526311E-10    1.3686787E-09    1.4040528E-08    1.0122119E-08
    5.6700000E+00    3.0791590E-10    1.3344711E-09    1.4029141E-08    1.0149215E-08
    5.8500000E+00    3.1046145E-10    1.3016878E-09    1.4018629E-08    1.0174784E-08
    6.0300000E+00    3.1290647E-10    1.2702303E-09    1.4008897E-08    1.0198969E-08
