# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997368968168E-05   7.24993604645977E-05   3.48309734936848E-09   6.81014662678605E-06   4.31999908173618E-05   1.21002846852686E-05   8.78999477474182E-07   5.27999782855719E-09   5.96998987277654E+00   2.77204065721794E-03   3.43448887489084E-04
  2.00000E-09                2.88997305607932E-05   7.24993446285827E-05   3.48619607299275E-09   6.81014342340755E-06   4.31999816347266E-05   1.21002789701865E-05   8.78998954949190E-07   5.27999565711702E-09   5.96998951733852E+00   2.77204022115472E-03   3.43448887546004E-04
  3.00000E-09                2.88997242318826E-05   7.24993287859500E-05   3.48929341935252E-09   6.81014022031149E-06   4.31999724521056E-05   1.21002732557613E-05   8.78998432424479E-07   5.27999348567525E-09   5.96998929109977E+00   2.77203992765865E-03   3.43448887602542E-04
  4.00000E-09                2.88997178217281E-05   7.24993127326667E-05   3.49239076324988E-09   6.81013706592589E-06   4.31999632694883E-05   1.21002676368534E-05   8.78997909900242E-07   5.27999131423461E-09   5.96998913727580E+00   2.77203971981520E-03   3.43448887636930E-04
  5.00000E-09                2.88997113644898E-05   7.24992965572759E-05   3.49548810448873E-09   6.81013394024285E-06   4.31999540868745E-05   1.21002620741904E-05   8.78997387376435E-07   5.27998914279503E-09   5.96998902579116E+00   2.77203956205282E-03   3.43448887658362E-04
  7.00000E-09                2.88996983410465E-05   7.24992639293184E-05   3.50168689530600E-09   6.81012775465304E-06   4.31999357216579E-05   1.21002510777075E-05   8.78996342330884E-07   5.27998479992122E-09   5.96998887164869E+00   2.77203932960952E-03   3.43448887671659E-04
  1.10000E-08                2.88996722494092E-05   7.24991985511629E-05   3.51409264487332E-09   6.81011541112342E-06   4.31998989912740E-05   1.21002291390112E-05   8.78994252246832E-07   5.27997611419034E-09   5.96998863668854E+00   2.77203894923937E-03   3.43448887685557E-04
  1.90000E-08                2.88996200195479E-05   7.24990676737878E-05   3.53884913358309E-09   6.81009075311737E-06   4.31998255306931E-05   1.21001853184989E-05   8.78990072096592E-07   5.27995874276803E-09   5.96998821024690E+00   2.77203823978786E-03   3.43448887700368E-04
  3.50000E-08                2.88995155333869E-05   7.24988058523545E-05   3.58840526846715E-09   6.81004145438262E-06   4.31996786102554E-05   1.21000977111871E-05   8.78981711897557E-07   5.27992400016679E-09   5.96998737153811E+00   2.77203683854847E-03   3.43448887722545E-04
  6.70000E-08                2.88993065530320E-05   7.24982821897386E-05   3.68751478699735E-09   6.80994286432707E-06   4.31993847722515E-05   1.20999225108126E-05   8.78964991885076E-07   5.27985451587945E-09   5.96998569628282E+00   2.77203403894858E-03   3.43448887764244E-04
  1.31000E-07                2.88988886002431E-05   7.24972348844191E-05   3.88572469527060E-09   6.80974569194030E-06   4.31987971074082E-05   1.20995721239767E-05   8.78931553402391E-07   5.27971555096522E-09   5.96998234598603E+00   2.77202844013034E-03   3.43448887847191E-04
