# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997353217088E-05   7.24993549797954E-05   3.48215862456955E-09   6.81014557737833E-06   4.31999850679344E-05   1.21002828208335E-05   8.78999413532364E-07   5.27999747684629E-09   5.96998996695817E+00   2.77204086441759E-03   3.43448887602980E-04
  2.00000E-09                2.88997267999233E-05   7.24993336786146E-05   3.48431791639027E-09   6.81014142793712E-06   4.31999701358778E-05   1.21002754329475E-05   8.78998827065669E-07   5.27999495369540E-09   5.96998961621396E+00   2.77204049977201E-03   3.43448887638996E-04
  3.00000E-09                2.88997183430936E-05   7.24993125185781E-05   3.48647653965637E-09   6.81013724353398E-06   4.31999552038337E-05   1.21002679766951E-05   8.78998240599333E-07   5.27999243054373E-09   5.96998936041813E+00   2.77204021560256E-03   3.43448887690296E-04
  4.00000E-09                2.88997098321936E-05   7.24992912161959E-05   3.48863516177079E-09   6.81013309232489E-06   4.31999402717978E-05   1.21002605855110E-05   8.78997654133576E-07   5.27998990739334E-09   5.96998916548274E+00   2.77203998778783E-03   3.43448887726695E-04
  5.00000E-09                2.88997012838951E-05   7.24992698154980E-05   3.49079378254485E-09   6.81012896407915E-06   4.31999253397700E-05   1.21002532393376E-05   8.78997067668363E-07   5.27998738424426E-09   5.96998901187117E+00   2.77203979826087E-03   3.43448887752793E-04
  7.00000E-09                2.88996840602894E-05   7.24992266903440E-05   3.49511302038796E-09   6.81012078375176E-06   4.31998954757485E-05   1.21002386962361E-05   8.78995894740565E-07   5.27998233795318E-09   5.96998878788765E+00   2.77203949852767E-03   3.43448887770933E-04
  1.10000E-08                2.88996495636910E-05   7.24991402987207E-05   3.50374479938911E-09   6.81010445537423E-06   4.31998357478104E-05   1.21002096733584E-05   8.78993548890660E-07   5.27997224538362E-09   5.96998845914248E+00   2.77203900608921E-03   3.43448887792589E-04
  1.90000E-08                2.88995805007051E-05   7.24989673280049E-05   3.52101359258128E-09   6.81007184273494E-06   4.31997162924050E-05   1.21001517140421E-05   8.78988857222588E-07   5.27995206032741E-09   5.96998790153516E+00   2.77203811414457E-03   3.43448887816192E-04
  3.50000E-08                2.88994423123074E-05   7.24986212266786E-05   3.55555076704242E-09   6.81000665581329E-06   4.31994773834292E-05   1.21000358704872E-05   8.78979474006364E-07   5.27991169052425E-09   5.96998683168183E+00   2.77203637293505E-03   3.43448887846452E-04
  6.70000E-08                2.88991659094802E-05   7.24979289590728E-05   3.62462349208075E-09   6.80987630248929E-06   4.31989995727998E-05   1.20998042230659E-05   8.78960708053347E-07   5.27983095215474E-09   5.96998470266620E+00   2.77203290110629E-03   3.43448887899072E-04
  1.31000E-07                2.88986131098148E-05   7.24965444390734E-05   3.76276195968587E-09   6.80961561040417E-06   4.31980439807254E-05   1.20993409549103E-05   8.78923178064851E-07   5.27966948036287E-09   5.96998044595642E+00   2.77202595898894E-03   3.43448888002347E-04
  2.59000E-07                2.88975075662789E-05   7.24937755384127E-05   4.03901100017572E-09   6.80909426791745E-06   4.31961329124883E-05   1.20984144927270E-05   8.78848125757137E-07   5.27934655656625E-09   5.96997193302715E+00   2.77201207565646E-03   3.43448888208820E-04
  5.15000E-07                2.88952967043373E-05   7.24882382992815E-05   4.59139050397430E-09   6.80805174889176E-06   4.31923112330453E-05   1.20965618633045E-05   8.78698051811854E-07   5.27870078811198E-09   5.96995490879622E+00   2.77198431225035E-03   3.43448888621870E-04
  1.02700E-06                2.88908758793890E-05   7.24771660657700E-05   5.69562344448530E-09   6.80596737350206E-06   4.31846696493327E-05   1.20928577822022E-05   8.78398026546262E-07   5.27740956768164E-09   5.96992086677995E+00   2.77192879840743E-03   3.43448889448457E-04
  2.05100E-06                2.88820378226543E-05   7.24550305713756E-05   7.90157932350200E-09   6.80180127120929E-06   4.31693931587463E-05   1.20854543271244E-05   8.77798466070838E-07   5.27482839211248E-09   5.96985280803781E+00   2.77181782215842E-03   3.43448891103583E-04
  4.09900E-06                2.88643760687538E-05   7.24107954411577E-05   1.23001811345054E-08   6.79347964696780E-06   4.31388636332168E-05   1.20706662212646E-05   8.76601301803255E-07   5.26967109717422E-09   5.96971678796075E+00   2.77159607204127E-03   3.43448894421668E-04
  8.19500E-06                2.88291098893919E-05   7.23224683461093E-05   2.10196814544057E-08   6.77687860883323E-06   4.30778732415667E-05   1.20411650291299E-05   8.74214771887141E-07   5.25937669245015E-09   5.96944510836463E+00   2.77115335520094E-03   3.43448901089346E-04
  1.63870E-05                2.87588058361991E-05   7.21463843352437E-05   3.79667020044949E-08   6.74384442764322E-06   4.29559817261315E-05   1.19824610392963E-05   8.69472684730970E-07   5.23886830767069E-09   5.96890297618728E+00   2.77027086059612E-03   3.43448914552071E-04
  3.27710E-05                2.86191033051606E-05   7.17964781454848E-05   6.88290565542203E-08   6.67844031944947E-06   4.27114604326141E-05   1.18662336018562E-05   8.60110669560584E-07   5.19817072899461E-09   5.96782233577169E+00   2.76851644623321E-03   3.43448941996073E-04
  6.55390E-05                2.83432705046044E-05   7.11055888911050E-05   1.15797134973248E-07   6.55023654179702E-06   4.22166557770528E-05   1.16384073613228E-05   8.41861908414354E-07   5.11803258373173E-09   5.96567203875629E+00   2.76504632884441E-03   3.43448998974865E-04
  1.31075E-04                2.78055837543989E-05   6.97587292276682E-05   1.67313691094086E-07   6.30388093872172E-06   4.12197438384573E-05   1.12006190362084E-05   8.07163716850015E-07   4.96263115225748E-09   5.96143114130190E+00   2.75827090848492E-03   3.43449120516474E-04
  2.62147E-04                2.67836960132071E-05   6.71986302093582E-05   2.10709646376707E-07   5.84863832032156E-06   3.92998011851146E-05   1.03916315641855E-05   7.44228595887495E-07   4.67017479017198E-09   5.95329272261650E+00   2.74544545516281E-03   3.43449383091029E-04
  5.24291E-04                2.49346516928932E-05   6.25650878745290E-05   2.57653107299134E-07   5.06816023070250E-06   3.58942940578488E-05   9.00470863894171E-06   6.39444781980442E-07   4.15045581786447E-09   5.93846862234099E+00   2.72258174938439E-03   3.43449930196561E-04
  1.04858E-03                2.18847951183324E-05   5.49190916822674E-05   3.41669586514256E-07   3.90273303343783E-06   3.05712897521455E-05   6.93379446821239E-06   4.88532068870783E-07   3.31943242325751E-09   5.91383709171679E+00   2.68601272005767E-03   3.43450970618415E-04
  2.09715E-03                1.76281569523145E-05   4.42408932388297E-05   5.15105943608407E-07   2.53017949671760E-06   2.38183968629434E-05   4.49496121778537E-06   3.14859917938671E-07   2.21235437107411E-09   5.87913732714140E+00   2.63750270163107E-03   3.43452676020179E-04
  3.94953E-03                1.34226293946908E-05   3.36828524219341E-05   7.96661712315574E-07   1.46480249835519E-06   1.80148051112281E-05   2.60205964104590E-06   1.77136378366341E-07   1.17474339498550E-09   5.84462175714869E+00   2.59248194133786E-03   3.43454913130270E-04
  7.04945E-03                1.04788156665981E-05   2.62846205860333E-05   1.09982453719514E-06   8.91094198138723E-07   1.45892873527949E-05   1.58280186103984E-06   9.91961743842230E-08   4.74345251118995E-10   5.82038112147270E+00   2.56243904310880E-03   3.43456914050597E-04
  1.17375E-02                9.09873504243571E-06   2.28054974206080E-05   1.28188923933083E-06   6.70550141223936E-07   1.32393248943284E-05   1.19098595253146E-06   6.88137238364059E-08   1.46848059579216E-10   5.80898311663368E+00   2.54834394289054E-03   3.43458181201354E-04
  1.87506E-02                8.63996690043675E-06   2.16300144983873E-05   1.34720396988261E-06   6.03405442027225E-07   1.28555788292284E-05   1.07167421365590E-06   6.01789193396666E-08   3.39061749290663E-11   5.80517746358526E+00   2.54315496373490E-03   3.43458745531453E-04
  2.65708E-02                8.54170897478049E-06   2.13557988370720E-05   1.36117969051493E-06   5.88596809049613E-07   1.27807170222702E-05   1.04532999931267E-06   5.85014429406796E-08   7.20625021652118E-12   5.80436767260143E+00   2.54160665839139E-03   3.43458935687450E-04
  3.48430E-02                8.52790056262736E-06   2.12916713181480E-05   1.36360114387329E-06   5.85542537194913E-07   1.27666759406463E-05   1.03986517077238E-06   5.82047515994214E-08   1.47287704142656E-12   5.80424926764460E+00   2.54101922046204E-03   3.43458982135566E-04
  4.47285E-02                8.53302640691366E-06   2.12694058994646E-05   1.36385423069256E-06   5.84902238030644E-07   1.27630954948848E-05   1.03868108373067E-06   5.81518464282378E-08   2.67690209995744E-13   5.80426927447190E+00   2.54067481265172E-03   3.43458990557788E-04
  5.76134E-02                8.54466353872188E-06   2.12532158583851E-05   1.36373211903066E-06   5.84776245292984E-07   1.27613376651301E-05   1.03839646741750E-06   5.81417677015391E-08   4.63620575728204E-14   5.80431253933696E+00   2.54041314315651E-03   3.43458985109716E-04
  7.47259E-02                8.56098767753340E-06   2.12346560974494E-05   1.36358273807065E-06   5.84770370984033E-07   1.27600562164245E-05   1.03830529186331E-06   5.81386320704489E-08   1.40084077227788E-14   5.80435223215345E+00   2.54020595028020E-03   3.43458969999857E-04
  9.65809E-02                8.58175311802713E-06   2.12119757437533E-05   1.36346791085878E-06   5.84817534436173E-07   1.27591268127789E-05   1.03828596941404E-06   5.81368735167299E-08   1.03549678192188E-14   5.80438185654264E+00   2.54005342945889E-03   3.43458946944630E-04
  1.23684E-01                8.60708485619456E-06   2.11846398234076E-05   1.36339086717989E-06   5.84916991869357E-07   1.27585049927409E-05   1.03833479209116E-06   5.81357433854125E-08   1.00258277083094E-14   5.80440162993392E+00   2.53994939911103E-03   3.43458917426005E-04
  1.57610E-01                8.63804612493374E-06   2.11513432609118E-05   1.36334344236322E-06   5.85088491789452E-07   1.27581169459378E-05   1.03847938887309E-06   5.81350445601419E-08   1.00015258250517E-14   5.80441377090658E+00   2.53988207139661E-03   3.43458881556979E-04
  2.01541E-01                8.67684993982608E-06   2.11095123918494E-05   1.36331771058235E-06   5.85375494057804E-07   1.27578962845165E-05   1.03878190024947E-06   5.81346521220738E-08   1.00000706691821E-14   5.80442035038383E+00   2.53984066888375E-03   3.43458837494941E-04
