# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0875993E-08    3.5350453E-07    6.2900001E-06    3.5190714E-06
    2.7000000E-01    3.4236212E-08    2.7470866E-07    6.2339382E-06    3.6166207E-06
    4.5000000E-01    3.7758220E-08    2.4488193E-07    6.2323818E-06    3.6311868E-06
    6.3000000E-01    4.1077323E-08    2.3608668E-07    6.2341772E-06    3.6321436E-06
    8.1000000E-01    4.4181331E-08    2.4052847E-07    6.2336166E-06    3.6288768E-06
    9.9000000E-01    4.7102677E-08    2.5503395E-07    6.2303985E-06    3.6232831E-06
    1.1700000E+00    4.9872739E-08    2.7779408E-07    6.2248387E-06    3.6159601E-06
    1.3500000E+00    5.2514514E-08    3.0737910E-07    6.2173062E-06    3.6072538E-06
    1.5300000E+00    5.5043150E-08    3.4241475E-07    6.2081759E-06    3.5974744E-06
    1.7100000E+00    5.7468930E-08    3.8151152E-07    6.1978123E-06    3.5869516E-06
    1.8900000E+00    5.9805800E-08    4.2305365E-07    6.1862275E-06    3.5764798E-06
    2.0700000E+00    1.5802209E-10    1.0118490E-09    1.5271614E-08    9.1566367E-09
    2.2500000E+00    1.6597886E-10    9.7126583E-10    1.5108255E-08    9.3357570E-09
    2.4300000E+00    1.7348353E-10    9.3499548E-10    1.4970186E-08    9.4878066E-09
    2.6100000E+00    1.8059394E-10    9.0223044E-10    1.4852024E-08    9.6184051E-09
    2.7900000E+00    1.8735689E-10    8.7235868E-10    1.4749860E-08    9.7317399E-09
    2.9700000E+00    1.9381057E-10    8.4490494E-10    1.4660749E-08    9.8309758E-09
    3.1500000E+00    1.9998660E-10    8.1949418E-10    1.4582428E-08    9.9185490E-09
    3.3300000E+00    2.0591133E-10    7.9582639E-10    1.4513127E-08    9.9963653E-09
    3.5100000E+00    2.1160694E-10    7.7365877E-10    1.4451444E-08    1.0065937E-08
    3.6900000E+00    2.1709215E-10    7.5279282E-10    1.4396253E-08    1.0128480E-08
    3.8700000E+00    2.2238279E-10    7.3306482E-10    1.4346638E-08    1.0184982E-08
    4.0500000E+00    2.2749221E-10    7.1433869E-10    1.4301851E-08    1.0236255E-08
    4.2300000E+00    2.3243166E-10    6.9650057E-10    1.4261269E-08    1.0282970E-08
    4.4100000E+00    2.3721053E-10    6.7945464E-10    1.4224373E-08    1.0325690E-08
    4.5900000E+00    2.4183662E-10    6.6311989E-10    1.4190725E-08    1.0364888E-08
    4.7700000E+00    2.4631639E-10    6.4742747E-10    1.4159957E-08    1.0400964E-08
    4.9500000E+00    2.5065515E-10    6.3231865E-10    1.4131751E-08    1.0434262E-08
    5.1300000E+00    2.5485737E-10    6.1774310E-10    1.4105835E-08    1.0465075E-08
    5.3100000E+00    2.5892691E-10    6.0365748E-10    1.4081975E-08    1.0493659E-08
    5.4900000E+00    2.6286730E-10    5.9002422E-10    1.4059964E-08    1.0520237E-08
    5.6700000E+00    2.6668197E-10    5.7681056E-10    1.4039624E-08    1.0545003E-08
    5.8500000E+00    2.7037444E-10    5.6398772E-10    1.4020795E-08    1.0568128E-08
    6.0300000E+00    2.7394845E-10    5.5153023E-10    1.4003337E-08    1.0589766E-08
    6.2100000E+00    2.7740802E-10    5.3941538E-10    1.3987125E-08    1.0610052E-08
    6.3900000E+00    2.8075742E-10    5.2762305E-10    1.3972045E-08    1.0629106E-08
    6.5700000E+00    2.8400106E-10    5.1615242E-10    1.3957994E-08    1.0647031E-08
    6.7500000E+00    2.8714344E-10    5.0499803E-10    1.3944879E-08    1.0663922E-08
    6.9300000E+00    2.9018914E-10    4.9414186E-10    1.3932620E-08    1.0679865E-08
    7.1100000E+00    2.9314265E-10    4.8356749E-10    1.3921144E-08    1.0694938E-08
    7.2900000E+00    2.9600830E-10    4.7325994E-10    1.3910386E-08    1.0709213E-08
    7.4700000E+00    2.9879027E-10    4.6320554E-10    1.3900287E-08    1.0722752E-08
    7.6500000E+00    3.0149249E-10    4.5339179E-10    1.3890794E-08    1.0735613E-08
    7.8300000E+00    3.0411869E-10    4.4380742E-10    1.3881859E-08    1.0747847E-08
