# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997338597974E-05   7.24993494206463E-05   3.48164452530708E-09   6.81014450932435E-06   4.31999799086547E-05   1.21002809233052E-05   8.78999340483308E-07   5.27999704627813E-09   5.96998982208995E+00   2.77204201592015E-03   3.43448819609887E-04
  2.00000E-09                2.88997231609036E-05   7.24993226797850E-05   3.48328943765499E-09   6.81013939680527E-06   4.31999598173250E-05   1.21002718301515E-05   8.78998680967935E-07   5.27999409255946E-09   5.96998927379279E+00   2.77204272947181E-03   3.43448751423943E-04
  3.00000E-09                2.88997125575635E-05   7.24992961605522E-05   3.48493396317981E-09   6.81013423049665E-06   4.31999397260111E-05   1.21002626317287E-05   8.78998021453237E-07   5.27999113884071E-09   5.96998879318798E+00   2.77204348241249E-03   3.43448683261626E-04
  4.00000E-09                2.88997019210304E-05   7.24992695523930E-05   3.48657848858746E-09   6.81012908487105E-06   4.31999196347116E-05   1.21002534738541E-05   8.78997361939476E-07   5.27998818512366E-09   5.96998835950061E+00   2.77204426607948E-03   3.43448615090481E-04
  5.00000E-09                2.88996912574430E-05   7.24992428722792E-05   3.48822301374194E-09   6.81012395603979E-06   4.31998995434264E-05   1.21002443488995E-05   8.78996702426625E-07   5.27998523140831E-09   5.96998796096716E+00   2.77204507281883E-03   3.43448546912237E-04
  7.00000E-09                2.88996697996527E-05   7.24991891794766E-05   3.49151322302255E-09   6.81011377667091E-06   4.31998593609166E-05   1.21002262524053E-05   8.78995383405198E-07   5.27997932398715E-09   5.96998724604333E+00   2.77204674237787E-03   3.43448410522596E-04
  1.10000E-08                2.88996268392831E-05   7.24990816596261E-05   3.49808976725354E-09   6.81009344831712E-06   4.31997789960997E-05   1.21001901190505E-05   8.78992745373294E-07   5.27996750916213E-09   5.96998596363149E+00   2.77205017475410E-03   3.43448137734604E-04
  1.90000E-08                2.88995408380868E-05   7.24988663963320E-05   3.51124591726941E-09   6.81005284325621E-06   4.31996182673437E-05   1.21001179536132E-05   8.78987469364523E-07   5.27994387962576E-09   5.96998356001686E+00   2.77205714531931E-03   3.43447592155473E-04
  3.50000E-08                2.88993687427998E-05   7.24984356261853E-05   3.53755808406732E-09   6.80997169190761E-06   4.31992968132778E-05   1.20999737377511E-05   8.78976917557590E-07   5.27989662097748E-09   5.96997885343743E+00   2.77207115149056E-03   3.43446501050605E-04
  6.70000E-08                2.88990244957929E-05   7.24975739428099E-05   3.59018186797180E-09   6.80980942979138E-06   4.31986539189153E-05   1.20996853848393E-05   8.78955814785242E-07   5.27980210537876E-09   5.96996947476820E+00   2.77209918223949E-03   3.43444319140094E-04
  1.31000E-07                2.88983360016906E-05   7.24958505759997E-05   3.69542721300776E-09   6.80948493386596E-06   4.31973681852201E-05   1.20991087316038E-05   8.78913612605687E-07   5.27961308097229E-09   5.96995072728680E+00   2.77215523022884E-03   3.43439956574618E-04
