# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997947190614E-05   7.24994969803353E-05   3.48452894002781E-09   6.81011967556329E-06   4.32000018243313E-05   1.21002275748681E-05   8.78999586321241E-07   5.27999862988533E-09   5.96999116841705E+00   1.38423766119398E-03   3.43462982990472E-04
  2.00000E-09                2.88997929116009E-05   7.24994924767591E-05   3.48906081847346E-09   6.81011834339716E-06   4.32000036486581E-05   1.21002251698636E-05   8.78999172643502E-07   5.27999725977245E-09   5.96999054571215E+00   1.38423724805916E-03   3.43462983081383E-04
  3.00000E-09                2.88997909330394E-05   7.24994875229588E-05   3.49358975594252E-09   6.81011711782975E-06   4.32000054730152E-05   1.21002229691801E-05   8.78998758965992E-07   5.27999588965709E-09   5.96999024849107E+00   1.38423704545214E-03   3.43462983136422E-04
  4.00000E-09                2.88997888093006E-05   7.24994821991442E-05   3.49811868758021E-09   6.81011597990070E-06   4.32000072973665E-05   1.21002209364736E-05   8.78998345288898E-07   5.27999451954257E-09   5.96999010302319E+00   1.38423694391539E-03   3.43462983161974E-04
  5.00000E-09                2.88997866175768E-05   7.24994767020113E-05   3.50264761353933E-09   6.81011488345161E-06   4.32000091217125E-05   1.21002189832454E-05   8.78997931612103E-07   5.27999314942866E-09   5.96999002936542E+00   1.38423689020001E-03   3.43462983173633E-04
  7.00000E-09                2.88997821423756E-05   7.24994654746321E-05   3.51171423895560E-09   6.81011274609925E-06   4.32000127703822E-05   1.21002151832334E-05   8.78997104259799E-07   5.27999040920315E-09   5.96998997050588E+00   1.38423684192938E-03   3.43462983178312E-04
  1.10000E-08                2.88997731532285E-05   7.24994429189074E-05   3.52986490964106E-09   6.81010849628123E-06   4.32000200676455E-05   1.21002076308497E-05   8.78995449559448E-07   5.27998492875894E-09   5.96998991693478E+00   1.38423678746806E-03   3.43462983179441E-04
  1.90000E-08                2.88997551460789E-05   7.24993977344037E-05   3.56623550160440E-09   6.81010001436076E-06   4.32000346618536E-05   1.21001925600120E-05   8.78992140175587E-07   5.27997396789768E-09   5.96998983514516E+00   1.38423669558863E-03   3.43462983175801E-04
  3.50000E-08                2.88997191196896E-05   7.24993073353538E-05   3.63925032953469E-09   6.81008305829594E-06   4.32000638489797E-05   1.21001624331991E-05   8.78985521475142E-07   5.27995204628336E-09   5.96998967660687E+00   1.38423651540196E-03   3.43462983166005E-04
  6.70000E-08                2.88996470633550E-05   7.24991265285110E-05   3.78342497051190E-09   6.81004914843604E-06   4.32001222181355E-05   1.21001021839063E-05   8.78972284243659E-07   5.27990820330513E-09   5.96998935996316E+00   1.38423615540096E-03   3.43462983145692E-04
