# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4256470E-08    4.3287181E-07    6.2203523E-06    3.5444601E-06
    2.7000000E-01    5.5609814E-08    6.3782235E-07    6.1631946E-06    3.4933036E-06
    4.5000000E-01    6.3571052E-08    8.5173265E-07    6.1117726E-06    3.4331047E-06
    6.3000000E-01    6.9473665E-08    1.0396565E-06    6.0669557E-06    3.3804632E-06
    8.1000000E-01    7.3973263E-08    1.1943292E-06    6.0304701E-06    3.3369337E-06
    9.9000000E-01    7.7481109E-08    1.3189822E-06    6.0015728E-06    3.3014122E-06
    1.1700000E+00    8.0276844E-08    1.4195241E-06    5.9787373E-06    3.2723116E-06
    1.3500000E+00    8.2551745E-08    1.5016627E-06    5.9604637E-06    3.2481669E-06
    1.5300000E+00    8.4437075E-08    1.5699261E-06    5.9455681E-06    3.2278202E-06
    1.7100000E+00    8.6024006E-08    1.6276560E-06    5.9331892E-06    3.2104068E-06
    1.8900000E+00    8.7377611E-08    1.6772022E-06    5.9227011E-06    3.1953379E-06
    2.0700000E+00    2.2416814E-10    3.9766115E-09    1.4671004E-08    8.2293295E-09
    2.2500000E+00    2.2927856E-10    3.7891935E-09    1.4562452E-08    8.4288258E-09
    2.4300000E+00    2.3387506E-10    3.6246622E-09    1.4473821E-08    8.5972666E-09
    2.6100000E+00    2.3803477E-10    3.4785962E-09    1.4400143E-08    8.7417784E-09
    2.7900000E+00    2.4181932E-10    3.3477073E-09    1.4337956E-08    8.8674281E-09
    2.9700000E+00    2.4527865E-10    3.2294879E-09    1.4284776E-08    8.9779206E-09
    3.1500000E+00    2.4845377E-10    3.1219856E-09    1.4238781E-08    9.0760307E-09
    3.3300000E+00    2.5137874E-10    3.0236522E-09    1.4198602E-08    9.1638802E-09
    3.5100000E+00    2.5408213E-10    2.9332411E-09    1.4163193E-08    9.2431206E-09
    3.6900000E+00    2.5658813E-10    2.8497346E-09    1.4131744E-08    9.3150578E-09
    3.8700000E+00    2.5891740E-10    2.7722923E-09    1.4103613E-08    9.3807392E-09
    4.0500000E+00    2.6108768E-10    2.7002121E-09    1.4078293E-08    9.4410152E-09
    4.2300000E+00    2.6311435E-10    2.6329026E-09    1.4055372E-08    9.4965839E-09
    4.4100000E+00    2.6501077E-10    2.5698609E-09    1.4034514E-08    9.5480245E-09
    4.5900000E+00    2.6678868E-10    2.5106563E-09    1.4015443E-08    9.5958217E-09
    4.7700000E+00    2.6845839E-10    2.4549172E-09    1.3997932E-08    9.6403845E-09
    4.9500000E+00    2.7002902E-10    2.4023209E-09    1.3981787E-08    9.6820606E-09
    5.1300000E+00    2.7150869E-10    2.3525859E-09    1.3966847E-08    9.7211479E-09
    5.3100000E+00    2.7290462E-10    2.3054648E-09    1.3952976E-08    9.7579032E-09
    5.4900000E+00    2.7422330E-10    2.2607394E-09    1.3940057E-08    9.7925489E-09
    5.6700000E+00    2.7547055E-10    2.2182163E-09    1.3927988E-08    9.8252790E-09
    5.8500000E+00    2.7665162E-10    2.1777233E-09    1.3916684E-08    9.8562635E-09
    6.0300000E+00    2.7777127E-10    2.1391067E-09    1.3906069E-08    9.8856519E-09
    6.2100000E+00    2.7883380E-10    2.1022283E-09    1.3896077E-08    9.9135765E-09
    6.3900000E+00    2.7984316E-10    2.0669639E-09    1.3886652E-08    9.9401548E-09
    6.5700000E+00    2.8080291E-10    2.0332012E-09    1.3877742E-08    9.9654914E-09
    6.7500000E+00    2.8171635E-10    2.0008388E-09    1.3869303E-08    9.9896801E-09
    6.9300000E+00    2.8258648E-10    1.9697840E-09    1.3861296E-08    1.0012805E-08
    7.1100000E+00    2.8341608E-10    1.9399529E-09    1.3853685E-08    1.0034941E-08
