# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0040847E-08    3.5681986E-07    6.3001352E-06    3.5072469E-06
    2.7000000E-01    3.2593300E-08    2.8029078E-07    6.2489399E-06    3.5991039E-06
    4.5000000E-01    3.5356750E-08    2.5311202E-07    6.2509352E-06    3.6091643E-06
    6.3000000E-01    3.7955729E-08    2.4811504E-07    6.2551156E-06    3.6061286E-06
    8.1000000E-01    4.0373097E-08    2.5786114E-07    6.2560212E-06    3.5990204E-06
    9.9000000E-01    4.2639231E-08    2.7933524E-07    6.2534389E-06    3.5895827E-06
    1.1700000E+00    4.4782991E-08    3.1067876E-07    6.2477556E-06    3.5783662E-06
    1.3500000E+00    4.6823114E-08    3.5020042E-07    6.2394580E-06    3.5657290E-06
    1.5300000E+00    4.8768420E-08    3.9609494E-07    6.2290945E-06    3.5520235E-06
    1.7100000E+00    5.0620484E-08    4.4645984E-07    6.2172506E-06    3.5376158E-06
    1.8900000E+00    5.2377680E-08    4.9929742E-07    6.2043687E-06    3.5230628E-06
    2.0700000E+00    1.3650281E-10    1.1954236E-09    1.5315883E-08    9.0284429E-09
    2.2500000E+00    1.4153979E-10    1.1491557E-09    1.5153086E-08    9.2112999E-09
    2.4300000E+00    1.4614755E-10    1.1082278E-09    1.5016214E-08    9.3658864E-09
    2.6100000E+00    1.5038686E-10    1.0716214E-09    1.4899571E-08    9.4982939E-09
    2.7900000E+00    1.5430679E-10    1.0385710E-09    1.4799044E-08    9.6129914E-09
    2.9700000E+00    1.5794733E-10    1.0084871E-09    1.4711564E-08    9.7133212E-09
    3.1500000E+00    1.6134149E-10    9.8090817E-10    1.4634793E-08    9.8018325E-09
    3.3300000E+00    1.6451685E-10    9.5546727E-10    1.4566922E-08    9.8805047E-09
    3.5100000E+00    1.6749666E-10    9.3186850E-10    1.4506526E-08    9.9508976E-09
    3.6900000E+00    1.7030076E-10    9.0987059E-10    1.4452466E-08    1.0014258E-08
    3.8700000E+00    1.7294613E-10    8.8927464E-10    1.4403826E-08    1.0071594E-08
    4.0500000E+00    1.7544748E-10    8.6991510E-10    1.4359855E-08    1.0123730E-08
    4.2300000E+00    1.7781760E-10    8.5165301E-10    1.4319934E-08    1.0171346E-08
    4.4100000E+00    1.8006770E-10    8.3437078E-10    1.4283550E-08    1.0215009E-08
    4.5900000E+00    1.8220764E-10    8.1796821E-10    1.4250270E-08    1.0255195E-08
    4.7700000E+00    1.8424614E-10    8.0235930E-10    1.4219730E-08    1.0292307E-08
    4.9500000E+00    1.8619095E-10    7.8746986E-10    1.4191619E-08    1.0326688E-08
    5.1300000E+00    1.8804900E-10    7.7323543E-10    1.4165671E-08    1.0358631E-08
    5.3100000E+00    1.8982649E-10    7.5959977E-10    1.4141658E-08    1.0388391E-08
    5.4900000E+00    1.9152900E-10    7.4651356E-10    1.4119382E-08    1.0416185E-08
    5.6700000E+00    1.9316158E-10    7.3393332E-10    1.4098669E-08    1.0442207E-08
    5.8500000E+00    1.9472876E-10    7.2182057E-10    1.4079369E-08    1.0466622E-08
    6.0300000E+00    1.9623471E-10    7.1014110E-10    1.4061350E-08    1.0489578E-08
    6.2100000E+00    1.9768320E-10    6.9886440E-10    1.4044495E-08    1.0511204E-08
    6.3900000E+00    1.9907766E-10    6.8796313E-10    1.4028701E-08    1.0531616E-08
    6.5700000E+00    2.0042126E-10    6.7741273E-10    1.4013876E-08    1.0550915E-08
    6.7500000E+00    2.0171689E-10    6.6719104E-10    1.3999938E-08    1.0569192E-08
    6.9300000E+00    2.0296721E-10    6.5727802E-10    1.3986815E-08    1.0586528E-08
    7.1100000E+00    2.0417468E-10    6.4765549E-10    1.3974441E-08    1.0602997E-08
    7.2900000E+00    2.0534157E-10    6.3830692E-10    1.3962757E-08    1.0618664E-08
    7.4700000E+00    2.0646995E-10    6.2921719E-10    1.3951710E-08    1.0633589E-08
    7.6500000E+00    2.0756179E-10    6.2037250E-10    1.3941253E-08    1.0647824E-08
    7.8300000E+00    2.0861885E-10    6.1176026E-10    1.3931341E-08    1.0661419E-08
