# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1406870E-08    4.0071035E-07    6.3037882E-06    3.4804367E-06
    2.7000000E-01    3.3889930E-08    3.0620290E-07    6.2127711E-06    3.6236228E-06
    4.5000000E-01    3.6623147E-08    2.5987413E-07    6.2086581E-06    3.6484163E-06
    6.3000000E-01    3.9154111E-08    2.3265295E-07    6.2166565E-06    3.6525792E-06
    8.1000000E-01    4.1435717E-08    2.1570305E-07    6.2251949E-06    3.6513629E-06
    9.9000000E-01    4.3494525E-08    2.0548360E-07    6.2324450E-06    3.6481364E-06
    1.1700000E+00    4.5368561E-08    2.0038133E-07    6.2382203E-06    3.6438669E-06
    1.3500000E+00    4.7093590E-08    1.9962948E-07    6.2425661E-06    3.6388997E-06
    1.5300000E+00    4.8700880E-08    2.0287040E-07    6.2455143E-06    3.6333845E-06
    1.7100000E+00    5.0218300E-08    2.0994285E-07    6.2470445E-06    3.6274206E-06
    1.8900000E+00    5.1674346E-08    2.2072894E-07    6.2469671E-06    3.6212537E-06
    2.0700000E+00    1.3559903E-10    5.3205691E-10    1.5439648E-08    9.2409832E-09
    2.2500000E+00    1.4154320E-10    5.1437818E-10    1.5286139E-08    9.3997303E-09
    2.4300000E+00    1.4711358E-10    4.9849911E-10    1.5153905E-08    9.5367821E-09
    2.6100000E+00    1.5236105E-10    4.8410628E-10    1.5038678E-08    9.6562722E-09
    2.7900000E+00    1.5732645E-10    4.7095940E-10    1.4937358E-08    9.7613836E-09
    2.9700000E+00    1.6204298E-10    4.5886863E-10    1.4847570E-08    9.8545714E-09
    3.1500000E+00    1.6653809E-10    4.4768153E-10    1.4767450E-08    9.9377585E-09
    3.3300000E+00    1.7083479E-10    4.3727414E-10    1.4695520E-08    1.0012474E-08
    3.5100000E+00    1.7495254E-10    4.2754449E-10    1.4630592E-08    1.0079947E-08
    3.6900000E+00    1.7890796E-10    4.1840792E-10    1.4571696E-08    1.0141181E-08
    3.8700000E+00    1.8271528E-10    4.0979350E-10    1.4518036E-08    1.0197000E-08
    4.0500000E+00    1.8638678E-10    4.0164136E-10    1.4468951E-08    1.0248087E-08
    4.2300000E+00    1.8993312E-10    3.9390057E-10    1.4423889E-08    1.0295015E-08
    4.4100000E+00    1.9336354E-10    3.8652756E-10    1.4382382E-08    1.0338269E-08
    4.5900000E+00    1.9668609E-10    3.7948484E-10    1.4344034E-08    1.0378257E-08
    4.7700000E+00    1.9990778E-10    3.7273996E-10    1.4308506E-08    1.0415332E-08
    4.9500000E+00    2.0303476E-10    3.6626474E-10    1.4275507E-08    1.0449795E-08
    5.1300000E+00    2.0607234E-10    3.6003454E-10    1.4244786E-08    1.0481907E-08
    5.3100000E+00    2.0902517E-10    3.5402782E-10    1.4216122E-08    1.0511895E-08
    5.4900000E+00    2.1189727E-10    3.4822560E-10    1.4189326E-08    1.0539959E-08
    5.6700000E+00    2.1469211E-10    3.4261116E-10    1.4164228E-08    1.0566271E-08
    5.8500000E+00    2.1741267E-10    3.3716969E-10    1.4140682E-08    1.0590984E-08
    6.0300000E+00    2.2006151E-10    3.3188809E-10    1.4118557E-08    1.0614235E-08
    6.2100000E+00    2.2264081E-10    3.2675469E-10    1.4097736E-08    1.0636144E-08
    6.3900000E+00    2.2515242E-10    3.2175911E-10    1.4078117E-08    1.0656818E-08
    6.5700000E+00    2.2759793E-10    3.1689206E-10    1.4059606E-08    1.0676353E-08
    6.7500000E+00    2.2997871E-10    3.1214525E-10    1.4042122E-08    1.0694836E-08
    6.9300000E+00    2.3229598E-10    3.0751123E-10    1.4025589E-08    1.0712344E-08
    7.1100000E+00    2.3455085E-10    3.0298331E-10    1.4009939E-08    1.0728947E-08
    7.2900000E+00    2.3674437E-10    2.9855546E-10    1.3995112E-08    1.0744710E-08
    7.4700000E+00    2.3887757E-10    2.9422220E-10    1.3981051E-08    1.0759691E-08
    7.6500000E+00    2.4095148E-10    2.8997860E-10    1.3967706E-08    1.0773943E-08
    7.8300000E+00    2.4296710E-10    2.8582017E-10    1.3955029E-08    1.0787514E-08
    8.0100000E+00    2.4492559E-10    2.8174776E-10    1.3942978E-08    1.0800445E-08
    8.1900000E+00    3.9547034E-08    4.5182860E-08    2.2290369E-06    1.7294142E-06
