# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998242491776E-05   7.24995643259178E-05   3.48136751886197E-09   6.81010499419535E-06   4.31999999085508E-05   1.21001976961137E-05   8.78999685421291E-07   5.27999951027259E-09   5.96999163655753E+00   8.30014506655610E-04   3.43468515758255E-04
  2.00000E-09                2.88998234436406E-05   7.24995623456145E-05   3.48273530577321E-09   6.81010441215443E-06   4.31999998171013E-05   1.21001966478669E-05   8.78999370844725E-07   5.27999902054614E-09   5.96999001804966E+00   8.30015339423291E-04   3.43468447574164E-04
  3.00000E-09                2.88998227065493E-05   7.24995605219381E-05   3.48410283288001E-09   6.81010379125187E-06   4.31999997256796E-05   1.21001955260202E-05   8.78999056269617E-07   5.27999853081859E-09   5.96998864489936E+00   8.30016216873935E-04   3.43468379400824E-04
  4.00000E-09                2.88998219039331E-05   7.24995585268530E-05   3.48547036279527E-09   6.81010321116800E-06   4.31999996342673E-05   1.21001944815662E-05   8.78998741696037E-07   5.27999804109111E-09   5.96998744834047E+00   8.30017127679600E-04   3.43468311216623E-04
  5.00000E-09                2.88998210524457E-05   7.24995564040149E-05   3.48683789514976E-09   6.81010266165421E-06   4.31999995428635E-05   1.21001934950656E-05   8.78998427123832E-07   5.27999755136375E-09   5.96998638188704E+00   8.30018063063429E-04   3.43468243024382E-04
  7.00000E-09                2.88998191751923E-05   7.24995517112229E-05   3.48957376493107E-09   6.81010167005274E-06   4.31999993600614E-05   1.21001917256950E-05   8.78997797984430E-07   5.27999657190980E-09   5.96998455059722E+00   8.30019991418678E-04   3.43468106611861E-04
  1.10000E-08                2.88998153407725E-05   7.24995421016408E-05   3.49504287643837E-09   6.81009973938304E-06   4.31999989946383E-05   1.21001882865999E-05   8.78996539722012E-07   5.27999461300131E-09   5.96998139022760E+00   8.30023941591379E-04   3.43467833777202E-04
  1.90000E-08                2.88998075375880E-05   7.24995225226279E-05   3.50598332528990E-09   6.81009596309990E-06   4.31999982641067E-05   1.21001815697106E-05   8.78994023261151E-07   5.27999069518854E-09   5.96997559290561E+00   8.30031940533833E-04   3.43467288104180E-04
  3.50000E-08                2.88997917855531E-05   7.24994829879471E-05   3.52786461380797E-09   6.81008850106767E-06   4.31999968045151E-05   1.21001683075408E-05   8.78988990587931E-07   5.27998285957486E-09   5.96996430774851E+00   8.30047995807545E-04   3.43466196812025E-04
  6.70000E-08                2.88997601942108E-05   7.24994036974629E-05   3.57162874725633E-09   6.81007363136505E-06   4.31999938911858E-05   1.21001418861812E-05   8.78978926231924E-07   5.27996718839506E-09   5.96994183904281E+00   8.30080120989960E-04   3.43464014527254E-04
