# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998059034484E-05   7.24995202439896E-05   3.48139390338411E-09   6.81011435218393E-06   4.31999980037998E-05   1.21002167021787E-05   8.78999658131444E-07   5.27999927560636E-09   5.96999153468757E+00   1.17633572624808E-03   3.43465018291428E-04
  2.00000E-09                2.88998041289594E-05   7.24995158376662E-05   3.48278808521650E-09   6.81011335536936E-06   4.31999960075996E-05   1.21002149184470E-05   8.78999316264432E-07   5.27999855121372E-09   5.96999038780530E+00   1.17633655266813E-03   3.43464950105682E-04
  3.00000E-09                2.88998024333306E-05   7.24995116134284E-05   3.48418199395378E-09   6.81011231358193E-06   4.31999940114192E-05   1.21002130489523E-05   8.78998974398456E-07   5.27999782682004E-09   5.96998941147814E+00   1.17633742280005E-03   3.43464881933816E-04
  4.00000E-09                2.88998006803815E-05   7.24995072387670E-05   3.48557590449466E-09   6.81011130760644E-06   4.31999920152456E-05   1.21002112478261E-05   8.78998632533591E-07   5.27999710242652E-09   5.96998855707012E+00   1.17633832584632E-03   3.43464813751273E-04
  5.00000E-09                2.88997988846337E-05   7.24995027518460E-05   3.48696981656959E-09   6.81011032824215E-06   4.31999900190784E-05   1.21002094975103E-05   8.78998290669737E-07   5.27999637803313E-09   5.96998779283655E+00   1.17633925323841E-03   3.43464745560860E-04
  7.00000E-09                2.88997951355981E-05   7.24994933737620E-05   3.48975847619340E-09   6.81010846589638E-06   4.31999860267486E-05   1.21002061808748E-05   8.78997606945848E-07   5.27999492924742E-09   5.96998647411256E+00   1.17634116548586E-03   3.43464609151734E-04
  1.10000E-08                2.88997875677668E-05   7.24994744194255E-05   3.49533304452614E-09   6.81010478758735E-06   4.31999780422218E-05   1.21001996361993E-05   8.78996239510248E-07   5.27999203167606E-09   5.96998419065581E+00   1.17634508369732E-03   3.43464336324005E-04
  1.90000E-08                2.88997723133275E-05   7.24994361902636E-05   3.50648445480772E-09   6.81009750683760E-06   4.31999620734070E-05   1.21001866917136E-05   8.78993504688141E-07   5.27998623654122E-09   5.96997999615600E+00   1.17635302042795E-03   3.43463790664870E-04
  3.50000E-08                2.88997416731368E-05   7.24993593915547E-05   3.52878750349375E-09   6.81008302666610E-06   4.31999301368833E-05   1.21001609579877E-05   8.78988035234341E-07   5.27997464629733E-09   5.96997182960851E+00   1.17636895290536E-03   3.43462699400286E-04
  6.70000E-08                2.88996803126326E-05   7.24992055911708E-05   3.57339450948000E-09   6.81005411568595E-06   4.31998662682355E-05   1.21001095847105E-05   8.78977097085989E-07   5.27995146591283E-09   5.96995556997726E+00   1.17640083326135E-03   3.43460517170434E-04
  1.31000E-07                2.88995575687410E-05   7.24988979331359E-05   3.66261222382986E-09   6.80999631173806E-06   4.31997385484960E-05   1.21000068722743E-05   8.78955223824304E-07   5.27990510555664E-09   5.96992307243647E+00   1.17646458038261E-03   3.43456153962717E-04
  2.59000E-07                2.88993120909450E-05   7.24982826418421E-05   3.84106116154913E-09   6.80988071415739E-06   4.31994831789527E-05   1.20998014660937E-05   8.78911489431043E-07   5.27981238649542E-09   5.96985811891623E+00   1.17659200727609E-03   3.43447432571250E-04
