# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997220373848E-05   7.24993223489715E-05   3.48284765954435E-09   6.81013945576430E-06   4.31999588036068E-05   1.21002719438634E-05   8.78998883833836E-07   5.27999412715668E-09   5.96998983683317E+00   2.77204063561500E-03   3.43448887551145E-04
  2.00000E-09                2.88997005192619E-05   7.24992684929471E-05   3.48569647892200E-09   6.81012912164204E-06   4.31999176072782E-05   1.21002535599736E-05   8.78997767670329E-07   5.27998825432426E-09   5.96998938468587E+00   2.77204008329428E-03   3.43448887604911E-04
  3.00000E-09                2.88996790242549E-05   7.24992146740291E-05   3.48854413292257E-09   6.81011877718881E-06   4.31998764109877E-05   1.21002351559693E-05   8.78996651507772E-07   5.27998238149352E-09   5.96998903807755E+00   2.77203963190680E-03   3.43448887662998E-04
  4.00000E-09                2.88996574812849E-05   7.24991607266926E-05   3.49139178366256E-09   6.81010846292209E-06   4.31998352147455E-05   1.21002168111174E-05   8.78995535346951E-07   5.27997650866947E-09   5.96998875725833E+00   2.77203924758584E-03   3.43448887707528E-04
  5.00000E-09                2.88996358968502E-05   7.24991066709471E-05   3.49423943095456E-09   6.81009817365222E-06   4.31997940185513E-05   1.21001985152877E-05   8.78994419187824E-07   5.27997063585203E-09   5.96998851854138E+00   2.77203890655307E-03   3.43448887740735E-04
  7.00000E-09                2.88995925741827E-05   7.24989981717203E-05   3.49993819241164E-09   6.81007768720187E-06   4.31997116264030E-05   1.21001621040063E-05   8.78992186878395E-07   5.27995889025356E-09   5.96998811858103E+00   2.77203830738787E-03   3.43448887765977E-04
  1.10000E-08                2.88995058804161E-05   7.24987810371932E-05   3.51132405816756E-09   6.81003674538819E-06   4.31995468426952E-05   1.21000893424247E-05   8.78987722278489E-07   5.27993539912797E-09   5.96998742023000E+00   2.77203721042774E-03   3.43448887802343E-04
  1.90000E-08                2.88993324331445E-05   7.24983466095481E-05   3.53410483352482E-09   6.80995490106667E-06   4.31992172784323E-05   1.20999438960831E-05   8.78978793188823E-07   5.27988841732191E-09   5.96998609855749E+00   2.77203509407924E-03   3.43448887857914E-04
  3.50000E-08                2.88989854951858E-05   7.24974776437628E-05   3.57966544256110E-09   6.80979124545734E-06   4.31985581619727E-05   1.20996530674103E-05   8.78960935426425E-07   5.27979445538289E-09   5.96998348478949E+00   2.77203089246915E-03   3.43448887955998E-04
  6.70000E-08                2.88982916187123E-05   7.24957397110797E-05   3.67078279297087E-09   6.80946396128830E-06   4.31972399772862E-05   1.20990714603000E-05   8.78925221569118E-07   5.27960653819691E-09   5.96997826334032E+00   2.77202249615156E-03   3.43448888146844E-04
  1.31000E-07                2.88969039403997E-05   7.24922640322509E-05   3.85300198215735E-09   6.80880945591893E-06   4.31946038006234E-05   1.20979083584176E-05   8.78853800523780E-07   5.27923073059141E-09   5.96996782160064E+00   2.77200570541351E-03   3.43448888527488E-04
  2.59000E-07                2.88941288996679E-05   7.24853134635223E-05   4.21737658197389E-09   6.80750068889392E-06   4.31893322163719E-05   1.20955825878615E-05   8.78710985104722E-07   5.27847922243077E-09   5.96994694043164E+00   2.77197212867239E-03   3.43448889288637E-04
  5.15000E-07                2.88885800806283E-05   7.24714154787327E-05   4.94585761349583E-09   6.80488412695991E-06   4.31787921100405E-05   1.20909327745176E-05   8.78425460909354E-07   5.27697663418911E-09   5.96990518722607E+00   2.77190499395208E-03   3.43448890810856E-04
  1.02700E-06                2.88774874923677E-05   7.24436321202291E-05   6.40164381399372E-09   6.79965488989873E-06   4.31577240332018E-05   1.20816400559437E-05   8.77854838740161E-07   5.27397316904858E-09   5.96982171720983E+00   2.77177079939971E-03   3.43448893855014E-04
  2.05100E-06                2.88553224946760E-05   7.23881157967700E-05   9.30767172185410E-09   6.78921194054952E-06   4.31156355230973E-05   1.20630822113296E-05   8.76715296498156E-07   5.26797307634254E-09   5.96965492168288E+00   2.77150270860946E-03   3.43448899942226E-04
  4.09900E-06                2.88110730732766E-05   7.22772843739989E-05   1.50914110660084E-08   6.76838797212338E-06   4.30316423733812E-05   1.20260765920761E-05   8.74442998172182E-07   5.25600017900431E-09   5.96932190068484E+00   2.77096771098513E-03   3.43448912112321E-04
  8.19500E-06                2.87228953223372E-05   7.20564234387367E-05   2.64982222873136E-08   6.72698637666627E-06   4.28643397844201E-05   1.19525031804960E-05   8.69925369767781E-07   5.23216304107262E-09   5.96865807682584E+00   2.76990237882459E-03   3.43448936435803E-04
  1.63870E-05                2.85478146062151E-05   7.16178854306315E-05   4.83496556638201E-08   6.64515761737153E-06   4.25321153612420E-05   1.18070882256115E-05   8.60996597007583E-07   5.18491946363768E-09   5.96733887018622E+00   2.76778984890071E-03   3.43448985020791E-04
  3.27710E-05                2.82026782248679E-05   7.07533608193822E-05   8.67068151448648E-08   6.48531282423261E-06   4.18754310244003E-05   1.15230346708476E-05   8.43554203574951E-07   5.09212423742818E-09   5.96473195509602E+00   2.76363434232730E-03   3.43449081972955E-04
  6.55390E-05                2.75319518979660E-05   6.90731400084088E-05   1.41780944497550E-07   6.18023166908935E-06   4.05909913497224E-05   1.09808908522864E-05   8.10248359472686E-07   4.91306327525368E-09   5.95963940987152E+00   2.75559082084189E-03   3.43449275076878E-04
  1.31075E-04                2.62645731819454E-05   6.58977789222929E-05   2.03104998964580E-07   5.62379342050990E-06   3.81621019490059E-05   9.99208485603347E-06   7.49363104156214E-07   4.57928318215020E-09   5.94995089282626E+00   2.74053813453497E-03   3.43449656802797E-04
  2.62147E-04                2.39962009224595E-05   6.02129169883074E-05   2.72351194925428E-07   4.69332138258051E-06   3.39096152553511E-05   8.33864819479146E-06   6.46629321002210E-07   3.99669150152469E-09   5.93250716270819E+00   2.71418976556736E-03   3.43450389056293E-04
  5.24291E-04                2.03282614226386E-05   5.10164516386550E-05   3.87565966466383E-07   3.36659184028422E-06   2.74081212249360E-05   5.98116673324786E-06   4.95720687911733E-07   3.09460713997138E-09   5.90417641156295E+00   2.67336070432414E-03   3.43451691744379E-04
  1.04858E-03                1.53802717469898E-05   3.86030719712448E-05   6.29310324382911E-07   1.92529328251126E-06   1.94644171566392E-05   3.42028061800689E-06   3.18059234696917E-07   1.95503640559447E-09   5.86594293170536E+00   2.62193101835327E-03   3.43453705574112E-04
  1.92470E-03                1.08632569782512E-05   2.72640453535181E-05   1.02417862707711E-06   9.58919299675726E-07   1.31519646581718E-05   1.70337037061776E-06   1.78541142302517E-07   9.90501156797796E-10   5.83142349633736E+00   2.57878161410708E-03   3.43456174873148E-04
  3.38282E-03                7.81886703770694E-06   1.96171325803757E-05   1.47497254267935E-06   4.95866538477404E-07   9.53440643433149E-06   8.80765386798602E-07   9.65195317896499E-08   3.78036113507500E-10   5.80863832492122E+00   2.55176303716109E-03   3.43458147155799E-04
  5.53031E-03                6.45890028335699E-06   1.61958366178387E-05   1.76247015729971E-06   3.37799752441554E-07   8.14963744835394E-06   5.99976082411523E-07   6.35235203222760E-08   1.11678630277594E-10   5.79869637787195E+00   2.54010625275381E-03   3.43459298990092E-04
  8.73460E-03                6.01722059629542E-06   1.50750794647427E-05   1.87560911842774E-06   2.92681648336275E-07   7.75013603885906E-06   5.19825471589555E-07   5.35776775624773E-08   2.45117261198746E-11   5.79551721434962E+00   2.53617663554664E-03   3.43459760094793E-04
  1.23237E-02                5.92275714710464E-06   1.48238107525432E-05   1.90224751266187E-06   2.83099437765318E-07   7.66908395823445E-06   5.02796822185683E-07   5.15209983072245E-08   4.92688341844571E-12   5.79484692971669E+00   2.53515776315343E-03   3.43459902151709E-04
  1.60843E-02                5.90746193651437E-06   1.47703343677809E-05   1.90746053901721E-06   2.81181383113462E-07   7.65376245945553E-06   4.99381964167642E-07   5.11376217771604E-08   9.60727400205224E-13   5.79473507372228E+00   2.53484394327436E-03   3.43459934014090E-04
  2.04206E-02                5.90858415527779E-06   1.47557248191993E-05   1.90836113940788E-06   2.80770397400708E-07   7.65064964510616E-06   4.98642974349077E-07   5.10674391785400E-08   1.73687693970927E-13   5.79473116179898E+00   2.53469279802427E-03   3.43459941222065E-04
  2.59761E-02                5.91422442503932E-06   1.47476549677646E-05   1.90843506578340E-06   2.80650302769297E-07   7.64984058707052E-06   4.98418181906340E-07   5.10555942674783E-08   3.28699966667711E-14   5.79474619554327E+00   2.53458816543321E-03   3.43459942671990E-04
  3.32955E-02                5.92241150760983E-06   1.47391438993364E-05   1.90838089702132E-06   2.80572814253312E-07   7.64948332935540E-06   4.98265436766277E-07   5.10537269926600E-08   1.25108021142581E-14   5.79476134098875E+00   2.53450861239143E-03   3.43459941224473E-04
  4.25619E-02                5.93281041986604E-06   1.47288217781570E-05   1.90832832165733E-06   2.80491597380532E-07   7.64926275071270E-06   4.98102064301535E-07   5.10533118619408E-08   1.02229743317374E-14   5.79477253614140E+00   2.53445208499409E-03   3.43459936798179E-04
  5.38154E-02                5.94531644530627E-06   1.47165122680518E-05   1.90829320842267E-06   2.80401007417250E-07   7.64912350105755E-06   4.97917961893366E-07   5.10531317059481E-08   1.00165719297274E-14   5.79477974773216E+00   2.53441533321657E-03   3.43459929222182E-04
  6.74912E-02                5.96030250258752E-06   1.47017978755899E-05   1.90827219359525E-06   2.80299402219656E-07   7.64903959968985E-06   4.97709325594494E-07   5.10530315711812E-08   1.00010275005277E-14   5.79478401728290E+00   2.53439282422465E-03   3.43459918310190E-04
  8.46319E-02                5.97874498280157E-06   1.46836934594442E-05   1.90826075295960E-06   2.80183658904638E-07   7.64899211597679E-06   4.97468475365858E-07   5.10529778614701E-08   1.00000514987115E-14   5.79478630513247E+00   2.53437973567602E-03   3.43459903536445E-04
  1.08805E-01                6.00409026150544E-06   1.46587931816191E-05   1.90825542388997E-06   2.80042112311241E-07   7.64896720212701E-06   4.97167379110980E-07   5.10529531152933E-08   1.00000018581931E-14   5.79478732504558E+00   2.53437239999715E-03   3.43459882386491E-04
  1.57151E-01                6.05226511154181E-06   1.46113394620748E-05   1.90825440401261E-06   2.79839801425816E-07   7.64895683707010E-06   4.96708808434536E-07   5.10529484638194E-08   1.00000000341568E-14   5.79478744904885E+00   2.53436845660824E-03   3.43459841969760E-04
  2.53844E-01                6.13935125499777E-06   1.45242382500811E-05   1.90825821660595E-06   2.79702783007444E-07   7.64895837572059E-06   4.96267238869278E-07   5.10529666658061E-08   1.00000000003171E-14   5.79478648784437E+00   2.53436656616310E-03   3.43459764700312E-04
  4.47230E-01                6.28330988354783E-06   1.43753785360807E-05   1.90826751250354E-06   2.80307438532741E-07   7.64896770928745E-06   4.96943885330025E-07   5.10530121402209E-08   1.00000000000015E-14   5.79478418567230E+00   2.53436470922083E-03   3.43459592122222E-04
  8.34001E-01                6.48735973982434E-06   1.41476242908776E-05   1.90828584724069E-06   2.84025740643696E-07   7.64898499252094E-06   5.02739027377012E-07   5.10531055708260E-08   1.00000000000001E-14   5.79477954030393E+00   2.53436133346791E-03   3.43459176435212E-04
  1.60754E+00                6.71356716449782E-06   1.38412034987899E-05   1.90832159527970E-06   2.97408343187942E-07   7.64901453853973E-06   5.24784280764836E-07   5.10532929961504E-08   1.00000000000000E-14   5.79477028125013E+00   2.53435461985708E-03   3.43458365657760E-04
  2.60754E+00                6.85664435365790E-06   1.35547393059727E-05   1.90839370067628E-06   3.20766151460657E-07   7.64907044402154E-06   5.63765928337854E-07   5.10536598772480E-08   1.00000000000000E-14   5.79475178016052E+00   2.53434121885834E-03   3.43457550801796E-04
  3.60754E+00                6.92479563382846E-06   1.33123469372089E-05   1.90848811373821E-06   3.48833960243312E-07   7.64914344859845E-06   6.10735778175623E-07   5.10541309191237E-08   1.00000000000000E-14   5.79472783074547E+00   2.53432392763019E-03   3.43456965560670E-04
  4.60754E+00                6.95530933723174E-06   1.30852433055348E-05   1.90858346441599E-06   3.81091122714742E-07   7.64921735007911E-06   6.64705396508941E-07   5.10546025360703E-08   1.00000000000000E-14   5.79470383638973E+00   2.53430667142232E-03   3.43456558448024E-04
  5.60754E+00                6.96654255750119E-06   1.28567555117936E-05   1.90868073024788E-06   4.17255057127073E-07   7.64929429226230E-06   7.25118370319964E-07   5.10550771885457E-08   1.00000000000000E-14   5.79467974115697E+00   2.53428944617672E-03   3.43456278002816E-04
