# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9743326E-08    3.8172763E-07    6.3099937E-06    3.4842737E-06
    2.7000000E-01    3.1718297E-08    2.9587115E-07    6.2437624E-06    3.5971330E-06
    4.5000000E-01    3.4224055E-08    2.5927862E-07    6.2423629E-06    3.6153884E-06
    6.3000000E-01    3.6734854E-08    2.4374306E-07    6.2457307E-06    3.6185871E-06
    8.1000000E-01    3.9159723E-08    2.4117220E-07    6.2469495E-06    3.6174392E-06
    9.9000000E-01    4.1490514E-08    2.4835775E-07    6.2455794E-06    3.6139995E-06
    1.1700000E+00    4.3736289E-08    2.6363513E-07    6.2418939E-06    3.6088473E-06
    1.3500000E+00    4.5907032E-08    2.8581990E-07    6.2362053E-06    3.6022704E-06
    1.5300000E+00    4.8009294E-08    3.1381323E-07    6.2288302E-06    3.5945040E-06
    1.7100000E+00    5.0045560E-08    3.4647515E-07    6.2201045E-06    3.5857840E-06
    1.8900000E+00    5.2015535E-08    3.8259231E-07    6.2103312E-06    3.5764156E-06
    2.0700000E+00    1.3719342E-10    9.1632234E-10    1.5329725E-08    9.1565718E-09
    2.2500000E+00    1.4380774E-10    8.8090691E-10    1.5164375E-08    9.3357586E-09
    2.4300000E+00    1.4997401E-10    8.4943314E-10    1.5024509E-08    9.4878918E-09
    2.6100000E+00    1.5574911E-10    8.2116819E-10    1.4904672E-08    9.6186005E-09
    2.7900000E+00    1.6117984E-10    7.9555637E-10    1.4800916E-08    9.7320827E-09
    2.9700000E+00    1.6630478E-10    7.7216588E-10    1.4710268E-08    9.8315080E-09
    3.1500000E+00    1.7115607E-10    7.5065563E-10    1.4630447E-08    9.9193136E-09
    3.3300000E+00    1.7576090E-10    7.3075237E-10    1.4559669E-08    9.9974047E-09
    3.5100000E+00    1.8014244E-10    7.1223446E-10    1.4496525E-08    1.0067292E-08
    3.6900000E+00    1.8432062E-10    6.9492021E-10    1.4439880E-08    1.0130189E-08
    3.8700000E+00    1.8831278E-10    6.7865914E-10    1.4388815E-08    1.0187083E-08
    4.0500000E+00    1.9213403E-10    6.6332561E-10    1.4342577E-08    1.0238781E-08
    4.2300000E+00    1.9579770E-10    6.4881381E-10    1.4300539E-08    1.0285957E-08
    4.4100000E+00    1.9931555E-10    6.3503404E-10    1.4262181E-08    1.0329169E-08
    4.5900000E+00    2.0269806E-10    6.2190977E-10    1.4227063E-08    1.0368891E-08
    4.7700000E+00    2.0595460E-10    6.0937527E-10    1.4194812E-08    1.0405522E-08
    4.9500000E+00    2.0909357E-10    5.9737382E-10    1.4165110E-08    1.0439406E-08
    5.1300000E+00    2.1212256E-10    5.8585621E-10    1.4137684E-08    1.0470834E-08
    5.3100000E+00    2.1504842E-10    5.7477952E-10    1.4112298E-08    1.0500062E-08
    5.4900000E+00    2.1787738E-10    5.6410622E-10    1.4088747E-08    1.0527310E-08
    5.6700000E+00    2.2061511E-10    5.5380327E-10    1.4066852E-08    1.0552769E-08
    5.8500000E+00    2.2326679E-10    5.4384154E-10    1.4046457E-08    1.0576608E-08
    6.0300000E+00    2.2583719E-10    5.3419522E-10    1.4027424E-08    1.0598976E-08
    6.2100000E+00    2.2833065E-10    5.2484137E-10    1.4009631E-08    1.0620002E-08
    6.3900000E+00    2.3075120E-10    5.1575956E-10    1.3992969E-08    1.0639804E-08
    6.5700000E+00    2.3310255E-10    5.0693148E-10    1.3977343E-08    1.0658484E-08
    6.7500000E+00    2.3538813E-10    4.9834073E-10    1.3962667E-08    1.0676135E-08
    6.9300000E+00    2.3761112E-10    4.8997255E-10    1.3948864E-08    1.0692838E-08
    7.1100000E+00    2.3977447E-10    4.8181363E-10    1.3935865E-08    1.0708669E-08
    7.2900000E+00    2.4188093E-10    4.7385194E-10    1.3923607E-08    1.0723693E-08
    7.4700000E+00    2.4393305E-10    4.6607657E-10    1.3912035E-08    1.0737972E-08
    7.6500000E+00    2.4593322E-10    4.5847759E-10    1.3901096E-08    1.0751559E-08
    7.8300000E+00    2.4788366E-10    4.5104599E-10    1.3890747E-08    1.0764504E-08
    8.0100000E+00    2.4978666E-10    4.4377932E-10    1.3880941E-08    1.0776851E-08
    8.1900000E+00    4.0328342E-08    7.1589801E-08    2.2186315E-06    1.7258562E-06
    8.3700000E+00    4.0684750E-08    7.2174247E-08    2.2164117E-06    1.7275737E-06
    8.5500000E+00    4.1032897E-08    7.2752674E-08    2.2141784E-06    1.7293129E-06
