# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997966348287E-05   7.24995004312710E-05   3.48474875084006E-09   6.81011067319634E-06   4.31999859513687E-05   1.21002101648339E-05   8.78999269999576E-07   5.27999667433464E-09   5.96999107552866E+00   1.17633436323615E-03   3.43465073699868E-04
  2.00000E-09                2.88997871337574E-05   7.24994766414057E-05   3.48950073055448E-09   6.81010565303134E-06   4.31999719027446E-05   1.21002012041755E-05   8.78998540001241E-07   5.27999334867369E-09   5.96999012568841E+00   1.17633423843520E-03   3.43465061378458E-04
  3.00000E-09                2.88997774247676E-05   7.24994523102571E-05   3.49424948055798E-09   6.81010076228902E-06   4.31999578541768E-05   1.21001924905616E-05   8.78997810003592E-07   5.27999002301107E-09   5.96998955969194E+00   1.17633432442688E-03   3.43465049016264E-04
  4.00000E-09                2.88997675699005E-05   7.24994276067471E-05   3.49899822467365E-09   6.81009596066423E-06   4.31999438056186E-05   1.21001839470518E-05   8.78997080007094E-07   5.27998669735109E-09   5.96998917290862E+00   1.17633451100190E-03   3.43465036626025E-04
  5.00000E-09                2.88997576425363E-05   7.24994027185543E-05   3.50374696313154E-09   6.81009120288535E-06   4.31999297570708E-05   1.21001754872540E-05   8.78996350011599E-07   5.27998337169342E-09   5.96998887041860E+00   1.17633474495658E-03   3.43465024221979E-04
  7.00000E-09                2.88997376768164E-05   7.24993526616368E-05   3.51325407949729E-09   6.81008175454623E-06   4.31999016600027E-05   1.21001586959578E-05   8.78994890025272E-07   5.27997672038999E-09   5.96998836800437E+00   1.17633527102265E-03   3.43464999393010E-04
  1.10000E-08                2.88996977038320E-05   7.24992524398602E-05   3.53228745180482E-09   6.81006288366970E-06   4.31998454660175E-05   1.21001251626153E-05   8.78991970069081E-07   5.27996341782300E-09   5.96998743725141E+00   1.17633636420789E-03   3.43464949728229E-04
  1.90000E-08                2.88996177269428E-05   7.24990519181169E-05   3.57043026082707E-09   6.81002516046889E-06   4.31997330786337E-05   1.21000581313457E-05   8.78986130222326E-07   5.27993681284839E-09   5.96998560461509E+00   1.17633856679792E-03   3.43464850398012E-04
  3.50000E-08                2.88994577608344E-05   7.24986508440303E-05   3.64620273635069E-09   6.80994972352851E-06   4.31995083073013E-05   1.20999240867187E-05   8.78974450713255E-07   5.27988360326791E-09   5.96998194522518E+00   1.17634297482580E-03   3.43464651755716E-04
  6.70000E-08                2.88991378413506E-05   7.24978487273832E-05   3.79815272975895E-09   6.80979885092334E-06   4.31990587748978E-05   1.20996559992952E-05   8.78951092666652E-07   5.27977718638635E-09   5.96997462837942E+00   1.17635178922998E-03   3.43464254555361E-04
  1.31000E-07                2.88984980257432E-05   7.24962445525817E-05   4.10204339032670E-09   6.80949712219085E-06   4.31981597521493E-05   1.20991198537625E-05   8.78904380302996E-07   5.27956436120405E-09   5.96995999907226E+00   1.17636941005886E-03   3.43463460487203E-04
  2.59000E-07                2.88972184959910E-05   7.24930364570489E-05   4.70966371719378E-09   6.80889373288405E-06   4.31963618651436E-05   1.20980476838340E-05   8.78810970488524E-07   5.27913874515999E-09   5.96993075787864E+00   1.17640461973737E-03   3.43461873680350E-04
  5.15000E-07                2.88946598425786E-05   7.24866212826590E-05   5.92443770776438E-09   6.80768722334719E-06   4.31927666471682E-05   1.20959038219396E-05   8.78624210468164E-07   5.27828765033186E-09   5.96987234499611E+00   1.17647491125644E-03   3.43458705376958E-04
  1.02700E-06                2.88895441436304E-05   7.24737949598563E-05   8.35136788677001E-09   6.80527528236064E-06   4.31855778108200E-05   1.20916180138791E-05   8.78250928521763E-07   5.27658600953846E-09   5.96975579452304E+00   1.17661498357397E-03   3.43452389944529E-04
  2.05100E-06                2.88793191676276E-05   7.24481583950568E-05   1.31903076986368E-08   6.80045570582022E-06   4.31712018008589E-05   1.20830540483310E-05   8.77505314313775E-07   5.27318492198738E-09   5.96952377641937E+00   1.17689309073340E-03   3.43439843258821E-04
