# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.2330000E+01    1.1538902E-07    1.5279619E-07    2.1454732E-06    1.7197701E-06
    1.2510000E+01    7.1993001E-08    1.0574173E-07    1.3354130E-06    1.0757788E-06
    1.2690000E+01    7.1859147E-08    1.1712464E-07    1.3294615E-06    1.0761064E-06
    1.2870000E+01    7.1730086E-08    1.2969507E-07    1.3233350E-06    1.0760128E-06
    1.3050000E+01    7.1605629E-08    1.4346749E-07    1.3170491E-06    1.0754753E-06
    1.3230000E+01    7.1485554E-08    1.5843729E-07    1.3106211E-06    1.0744790E-06
    1.3410000E+01    7.1369601E-08    1.7457956E-07    1.3040701E-06    1.0730174E-06
    1.3590000E+01    7.1257475E-08    1.9184845E-07    1.2974171E-06    1.0710927E-06
    1.3770000E+01    7.1148844E-08    2.1017720E-07    1.2906848E-06    1.0687157E-06
    1.3950000E+01    7.1043350E-08    2.2947894E-07    1.2838976E-06    1.0659055E-06
    1.4130000E+01    7.0940612E-08    2.4964815E-07    1.2770814E-06    1.0626892E-06
    1.4310000E+01    7.0840231E-08    2.7056284E-07    1.2702636E-06    1.0591006E-06
    1.4490000E+01    7.0741802E-08    2.9208725E-07    1.2634723E-06    1.0551797E-06
    1.4670000E+01    7.0644920E-08    3.1407505E-07    1.2567364E-06    1.0509708E-06
    1.4850000E+01    7.0549186E-08    3.3637285E-07    1.2500853E-06    1.0465217E-06
    1.5030000E+01    7.0454216E-08    3.5882390E-07    1.2435481E-06    1.0418814E-06
    1.5210000E+01    7.0359647E-08    3.8127172E-07    1.2371541E-06    1.0370994E-06
    1.5390000E+01    7.0265146E-08    4.0356364E-07    1.2309321E-06    1.0322233E-06
    1.5570000E+01    7.0170410E-08    4.2555399E-07    1.2249107E-06    1.0272976E-06
    1.5750000E+01    7.0075172E-08    4.4710687E-07    1.2191184E-06    1.0223618E-06
    1.5930000E+01    6.9979201E-08    4.6809833E-07    1.2135838E-06    1.0174492E-06
    1.6110000E+01    6.9882301E-08    4.8841807E-07    1.2083364E-06    1.0125859E-06
    1.6290000E+01    6.9784309E-08    5.0797038E-07    1.2034066E-06    1.0077893E-06
    1.6470000E+01    6.9685095E-08    5.2667460E-07    1.1988263E-06    1.0030678E-06
    1.6650000E+01    6.9584558E-08    5.4446490E-07    1.1946295E-06    9.9842041E-07
    1.6830000E+01    6.9482620E-08    5.6128960E-07    1.1908524E-06    9.9383679E-07
    1.7010000E+01    6.9379223E-08    5.7711000E-07    1.1875334E-06    9.8929793E-07
    1.7190000E+01    6.9274328E-08    5.9189890E-07    1.1847129E-06    9.8477697E-07
    1.7370000E+01    6.9167906E-08    6.0563885E-07    1.1824331E-06    9.8024057E-07
    1.7550000E+01    6.9059941E-08    6.1832020E-07    1.1807369E-06    9.7565066E-07
    1.7730000E+01    6.8950454E-08    6.2993729E-07    1.1796666E-06    9.7096771E-07
    1.7910000E+01    6.8841248E-08    6.4035716E-07    1.1792470E-06    9.6623258E-07
