# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9859669E-08    3.7692293E-07    6.3088943E-06    3.4878791E-06
    2.7000000E-01    3.1705986E-08    2.9259823E-07    6.2476643E-06    3.5947054E-06
    4.5000000E-01    3.3893640E-08    2.5688215E-07    6.2508786E-06    3.6079657E-06
    6.3000000E-01    3.5980749E-08    2.4210658E-07    6.2587174E-06    3.6064366E-06
    8.1000000E-01    3.7920388E-08    2.4059498E-07    6.2640056E-06    3.6008383E-06
    9.9000000E-01    3.9732445E-08    2.4954025E-07    6.2661346E-06    3.5931925E-06
    1.1700000E+00    4.1444903E-08    2.6765929E-07    6.2652654E-06    3.5839955E-06
    1.3500000E+00    4.3080651E-08    2.9408036E-07    6.2616373E-06    3.5734452E-06
    1.5300000E+00    4.4654583E-08    3.2788996E-07    6.2555395E-06    3.5617064E-06
    1.7100000E+00    4.6173746E-08    3.6796396E-07    6.2473339E-06    3.5489770E-06
    1.8900000E+00    4.7639256E-08    4.1285893E-07    6.2373394E-06    3.5356592E-06
    2.0700000E+00    1.2380958E-10    9.9111041E-10    1.5402258E-08    9.0506177E-09
    2.2500000E+00    1.2805806E-10    9.5506916E-10    1.5241377E-08    9.2268578E-09
    2.4300000E+00    1.3192749E-10    9.2313965E-10    1.5105141E-08    9.3767140E-09
    2.6100000E+00    1.3547245E-10    8.9455647E-10    1.4988268E-08    9.5057230E-09
    2.7900000E+00    1.3873703E-10    8.6874026E-10    1.4886921E-08    9.6179854E-09
    2.9700000E+00    1.4175711E-10    8.4524223E-10    1.4798217E-08    9.7165893E-09
    3.1500000E+00    1.4456227E-10    8.2370870E-10    1.4719945E-08    9.8039046E-09
    3.3300000E+00    1.4717714E-10    8.0385691E-10    1.4650385E-08    9.8817810E-09
    3.5100000E+00    1.4962248E-10    7.8545781E-10    1.4588175E-08    9.9516831E-09
    3.6900000E+00    1.5191592E-10    7.6832371E-10    1.4532221E-08    1.0014787E-08
    3.8700000E+00    1.5407254E-10    7.5229926E-10    1.4481640E-08    1.0072046E-08
    4.0500000E+00    1.5610538E-10    7.3725466E-10    1.4435705E-08    1.0124244E-08
