# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998234496328E-05   7.24995636445849E-05   3.48195131865695E-09   6.81010488305662E-06   4.32000000338192E-05   1.21001974984238E-05   8.78999659920881E-07   5.27999932065176E-09   5.96999205313633E+00   8.30013332911310E-04   3.43468583759308E-04
  2.00000E-09                2.88998224028103E-05   7.24995610606817E-05   3.48390318297750E-09   6.81010407786233E-06   4.32000000676378E-05   1.21001960463666E-05   8.78999319843214E-07   5.27999864130488E-09   5.96999104610566E+00   8.30013065246833E-04   3.43468583807892E-04
  3.00000E-09                2.88998213640145E-05   7.24995584778571E-05   3.48585450757413E-09   6.81010327101468E-06   4.32000001014804E-05   1.21001945912482E-05   8.78998979766089E-07   5.27999796195633E-09   5.96999038211263E+00   8.30012886272067E-04   3.43468583856764E-04
  4.00000E-09                2.88998202270300E-05   7.24995556404754E-05   3.48780583249545E-09   6.81010252490837E-06   4.32000001353262E-05   1.21001932512887E-05   8.78998639689629E-07   5.27999728260800E-09   5.96998994190081E+00   8.30012766726459E-04   3.43468583888741E-04
  5.00000E-09                2.88998190247411E-05   7.24995526338224E-05   3.48975715723392E-09   6.81010181938139E-06   4.32000001691738E-05   1.21001919882532E-05   8.78998299613644E-07   5.27999660325989E-09   5.96998965010544E+00   8.30012686598752E-04   3.43468583909455E-04
  7.00000E-09                2.88998164478714E-05   7.24995461793053E-05   3.49366143999322E-09   6.81010051464797E-06   4.32000002368656E-05   1.21001896636997E-05   8.78997619463092E-07   5.27999524456462E-09   5.96998935980208E+00   8.30012604809429E-04   3.43468583921438E-04
  1.10000E-08                2.88998112104795E-05   7.24995330425496E-05   3.50146453944104E-09   6.81009795860919E-06   4.32000003722591E-05   1.21001851159341E-05   8.78996259164372E-07   5.27999252717432E-09   5.96998916840082E+00   8.30012543293257E-04   3.43468583930432E-04
  1.90000E-08                2.88998006249563E-05   7.24995064787589E-05   3.51707503329243E-09   6.81009291548624E-06   4.32000006429833E-05   1.21001761511495E-05   8.78993538577035E-07   5.27998709240057E-09   5.96998909620146E+00   8.30012502821883E-04   3.43468583929204E-04
  3.50000E-08                2.88997793620780E-05   7.24994531172506E-05   3.54829574817506E-09   6.81008288586716E-06   4.32000011842092E-05   1.21001583288956E-05   8.78988097438268E-07   5.27997622287564E-09   5.96998908556707E+00   8.30012457701832E-04   3.43468583911099E-04
  6.70000E-08                2.88997367957053E-05   7.24993462923536E-05   3.61073609722146E-09   6.81006285140782E-06   4.32000022657487E-05   1.21001227313398E-05   8.78977215303340E-07   5.27995448391588E-09   5.96998909441174E+00   8.30012375723629E-04   3.43468583868060E-04
  1.31000E-07                2.88996516537533E-05   7.24991326196584E-05   3.73561276262989E-09   6.81002278844489E-06   4.32000044250866E-05   1.21000515474879E-05   8.78955451603693E-07   5.27991100635672E-09   5.96998911548482E+00   8.30012212748370E-04   3.43468583780410E-04
  2.59000E-07                2.88994813713396E-05   7.24987052780458E-05   3.98535447965132E-09   6.80994266483755E-06   4.32000087280901E-05   1.20999091839876E-05   8.78911926485090E-07   5.27982405267981E-09   5.96998915774723E+00   8.30011886870872E-04   3.43468583604957E-04
  5.15000E-07                2.88991408154006E-05   7.24978506171006E-05   4.48473059145396E-09   6.80978242333750E-06   4.32000172657298E-05   1.20996244671487E-05   8.78824885369779E-07   5.27965015109138E-09   5.96998924198841E+00   8.30011235169198E-04   3.43468583254194E-04
  1.02700E-06                2.88984597440622E-05   7.24961413968308E-05   5.48313105502537E-09   6.80946196367258E-06   4.32000340220625E-05   1.20990550748404E-05   8.78650839619795E-07   5.27930237097460E-09   5.96998940920004E+00   8.30009931927035E-04   3.43468582553545E-04
  2.05100E-06                2.88970977557400E-05   7.24927233434276E-05   7.47809610462592E-09   6.80882113919769E-06   4.32000658939015E-05   1.20979164587359E-05   8.78302893988704E-07   5.27860690296908E-09   5.96998973697610E+00   8.30007325724237E-04   3.43468581154932E-04
  4.09900E-06                2.88943743944497E-05   7.24858887805162E-05   1.14579963309753E-08   6.80753986829322E-06   4.32001202467926E-05   1.20956398981035E-05   8.77607585796747E-07   5.27721633577177E-09   5.96999035526946E+00   8.30002111647237E-04   3.43468578368479E-04
  8.19500E-06                2.88889301180803E-05   7.24722257962365E-05   1.93564948742970E-08   6.80497882840528E-06   4.32001693887684E-05   1.20910894446845E-05   8.76219298822997E-07   5.27443667584491E-09   5.96999135999975E+00   8.29991655032041E-04   3.43468572838791E-04
  1.63870E-05                2.88780510973200E-05   7.24449237874402E-05   3.47337017845933E-08   6.79986261242386E-06   4.31998625738943E-05   1.20819989517888E-05   8.73452025142058E-07   5.26888324757193E-09   5.96999181403348E+00   8.29970461580305E-04   3.43468561953339E-04
  3.27710E-05                2.88563294318372E-05   7.23904113757789E-05   6.28036125869778E-08   6.78965261365070E-06   4.31965889017553E-05   1.20638577924482E-05   8.67954607923080E-07   5.25779990713384E-09   5.96998259780961E+00   8.29925903212618E-04   3.43468540886244E-04
  6.55390E-05                2.88130268347001E-05   7.22817413693737E-05   1.05117632898968E-07   6.76931873182449E-06   4.31762926066303E-05   1.20277282692524E-05   8.57108097557569E-07   5.23572689068753E-09   5.96991216296369E+00   8.29824749052286E-04   3.43468501592976E-04
  1.31075E-04                2.87270258188690E-05   7.20659210001578E-05   1.48049594351854E-07   6.72900914282607E-06   4.30945899441064E-05   1.19561045225712E-05   8.36002666489600E-07   5.19195234276517E-09   5.96961678464386E+00   8.29586065625675E-04   3.43468433765861E-04
  2.62147E-04                2.85576897901732E-05   7.16409658507967E-05   1.73872255709647E-07   6.64994158873620E-06   4.28754358968082E-05   1.18156107140195E-05   7.96041692737995E-07   5.10586423368306E-09   5.96881928127964E+00   8.29064292577692E-04   3.43468331107503E-04
  5.24291E-04                2.82297833674456E-05   7.08180263363128E-05   1.84893081712407E-07   6.49808816927293E-06   4.24166179736586E-05   1.15457803983744E-05   7.24207696595485E-07   4.93933897028683E-09   5.96715566222007E+00   8.28033647874171E-04   3.43468200708622E-04
  1.04858E-03                2.76145507580015E-05   6.92738083601193E-05   1.92969972045366E-07   6.21784702497678E-06   4.15614747675963E-05   1.10478138505241E-05   6.06777352640898E-07   4.62744758166187E-09   5.96407620977456E+00   8.26150367141997E-04   3.43468071142345E-04
  2.09715E-03                2.65275261108121E-05   6.65447805177245E-05   2.05451651948914E-07   5.73773815728943E-06   4.01079603555416E-05   1.01946985871853E-05   4.43716678792504E-07   4.07813924928718E-09   5.95887399086419E+00   8.23004134985958E-04   3.43467990885909E-04
  4.19431E-03                2.48082017546243E-05   6.22264066575898E-05   2.25722539104426E-07   5.01759449225496E-06   3.79656489833112E-05   8.91506165920391E-06   2.68447408590457E-07   3.21362077977567E-09   5.95120537937255E+00   8.18412968690792E-04   3.43468008680581E-04
