# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9514757E-08    3.2960592E-07    6.2438778E-06    3.5750451E-06
    2.7000000E-01    4.9864432E-08    4.1418069E-07    6.2026477E-06    3.5695114E-06
    4.5000000E-01    5.8110265E-08    5.4037332E-07    6.1680601E-06    3.5364388E-06
    6.3000000E-01    6.4922632E-08    6.7510439E-07    6.1330551E-06    3.5002315E-06
    8.1000000E-01    7.0643104E-08    8.0340437E-07    6.1002537E-06    3.4656108E-06
    9.9000000E-01    7.5492816E-08    9.1870280E-07    6.0712671E-06    3.4341486E-06
    1.1700000E+00    7.9642899E-08    1.0195602E-06    6.0464036E-06    3.4061715E-06
    1.3500000E+00    8.3227881E-08    1.1072063E-06    6.0252345E-06    3.3814241E-06
    1.5300000E+00    8.6355309E-08    1.1833400E-06    6.0072171E-06    3.3595430E-06
    1.7100000E+00    8.9109634E-08    1.2498094E-06    5.9917887E-06    3.3401221E-06
    1.8900000E+00    9.1558692E-08    1.3080886E-06    5.9783856E-06    3.3229513E-06
    2.0700000E+00    2.3800436E-10    3.0902211E-09    1.4794561E-08    8.5437512E-09
    2.2500000E+00    2.4625132E-10    2.9332435E-09    1.4674834E-08    8.7372749E-09
    2.4300000E+00    2.5377245E-10    2.7944461E-09    1.4578259E-08    8.8990171E-09
    2.6100000E+00    2.6067191E-10    2.6703226E-09    1.4499009E-08    9.0364836E-09
    2.7900000E+00    2.6703295E-10    2.5582798E-09    1.4433015E-08    9.1549850E-09
    2.9700000E+00    2.7292325E-10    2.4563483E-09    1.4377357E-08    9.2583823E-09
    3.1500000E+00    2.7839858E-10    2.3629990E-09    1.4329888E-08    9.3495494E-09
    3.3300000E+00    2.8350547E-10    2.2770218E-09    1.4289001E-08    9.4306692E-09
    3.5100000E+00    2.8828319E-10    2.1974428E-09    1.4253470E-08    9.5034296E-09
    3.6900000E+00    2.9276517E-10    2.1234671E-09    1.4222345E-08    9.5691559E-09
    3.8700000E+00    2.9698012E-10    2.0544376E-09    1.4194880E-08    9.6289038E-09
    4.0500000E+00    3.0095287E-10    1.9898048E-09    1.4170485E-08    9.6835243E-09
    4.2300000E+00    3.0470506E-10    1.9291044E-09    1.4148684E-08    9.7337113E-09
    4.4100000E+00    3.0825564E-10    1.8719411E-09    1.4129090E-08    9.7800363E-09
    4.5900000E+00    3.1162130E-10    1.8179752E-09    1.4111390E-08    9.8229745E-09
