# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997398327229E-05   7.24993675603649E-05   3.48278372547172E-09   6.81014795653576E-06   4.31999963058893E-05   1.21002870479983E-05   8.78999596264600E-07   5.27999858795589E-09   5.96998991529349E+00   2.77204073746360E-03   3.43448887505645E-04
  2.00000E-09                2.88997363182606E-05   7.24993587944963E-05   3.48556856130686E-09   6.81014610766979E-06   4.31999926117782E-05   1.21002837422965E-05   8.78999192529803E-07   5.27999717591360E-09   5.96998958228275E+00   2.77204035054572E-03   3.43448887555804E-04
  3.00000E-09                2.88997328263117E-05   7.24993500606265E-05   3.48835228517839E-09   6.81014424886812E-06   4.31999889176780E-05   1.21002804173209E-05   8.78998788795213E-07   5.27999576386959E-09   5.96998937226436E+00   2.77204009357857E-03   3.43448887609960E-04
  4.00000E-09                2.88997292581318E-05   7.24993411286326E-05   3.49113600733488E-09   6.81014243656274E-06   4.31999852235785E-05   1.21002771834647E-05   8.78998385060950E-07   5.27999435182617E-09   5.96998923320116E+00   2.77203991730242E-03   3.43448887643139E-04
  5.00000E-09                2.88997256439765E-05   7.24993320771146E-05   3.49391972757285E-09   6.81014065208130E-06   4.31999815294797E-05   1.21002740041538E-05   8.78997981326969E-07   5.27999293978325E-09   5.96998913701215E+00   2.77203978977201E-03   3.43448887663720E-04
  7.00000E-09                2.88997183094383E-05   7.24993137027039E-05   3.49949048861041E-09   6.81013714717132E-06   4.31999741412802E-05   1.21002677710276E-05   8.78997173860288E-07   5.27999011569993E-09   5.96998901790325E+00   2.77203961949761E-03   3.43448887676061E-04
  1.10000E-08                2.88997035944518E-05   7.24992768272520E-05   3.51062088662465E-09   6.81013016682041E-06   4.31999593648896E-05   1.21002553625458E-05   8.78995558929690E-07   5.27998446753705E-09   5.96998886230512E+00   2.77203937015245E-03   3.43448887687398E-04
  1.90000E-08                2.88996741132372E-05   7.24992029422079E-05   3.53289042095629E-09   6.81011623787712E-06   4.31999298120972E-05   1.21002306077963E-05   8.78992329083736E-07   5.27997317123759E-09   5.96998860419683E+00   2.77203893232683E-03   3.43448887695804E-04
  3.50000E-08                2.88996151150164E-05   7.24990550819427E-05   3.57742895105990E-09   6.81008840094567E-06   4.31998707064862E-05   1.21001811393758E-05   8.78985869449529E-07   5.27995057873553E-09   5.96998810558292E+00   2.77203807731311E-03   3.43448887703131E-04
  6.70000E-08                2.88994971073569E-05   7.24987593337281E-05   3.66650392903634E-09   6.81003273510782E-06   4.31997524951284E-05   1.21000822181202E-05   8.78972950411854E-07   5.27990539411866E-09   5.96998711129636E+00   2.77203637099509E-03   3.43448887714517E-04
  1.31000E-07                2.88992610935360E-05   7.24981678411751E-05   3.84464678717307E-09   6.80992140723891E-06   4.31995160716306E-05   1.20998843826168E-05   8.78947113259406E-07   5.27981502643381E-09   5.96998512297180E+00   2.77203295875526E-03   3.43448887736696E-04
  2.59000E-07                2.88987890808298E-05   7.24969848934534E-05   4.20088692675029E-09   6.80969876155195E-06   4.31990432195901E-05   1.20994887295004E-05   8.78895442645841E-07   5.27963429725963E-09   5.96998114641201E+00   2.77202613452325E-03   3.43448887781011E-04
  5.15000E-07                2.88978451153397E-05   7.24946191478341E-05   4.91320349219051E-09   6.80925350852886E-06   4.31980974799944E-05   1.20986974913440E-05   8.78792116181758E-07   5.27927286369152E-09   5.96997319364325E+00   2.77201248697079E-03   3.43448887869944E-04
  1.02700E-06                2.88959574224637E-05   7.24898882522206E-05   6.33704076194015E-09   6.80836315825293E-06   4.31962057357920E-05   1.20971152918545E-05   8.78585522287693E-07   5.27855009566268E-09   5.96995728926094E+00   2.77198519536230E-03   3.43448888048255E-04
  2.05100E-06                2.88921829857309E-05   7.24804288351279E-05   9.18058587934522E-09   6.80658307901376E-06   4.31924202008383E-05   1.20939519970167E-05   8.78172570492384E-07   5.27710495592566E-09   5.96992548402263E+00   2.77193062496266E-03   3.43448888406672E-04
  4.09900E-06                2.88846379073001E-05   7.24615194963822E-05   1.48441377688048E-08   6.80302540397939E-06   4.31848335225999E-05   1.20876298206166E-05   8.77347609739292E-07   5.27421626086406E-09   5.96986187950372E+00   2.77182152672010E-03   3.43448889130833E-04
  8.19500E-06                2.88695628372053E-05   7.24237385772020E-05   2.60197684613585E-08   6.79591993340666E-06   4.31695392543281E-05   1.20750030238861E-05   8.75701450749568E-07   5.26844520143609E-09   5.96973462978140E+00   2.77160343134407E-03   3.43448890609513E-04
  1.63870E-05                2.88394722231758E-05   7.23483257860520E-05   4.73360669717251E-08   6.78174804022687E-06   4.31380541254541E-05   1.20498188149400E-05   8.72424115503049E-07   5.25692834984706E-09   5.96947951290330E+00   2.77116715372879E-03   3.43448893696664E-04
  3.27710E-05                2.87795241195961E-05   7.21980842464033E-05   8.38485573286493E-08   6.75355744430289E-06   4.30694347043019E-05   1.19997225697078E-05   8.65928871537682E-07   5.23399527357069E-09   5.96896453459711E+00   2.77029174816079E-03   3.43448900447721E-04
  6.55390E-05                2.86605511567015E-05   7.18999141416288E-05   1.31433074797146E-07   6.69777993291771E-06   4.29086449266662E-05   1.19006024736501E-05   8.53172143425760E-07   5.18852812215348E-09   5.96791452262012E+00   2.76852767844657E-03   3.43448916495787E-04
  1.31075E-04                2.84263522884587E-05   7.13129534587701E-05   1.71332559072114E-07   6.58863780367188E-06   4.25399798019428E-05   1.17066485534320E-05   8.28560631989513E-07   5.09916225728366E-09   5.96578571811694E+00   2.76499817171309E-03   3.43448957890807E-04
  2.62147E-04                2.79728704517589E-05   7.01763480917771E-05   1.94853894912214E-07   6.37980698649490E-06   4.17806134281149E-05   1.13355374400527E-05   7.82683202778852E-07   4.92649124564512E-09   5.96159216614998E+00   2.75811838949401E-03   3.43449062767888E-04
  5.24291E-04                2.71224536484416E-05   6.80446039181084E-05   2.13988863114853E-07   5.99718872699210E-06   4.03637617445716E-05   1.06555913431217E-05   7.02479843529326E-07   4.60379990465860E-09   5.95364854207670E+00   2.74525436824311E-03   3.43449303566699E-04
  1.04858E-03                2.56228379079293E-05   6.42846402496862E-05   2.44739979349824E-07   5.35121280579213E-06   3.79694100700385E-05   9.50764896349925E-06   5.77287696755678E-07   4.03785414885656E-09   5.93944954377673E+00   2.72280010356120E-03   3.43449799649670E-04
  2.09715E-03                2.32663193534067E-05   5.83737169200889E-05   3.02033416557346E-07   4.41024792319820E-06   3.45131858078820E-05   7.83552715218048E-06   4.14728685939121E-07   3.15400226679556E-09   5.91658676362331E+00   2.68809693322291E-03   3.43450706401089E-04
  4.19431E-03                2.02482442987306E-05   5.07976657221845E-05   3.96221502510101E-07   3.33741028708032E-06   3.07248914432450E-05   5.92911676632679E-06   2.53653877428756E-07   2.02157101192944E-09   5.88608221971496E+00   2.64440246874516E-03   3.43452120049299E-04
  7.80113E-03                1.76617108237898E-05   4.42951241316558E-05   4.97600497228416E-07   2.53564432255880E-06   2.82221539593485E-05   4.50439447094463E-06   1.48741312886649E-07   1.02997345810444E-09   5.85841851875111E+00   2.60697070860084E-03   3.43453861596924E-04
  1.38356E-02                1.61065779474267E-05   4.03675064820398E-05   5.65315013486821E-07   2.10505289801137E-06   2.72838476945453E-05   3.73919939163131E-06   1.00231923008387E-07   3.94734843517765E-10   5.84053440054825E+00   2.58340347975062E-03   3.43455284552612E-04
  2.29760E-02                1.54975688726024E-05   3.87977451492419E-05   5.90513061471082E-07   1.94495746198213E-06   2.71915865163819E-05   3.45458226341232E-06   8.52130519923202E-08   1.14917640437969E-10   5.83290338084792E+00   2.57283587442195E-03   3.43456113730202E-04
  3.55206E-02                1.53421628725733E-05   3.83488361260705E-05   5.95842605574209E-07   1.90179992075203E-06   2.72596949132233E-05   3.37769496230541E-06   8.19717773136103E-08   2.64961693834795E-11   5.83071304311003E+00   2.56896725392044E-03   3.43456436104262E-04
  4.96204E-02                1.53245392580548E-05   3.82379579564950E-05   5.96301868539115E-07   1.89293919983397E-06   2.72923294454414E-05   3.36172884686660E-06   8.14524560791068E-08   5.58836724870433E-12   5.83033130492131E+00   2.56750930926531E-03   3.43456517687090E-04
  6.57688E-02                1.53374555804304E-05   3.81944112984314E-05   5.96104978279337E-07   1.89116234659684E-06   2.72979562375069E-05   3.35832079271116E-06   8.13684218630911E-08   1.06498619157956E-12   5.83035179923269E+00   2.56668851084446E-03   3.43456522177101E-04
  8.59818E-02                1.53605412591501E-05   3.81582476335976E-05   5.95872699562370E-07   1.89077546194354E-06   2.72939077711787E-05   3.35732020644662E-06   8.13453649474142E-08   1.75869520029746E-13   5.83045230827530E+00   2.56602807566198E-03   3.43456505751582E-04
  1.13015E-01                1.53927199869640E-05   3.81149887458805E-05   5.95656180018986E-07   1.89076347178568E-06   2.72872798610938E-05   3.35688031872278E-06   8.13297359885132E-08   3.03266286556909E-14   5.83056615468929E+00   2.56540890325241E-03   3.43456479446950E-04
  1.49171E-01                1.54356536209252E-05   3.80600695305263E-05   5.95455842300735E-07   1.89103022641647E-06   2.72805229879660E-05   3.35679456217001E-06   8.13155781216075E-08   1.19241364334097E-14   5.83067595225662E+00   2.56482556569341E-03   3.43456444421004E-04
