# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998170587117E-05   7.24995485218598E-05   3.48288917931387E-09   6.81010205350181E-06   4.31999886868118E-05   1.21001924707212E-05   8.78999400514577E-07   5.27999764929142E-09   5.96999134308920E+00   8.30013661859443E-04   3.43468560344825E-04
  2.00000E-09                2.88998100508408E-05   7.24995309970086E-05   3.48577955401980E-09   6.81009831124897E-06   4.31999773736287E-05   1.21001857914070E-05   8.78998801031620E-07   5.27999529858584E-09   5.96998987381458E+00   8.30013829083482E-04   3.43468537097568E-04
  3.00000E-09                2.88998029633262E-05   7.24995132513058E-05   3.48866874357317E-09   6.81009462135980E-06   4.31999660604984E-05   1.21001792113857E-05   8.78998201549713E-07   5.27999294787855E-09   5.96998884219859E+00   8.30014135308329E-04   3.43468513835728E-04
  4.00000E-09                2.88997957452906E-05   7.24994951697620E-05   3.49155793365018E-09   6.81009101162838E-06   4.31999547473819E-05   1.21001727833329E-05   8.78997602069199E-07   5.27999059717256E-09   5.96998806439399E+00   8.30014523851290E-04   3.43468490551557E-04
  5.00000E-09                2.88997884504525E-05   7.24994768906351E-05   3.49444712376094E-09   6.81008744926587E-06   4.31999434342778E-05   1.21001664450743E-05   8.78997002589867E-07   5.27998824646780E-09   5.96998743550272E+00   8.30014960694363E-04   3.43468467254271E-04
  7.00000E-09                2.88997736973380E-05   7.24994399159399E-05   3.50022908029606E-09   6.81008042515909E-06   4.31999208080936E-05   1.21001539592515E-05   8.78995803635936E-07   5.27998354506450E-09   5.96998642382353E+00   8.30015914724915E-04   3.43468420632191E-04
  1.10000E-08                2.88997441166459E-05   7.24993657685167E-05   3.51178106586915E-09   6.81006642325009E-06   4.31998755559711E-05   1.21001290754429E-05   8.78993405741228E-07   5.27997414226904E-09   5.96998465873931E+00   8.30017905526170E-04   3.43468327377088E-04
  1.90000E-08                2.88996848794578E-05   7.24992172781297E-05   3.53489453985479E-09   6.81003846724130E-06   4.31997850523526E-05   1.21000793984032E-05   8.78988610013012E-07   5.27995533674996E-09   5.96998128580883E+00   8.30021938060198E-04   3.43468140862266E-04
  3.50000E-08                2.88995663568660E-05   7.24989201758137E-05   3.58112135198156E-09   6.80998258544305E-06   4.31996040478377E-05   1.20999801015408E-05   8.78979018793847E-07   5.27991772597998E-09   5.96997459008091E+00   8.30030018748743E-04   3.43467767858865E-04
  6.70000E-08                2.88993292993643E-05   7.24983259405160E-05   3.67357451521840E-09   6.80987083384649E-06   4.31992420496571E-05   1.20997815302751E-05   8.78959837304183E-07   5.27984250551258E-09   5.96996120891288E+00   8.30046180014005E-04   3.43467021987511E-04
  1.31000E-07                2.88988551965008E-05   7.24971375003215E-05   3.85847752527394E-09   6.80964734211307E-06   4.31985180964116E-05   1.20993844083056E-05   8.78921478118287E-07   5.27969206886794E-09   5.96993445633442E+00   8.30078491420121E-04   3.43465530796647E-04
  2.59000E-07                2.88979070529825E-05   7.24947607754080E-05   4.22827076138355E-09   6.80920039831717E-06   4.31970703601481E-05   1.20985902348205E-05   8.78844774910713E-07   5.27939121273830E-09   5.96988098769990E+00   8.30143068839073E-04   3.43462550622788E-04
  5.15000E-07                2.88960110125088E-05   7.24900079419076E-05   4.96778722936877E-09   6.80830667076933E-06   4.31941755506373E-05   1.20970021722445E-05   8.78691429076561E-07   5.27878956910977E-09   5.96977419603733E+00   8.30272042265088E-04   3.43456599094411E-04
  1.02700E-06                2.88922199181632E-05   7.24805047411460E-05   6.44640298235076E-09   6.80651985585565E-06   4.31883884405510E-05   1.20938271846752E-05   8.78384979127745E-07   5.27758655631306E-09   5.96956119294449E+00   8.30529265075629E-04   3.43444731221239E-04
  2.05100E-06                2.88846416648761E-05   7.24615081772642E-05   9.40089753016012E-09   6.80294878059671E-06   4.31768231129260E-05   1.20874817489112E-05   8.77773041312374E-07   5.27518162806004E-09   5.96913749022995E+00   8.31040827317902E-04   3.43421135462770E-04
  4.09900E-06                2.88695008467235E-05   7.24235542692205E-05   1.52911129813190E-08   6.79581681554721E-06   4.31537195439868E-05   1.20748089764973E-05   8.76552976273839E-07   5.27037615691002E-09   5.96829916303667E+00   8.32052520373112E-04   3.43374497987154E-04
  8.19500E-06                2.88392814523543E-05   7.23478020671951E-05   2.69288414760969E-08   6.78159332545322E-06   4.31075547267624E-05   1.20495352910603E-05   8.74127796405831E-07   5.26078272404943E-09   5.96665776101586E+00   8.34030981998347E-04   3.43283392882872E-04
  1.63870E-05                2.87790876660721E-05   7.21969103041073E-05   4.92139708523904E-08   6.75330575800697E-06   4.30149473261619E-05   1.19992711816168E-05   8.69335044447438E-07   5.24166564114007E-09   5.96350807064069E+00   8.37814447615476E-04   3.43109506310386E-04
  3.27710E-05                2.86596524575864E-05   7.18975087326187E-05   8.78517305881712E-08   6.69735158071688E-06   4.28265300675745E-05   1.18998463107016E-05   8.59964393604081E-07   5.20370858180830E-09   5.95768771480958E+00   8.44735306698507E-04   3.42792400234698E-04
  6.55390E-05                2.84244248084649E-05   7.13078179636691E-05   1.41228432870532E-07   6.58782189999388E-06   4.24360227661181E-05   1.17052229464700E-05   8.41981353109644E-07   5.12888692450415E-09   5.94765210338995E+00   8.56339984993596E-04   3.42262835302145E-04
  1.31075E-04                2.79675603613360E-05   7.01624366711452E-05   1.96060893912951E-07   6.37763731331208E-06   4.16402043420874E-05   1.13317446448954E-05   8.08480226193590E-07   4.98348936831025E-09   5.93236097454540E+00   8.72785356797803E-04   3.41514169137268E-04
  2.62147E-04                2.71024336171383E-05   6.79932924050459E-05   2.46039440018685E-07   5.98888777118485E-06   4.01149901954472E-05   1.06409718053261E-05   7.48783807396720E-07   4.70873945632776E-09   5.91315939381468E+00   8.89396289004881E-04   3.40740937859679E-04
  5.24291E-04                2.55380256440046E-05   6.40701940158665E-05   2.99757980210507E-07   5.31684998785412E-06   3.74162272924665E-05   9.44682565339782E-06   6.49648281390527E-07   4.21670356547793E-09   5.89384110215771E+00   8.95594135753368E-04   3.40340210383828E-04
  1.04858E-03                2.29432250426378E-05   5.75615772468123E-05   3.74284784361894E-07   4.29022897243589E-06   3.31585664625619E-05   7.62263969693856E-06   5.04336822658584E-07   3.41894003204812E-09   5.87562284871453E+00   8.84179506373868E-04   3.40506890683812E-04
