# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4562908E-08    2.9812990E-07    6.2665940E-06    3.5700421E-06
    2.7000000E-01    4.1110283E-08    3.0600399E-07    6.2419363E-06    3.5887395E-06
    4.5000000E-01    4.6466506E-08    3.6867038E-07    6.2291611E-06    3.5671441E-06
    6.3000000E-01    5.1058339E-08    4.5836825E-07    6.2096484E-06    3.5391694E-06
    8.1000000E-01    5.5113202E-08    5.6105877E-07    6.1850346E-06    3.5101131E-06
    9.9000000E-01    5.8739229E-08    6.6632289E-07    6.1583490E-06    3.4821009E-06
    1.1700000E+00    6.2001301E-08    7.6690440E-07    6.1319187E-06    3.4563948E-06
    1.3500000E+00    6.4955223E-08    8.5865561E-07    6.1071218E-06    3.4336571E-06
    1.5300000E+00    6.7657435E-08    9.3990407E-07    6.0845557E-06    3.4140942E-06
    1.7100000E+00    7.0164363E-08    1.0105667E-06    6.0643130E-06    3.3976237E-06
    1.8900000E+00    7.2530628E-08    1.0712799E-06    6.0461645E-06    3.3841265E-06
    2.0700000E+00    1.8996448E-10    2.5330735E-09    1.4924754E-08    8.7200403E-09
    2.2500000E+00    1.9834721E-10    2.4055550E-09    1.4770888E-08    8.9330217E-09
    2.4300000E+00    2.0650296E-10    2.2920592E-09    1.4645174E-08    9.1109868E-09
    2.6100000E+00    2.1444673E-10    2.1898616E-09    1.4541084E-08    9.2617987E-09
    2.7900000E+00    2.2219214E-10    2.0969292E-09    1.4453943E-08    9.3911446E-09
    2.9700000E+00    2.2975152E-10    2.0117103E-09    1.4380306E-08    9.5032377E-09
    3.1500000E+00    2.3713598E-10    1.9329981E-09    1.4317583E-08    9.6012658E-09
    3.3300000E+00    2.4435553E-10    1.8598392E-09    1.4263791E-08    9.6876847E-09
    3.5100000E+00    2.5141910E-10    1.7914697E-09    1.4217384E-08    9.7644166E-09
    3.6900000E+00    2.5833470E-10    1.7272696E-09    1.4177142E-08    9.8329872E-09
    3.8700000E+00    2.6510948E-10    1.6667306E-09    1.4142089E-08    9.8946223E-09
    4.0500000E+00    2.7174978E-10    1.6094313E-09    1.4111436E-08    9.9503181E-09
