# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997984508822E-05   7.24995025437898E-05   3.48193047170624E-09   6.81011103970524E-06   4.31999839228990E-05   1.21002108164121E-05   8.78999366168104E-07   5.27999742122165E-09   5.96999145327206E+00   1.17633540640041E-03   3.43465040303905E-04
  2.00000E-09                2.88997896295646E-05   7.24994804893984E-05   3.48386147691543E-09   6.81010665002192E-06   4.31999678458083E-05   1.21002029984662E-05   8.78998732338270E-07   5.27999484244623E-09   5.96999030219831E+00   1.17633595355458E-03   3.43464994298450E-04
  3.00000E-09                2.88997808485928E-05   7.24994585184799E-05   3.48579195340763E-09   6.81010223912033E-06   4.31999517687469E-05   1.21001951400912E-05   8.78998098509539E-07   5.27999226367003E-09   5.96998936119417E+00   1.17633656952056E-03   3.43464948299626E-04
  4.00000E-09                2.88997719951317E-05   7.24994363582133E-05   3.48772243097994E-09   6.81009787307505E-06   4.31999356917007E-05   1.21001873673639E-05   8.78997464682192E-07   5.27998968489520E-09   5.96998856252523E+00   1.17633723403303E-03   3.43464902287067E-04
  5.00000E-09                2.88997630901459E-05   7.24994140635350E-05   3.48965290929029E-09   6.81009353891623E-06   4.31999196146689E-05   1.21001796555174E-05   8.78996830856114E-07   5.27998710612169E-09   5.96998786273861E+00   1.17633793228450E-03   3.43464856264818E-04
  7.00000E-09                2.88997451094281E-05   7.24993690378200E-05   3.49351546399165E-09   6.81008497533432E-06   4.31998874606487E-05   1.21001644317247E-05   8.78995563209289E-07   5.27998194858212E-09   5.96998667170146E+00   1.17633940093590E-03   3.43464764188823E-04
  1.10000E-08                2.88997090747438E-05   7.24992787826807E-05   3.50123525711683E-09   6.81006789580727E-06   4.31998231528471E-05   1.21001340751314E-05   8.78993027930440E-07   5.27997163351605E-09   5.96998459700016E+00   1.17634244127742E-03   3.43464580025523E-04
  1.90000E-08                2.88996368980746E-05   7.24990979873912E-05   3.51667910692516E-09   6.81003380472866E-06   4.31996945380172E-05   1.21000734917046E-05   8.78987957441019E-07   5.27995100347066E-09   5.96998072134950E+00   1.17634861517390E-03   3.43464211692334E-04
  3.50000E-08                2.88994924448277E-05   7.24987361405801E-05   3.54756683012582E-09   6.80996568502175E-06   4.31994373115366E-05   1.20999524439712E-05   8.78977816725490E-07   5.27990974370310E-09   5.96997310471193E+00   1.17636100812165E-03   3.43463475064765E-04
  6.70000E-08                2.88992034919079E-05   7.24980123301296E-05   3.60934238180114E-09   6.80982947956720E-06   4.31989228712707E-05   1.20997104129019E-05   8.78957536346460E-07   5.27982722546074E-09   5.96995790826313E+00   1.17638580243154E-03   3.43462002031913E-04
  1.31000E-07                2.88986255894721E-05   7.24965647178053E-05   3.73289358309145E-09   6.80955708904023E-06   4.31978940414357E-05   1.20992263880656E-05   8.78916979794955E-07   5.27966219414666E-09   5.96992752873880E+00   1.17643537754570E-03   3.43459056890635E-04
  2.59000E-07                2.88974698538979E-05   7.24936696660755E-05   3.97999632031898E-09   6.80901235808553E-06   4.31958365839102E-05   1.20982584275095E-05   8.78835883507993E-07   5.27933215219989E-09   5.96986680551820E+00   1.17653446723376E-03   3.43453170313553E-04
  5.15000E-07                2.88951586632307E-05   7.24878802624345E-05   4.47419801351494E-09   6.80792309353777E-06   4.31917224722885E-05   1.20963228571337E-05   8.78673758117392E-07   5.27867215102142E-09   5.96974550096180E+00   1.17673240426033E-03   3.43441411964484E-04
  1.02700E-06                2.88905374063581E-05   7.24763042608432E-05   5.46254807524841E-09   6.80574535438739E-06   4.31834974216419E-05   1.20924531201726E-05   8.78349775424888E-07   5.27735247944170E-09   5.96950345770949E+00   1.17712731106436E-03   3.43417954346464E-04
  2.05100E-06                2.88812993817572E-05   7.24531634587080E-05   7.43873547825398E-09   6.80139303054168E-06   4.31670596829330E-05   1.20847192519438E-05   8.77702877275444E-07   5.27471445872665E-09   5.96902162152637E+00   1.17791327291555E-03   3.43371274313328E-04
  4.09900E-06                2.88628412476269E-05   7.24069265559647E-05   1.13866699398517E-08   6.79270097155690E-06   4.31342311338421E-05   1.20692738864993E-05   8.76413309556793E-07   5.26944370176353E-09   5.96806684691971E+00   1.17946992630399E-03   3.43278846203361E-04
  8.19500E-06                2.88259963205160E-05   7.23146307675279E-05   1.92471585466193E-08   6.77536698218133E-06   4.30687426088589E-05   1.20384722374419E-05   8.73850774715012E-07   5.25892328330604E-09   5.96619208110125E+00   1.18252322601413E-03   3.43097648302605E-04
  1.63870E-05                2.87525892307565E-05   7.21307448213063E-05   3.46976380370925E-08   6.74089769328271E-06   4.29382998061658E-05   1.19772220229600E-05   8.68789735492689E-07   5.23796649043389E-09   5.96257552492691E+00   1.18839808660434E-03   3.42749350293692E-04
  3.27710E-05                2.86068866066039E-05   7.17657471304114E-05   6.37550463633235E-08   6.67274000056108E-06   4.26787069073243E-05   1.18561092627070E-05   8.58906755345641E-07   5.19638639980642E-09   5.95582971943999E+00   1.19928274009883E-03   3.42105166397478E-04
