# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2317591E-08    3.1410167E-07    6.2746626E-06    3.5545148E-06
    2.7000000E-01    3.7116854E-08    2.5787430E-07    6.2391928E-06    3.6181209E-06
    4.5000000E-01    4.1380923E-08    2.5117083E-07    6.2396991E-06    3.6186479E-06
    6.3000000E-01    4.5113506E-08    2.6847151E-07    6.2392172E-06    3.6084136E-06
    8.1000000E-01    4.8456225E-08    3.0247968E-07    6.2343118E-06    3.5944075E-06
    9.9000000E-01    5.1510592E-08    3.4929255E-07    6.2253131E-06    3.5782377E-06
    1.1700000E+00    5.4338297E-08    4.0562215E-07    6.2130580E-06    3.5606937E-06
    1.3500000E+00    5.6975062E-08    4.6824731E-07    6.1984594E-06    3.5424593E-06
    1.5300000E+00    5.9443306E-08    5.3409576E-07    6.1823762E-06    3.5242031E-06
    1.7100000E+00    6.1762180E-08    6.0046599E-07    6.1655140E-06    3.5065639E-06
    1.8900000E+00    6.3956758E-08    6.6494588E-07    6.1481804E-06    3.4904324E-06
    2.0700000E+00    1.6711439E-10    1.5853610E-09    1.5176401E-08    8.9568286E-09
    2.2500000E+00    1.7396739E-10    1.5172459E-09    1.5015035E-08    9.1483859E-09
    2.4300000E+00    1.8051649E-10    1.4563525E-09    1.4879758E-08    9.3104604E-09
    2.6100000E+00    1.8679834E-10    1.4013157E-09    1.4764916E-08    9.4493192E-09
    2.7900000E+00    1.9284232E-10    1.3511057E-09    1.4666396E-08    9.5695747E-09
    2.9700000E+00    1.9867246E-10    1.3049276E-09    1.4581117E-08    9.6746930E-09
    3.1500000E+00    2.0430868E-10    1.2621573E-09    1.4506723E-08    9.7673299E-09
    3.3300000E+00    2.0976761E-10    1.2222981E-09    1.4441385E-08    9.8495552E-09
    3.5100000E+00    2.1506314E-10    1.1849495E-09    1.4383658E-08    9.9230057E-09
    3.6900000E+00    2.2020694E-10    1.1497852E-09    1.4332388E-08    9.9889934E-09
    3.8700000E+00    2.2520872E-10    1.1165577E-09    1.4286634E-08    1.0048575E-08
    4.0500000E+00    2.3007638E-10    1.0851157E-09    1.4245620E-08    1.0102602E-08
    4.2300000E+00    2.3481652E-10    1.0552655E-09    1.4208714E-08    1.0151795E-08
    4.4100000E+00    2.3943446E-10    1.0268435E-09    1.4175395E-08    1.0196757E-08
    4.5900000E+00    2.4393433E-10    9.9971095E-10    1.4145223E-08    1.0237992E-08
    4.7700000E+00    2.4831919E-10    9.7374972E-10    1.4117826E-08    1.0275930E-08
    4.9500000E+00    2.5259118E-10    9.4885864E-10    1.4092889E-08    1.0310936E-08
    5.1300000E+00    2.5675153E-10    9.2495083E-10    1.4070141E-08    1.0343323E-08
    5.3100000E+00    2.6080079E-10    9.0195144E-10    1.4049348E-08    1.0373361E-08
    5.4900000E+00    2.6473887E-10    8.7979573E-10    1.4030308E-08    1.0401284E-08
    5.6700000E+00    2.6856525E-10    8.5842750E-10    1.4012845E-08    1.0427296E-08
    5.8500000E+00    2.7227917E-10    8.3779770E-10    1.3996804E-08    1.0451578E-08
    6.0300000E+00    2.7587981E-10    8.1786324E-10    1.3982049E-08    1.0474287E-08
    6.2100000E+00    2.7936649E-10    7.9858593E-10    1.3968460E-08    1.0495564E-08
    6.3900000E+00    2.8273891E-10    7.7993157E-10    1.3955927E-08    1.0515535E-08
