# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997221443958E-05   7.24993232532011E-05   3.48328491847684E-09   6.81013963345477E-06   4.31999601155704E-05   1.21002722595205E-05   8.78998887777006E-07   5.27999412930248E-09   5.96998967971312E+00   2.77204106643448E-03   3.43448864191109E-04
  2.00000E-09                2.88997009917477E-05   7.24992703020032E-05   3.48657138067900E-09   6.81012943185840E-06   4.31999202312022E-05   1.21002541073219E-05   8.78997775556781E-07   5.27998825861598E-09   5.96998911036298E+00   2.77204100560432E-03   3.43448840940034E-04
  3.00000E-09                2.88996798355660E-05   7.24992173200891E-05   3.48985629338645E-09   6.81011923613880E-06   4.31998803468782E-05   1.21002359667475E-05   8.78996663337603E-07   5.27998238793087E-09   5.96998866150564E+00   2.77204107312455E-03   3.43448817686178E-04
  4.00000E-09                2.88996586194482E-05   7.24991641796256E-05   3.49314120257800E-09   6.81010907697028E-06   4.31998404626026E-05   1.21002178978556E-05   8.78995551120267E-07   5.27997651725249E-09   5.96998828330946E+00   2.77204122034876E-03   3.43448794415838E-04
  5.00000E-09                2.88996373585915E-05   7.24991109228052E-05   3.49642610806981E-09   6.81009894564697E-06   4.31998005783752E-05   1.21001998834878E-05   8.78994438904725E-07   5.27997064658077E-09   5.96998794744698E+00   2.77204141570499E-03   3.43448771133180E-04
  7.00000E-09                2.88995946891608E-05   7.24990040375004E-05   3.50300053254525E-09   6.81007877077588E-06   4.31997208101514E-05   1.21001640267199E-05   8.78992214482854E-07   5.27995890527366E-09   5.96998734640710E+00   2.77204188996462E-03   3.43448724528926E-04
  1.10000E-08                2.88995093040871E-05   7.24987901396343E-05   3.51613389869580E-09   6.81003844982919E-06   4.31995612743338E-05   1.21000923696928E-05   8.78987765659818E-07   5.27993542273094E-09   5.96998622590563E+00   2.77204292857183E-03   3.43448631309389E-04
  1.90000E-08                2.88993384845260E-05   7.24983622145084E-05   3.54241272037492E-09   6.80995784020794E-06   4.31992422058486E-05   1.20999491186917E-05   8.78978868130779E-07   5.27988845809005E-09   5.96998403682291E+00   2.77204506507338E-03   3.43448444864876E-04
  3.50000E-08                2.88989968161122E-05   7.24975062903631E-05   3.59496937516442E-09   6.80979664555070E-06   4.31986040810457E-05   1.20996626641359E-05   8.78961073517519E-07   5.27979453047983E-09   5.96997967604671E+00   2.77204935753966E-03   3.43448072001153E-04
  6.70000E-08                2.88983134865595E-05   7.24957944605761E-05   3.70007855825075E-09   6.80947427830852E-06   4.31973278800642E-05   1.20990897955538E-05   8.78925486070071E-07   5.27960668194536E-09   5.96997095814820E+00   2.77205794341020E-03   3.43447326408787E-04
  1.31000E-07                2.88969469058036E-05   7.24923709968700E-05   3.91028037789540E-09   6.80882960559328E-06   4.31947756722516E-05   1.20979441683670E-05   8.78854318290457E-07   5.27923101161841E-09   5.96995352574281E+00   2.77207510481878E-03   3.43445835776563E-04
