# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0356348E-08    3.5707439E-07    6.2957571E-06    3.5114902E-06
    2.7000000E-01    3.3375293E-08    2.7890010E-07    6.2398984E-06    3.6087821E-06
    4.5000000E-01    3.6667120E-08    2.5006326E-07    6.2381395E-06    3.6232102E-06
    6.3000000E-01    3.9817003E-08    2.4276667E-07    6.2393695E-06    3.6240706E-06
    8.1000000E-01    4.2791969E-08    2.4917491E-07    6.2380339E-06    3.6206653E-06
    9.9000000E-01    4.5613982E-08    2.6600700E-07    6.2338902E-06    3.6148936E-06
    1.1700000E+00    4.8308076E-08    2.9129055E-07    6.2272961E-06    3.6073943E-06
    1.3500000E+00    5.0892921E-08    3.2339591E-07    6.2186681E-06    3.5985676E-06
    1.5300000E+00    5.3380507E-08    3.6074302E-07    6.2084331E-06    3.5887757E-06
    1.7100000E+00    5.5778248E-08    4.0176633E-07    6.1970137E-06    3.5783786E-06
    1.8900000E+00    5.8092011E-08    4.4495359E-07    6.1847700E-06    3.5677723E-06
    2.0700000E+00    1.5358441E-10    1.0634540E-09    1.5264733E-08    9.1397287E-09
    2.2500000E+00    1.6140348E-10    1.0201935E-09    1.5099102E-08    9.3225542E-09
    2.4300000E+00    1.6878365E-10    9.8161410E-10    1.4959398E-08    9.4774764E-09
    2.6100000E+00    1.7578219E-10    9.4683246E-10    1.4840046E-08    9.6103485E-09
    2.7900000E+00    1.8244541E-10    9.1518066E-10    1.4737009E-08    9.7255150E-09
    2.9700000E+00    1.8881116E-10    8.8614097E-10    1.4647255E-08    9.8262501E-09
    3.1500000E+00    1.9491090E-10    8.5930538E-10    1.4568458E-08    9.9150685E-09
    3.3300000E+00    2.0077112E-10    8.3434773E-10    1.4498804E-08    9.9939337E-09
    3.5100000E+00    2.0641436E-10    8.1100407E-10    1.4436858E-08    1.0064402E-08
    3.6900000E+00    2.1185998E-10    7.8905851E-10    1.4381470E-08    1.0127721E-08
    3.8700000E+00    2.1712473E-10    7.6833272E-10    1.4331705E-08    1.0184906E-08
    4.0500000E+00    2.2222326E-10    7.4867817E-10    1.4286799E-08    1.0236788E-08
    4.2300000E+00    2.2716841E-10    7.2997018E-10    1.4246119E-08    1.0284058E-08
    4.4100000E+00    2.3197154E-10    7.1210336E-10    1.4209134E-08    1.0327290E-08
    4.5900000E+00    2.3664272E-10    6.9498808E-10    1.4175401E-08    1.0366970E-08
    4.7700000E+00    2.4119096E-10    6.7854764E-10    1.4144541E-08    1.0403508E-08
    4.9500000E+00    2.4562433E-10    6.6271614E-10    1.4116234E-08    1.0437255E-08
    5.1300000E+00    2.4995008E-10    6.4743660E-10    1.4090201E-08    1.0468513E-08
    5.3100000E+00    2.5417478E-10    6.3265960E-10    1.4066205E-08    1.0497541E-08
    5.4900000E+00    2.5830434E-10    6.1834211E-10    1.4044037E-08    1.0524566E-08
    5.6700000E+00    2.6234414E-10    6.0444649E-10    1.4023518E-08    1.0549783E-08
    5.8500000E+00    2.6629905E-10    5.9093974E-10    1.4004489E-08    1.0573365E-08
    6.0300000E+00    2.7017345E-10    5.7779287E-10    1.3986810E-08    1.0595464E-08
    6.2100000E+00    2.7397130E-10    5.6498031E-10    1.3970358E-08    1.0616213E-08
    6.3900000E+00    2.7769612E-10    5.5247953E-10    1.3955025E-08    1.0635730E-08
    6.5700000E+00    2.8135096E-10    5.4027564E-10    1.3940712E-08    1.0654119E-08
    6.7500000E+00    2.8493836E-10    5.2837846E-10    1.3927327E-08    1.0671465E-08
    6.9300000E+00    2.8846040E-10    5.1677002E-10    1.3914794E-08    1.0687853E-08
    7.1100000E+00    2.9191858E-10    5.0543447E-10    1.3903044E-08    1.0703356E-08
    7.2900000E+00    2.9531365E-10    4.9435791E-10    1.3892018E-08    1.0718041E-08
    7.4700000E+00    2.9864549E-10    4.8352836E-10    1.3881659E-08    1.0731968E-08
