# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1019527E-08    3.3355949E-07    6.2854453E-06    3.5339525E-06
    2.7000000E-01    3.5031290E-08    2.6845218E-07    6.2407347E-06    3.6122794E-06
    4.5000000E-01    3.9035092E-08    2.5314745E-07    6.2378779E-06    3.6207375E-06
    6.3000000E-01    4.2764144E-08    2.6078276E-07    6.2354758E-06    3.6174086E-06
    8.1000000E-01    4.6242239E-08    2.8355243E-07    6.2297060E-06    3.6099448E-06
    9.9000000E-01    4.9512737E-08    3.1758309E-07    6.2208070E-06    3.6000593E-06
    1.1700000E+00    5.2606988E-08    3.5999096E-07    6.2094597E-06    3.5885145E-06
    1.3500000E+00    5.5544062E-08    4.0818200E-07    6.1963717E-06    3.5758974E-06
    1.5300000E+00    5.8335545E-08    4.5977723E-07    6.1822014E-06    3.5627374E-06
    1.7100000E+00    6.0990442E-08    5.1270883E-07    6.1675092E-06    3.5495063E-06
    1.8900000E+00    6.3519797E-08    5.6524425E-07    6.1526576E-06    3.5367052E-06
    2.0700000E+00    1.6766816E-10    1.3472977E-09    1.5184103E-08    9.0701027E-09
    2.2500000E+00    1.7597744E-10    1.2892064E-09    1.5019934E-08    9.2586080E-09
    2.4300000E+00    1.8382621E-10    1.2373986E-09    1.4882592E-08    9.4174788E-09
    2.6100000E+00    1.9127499E-10    1.1906582E-09    1.4766171E-08    9.5531104E-09
    2.7900000E+00    1.9837253E-10    1.1480723E-09    1.4666408E-08    9.6701967E-09
    2.9700000E+00    2.0515862E-10    1.1089389E-09    1.4580121E-08    9.7722495E-09
    3.1500000E+00    2.1166626E-10    1.0727092E-09    1.4504890E-08    9.8619491E-09
    3.3300000E+00    2.1792315E-10    1.0389477E-09    1.4438835E-08    9.9413769E-09
    3.5100000E+00    2.2395281E-10    1.0073043E-09    1.4380478E-08    1.0012174E-08
    3.6900000E+00    2.2977536E-10    9.7749449E-10    1.4328640E-08    1.0075652E-08
    3.8700000E+00    2.3540818E-10    9.4928475E-10    1.4282368E-08    1.0132872E-08
    4.0500000E+00    2.4086638E-10    9.2248167E-10    1.4240884E-08    1.0184701E-08
    4.2300000E+00    2.4616318E-10    8.9692379E-10    1.4203544E-08    1.0231855E-08
    4.4100000E+00    2.5131018E-10    8.7249421E-10    1.4169811E-08    1.0274924E-08
    4.5900000E+00    2.5631754E-10    8.4914123E-10    1.4139223E-08    1.0314391E-08
    4.7700000E+00    2.6119442E-10    8.2675979E-10    1.4111403E-08    1.0350680E-08
    4.9500000E+00    2.6594902E-10    8.0525942E-10    1.4086031E-08    1.0384152E-08
    5.1300000E+00    2.7058873E-10    7.8456183E-10    1.4062832E-08    1.0415117E-08
    5.3100000E+00    2.7512022E-10    7.6459891E-10    1.4041570E-08    1.0443842E-08
    5.4900000E+00    2.7954954E-10    7.4531107E-10    1.4022040E-08    1.0470557E-08
    5.6700000E+00    2.8388221E-10    7.2664601E-10    1.4004064E-08    1.0495463E-08
    5.8500000E+00    2.8812332E-10    7.0855759E-10    1.3987488E-08    1.0518737E-08
    6.0300000E+00    2.9227750E-10    6.9100496E-10    1.3972173E-08    1.0540533E-08
    6.2100000E+00    2.9634903E-10    6.7395183E-10    1.3958000E-08    1.0560987E-08
    6.3900000E+00    3.0034182E-10    6.5736585E-10    1.3944861E-08    1.0580219E-08
    6.5700000E+00    3.0425944E-10    6.4121816E-10    1.3932663E-08    1.0598336E-08
