# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5522815E-08    3.2024994E-07    6.2635737E-06    3.5615343E-06
    2.7000000E-01    4.2494473E-08    3.8400147E-07    6.2356905E-06    3.5547952E-06
    4.5000000E-01    4.7919747E-08    5.0312442E-07    6.2110036E-06    3.5167256E-06
    6.3000000E-01    5.2337761E-08    6.4301258E-07    6.1800350E-06    3.4751210E-06
    8.1000000E-01    5.5986199E-08    7.8435195E-07    6.1472080E-06    3.4350996E-06
    9.9000000E-01    5.8997833E-08    9.1583841E-07    6.1161132E-06    3.3986442E-06
    1.1700000E+00    6.1479719E-08    1.0326001E-06    6.0884705E-06    3.3664066E-06
    1.3500000E+00    6.3529384E-08    1.1339730E-06    6.0646705E-06    3.3382722E-06
    1.5300000E+00    6.5232474E-08    1.2213801E-06    6.0444255E-06    3.3137687E-06
    1.7100000E+00    6.6660063E-08    1.2969642E-06    6.0271956E-06    3.2923241E-06
    1.8900000E+00    6.7868043E-08    1.3627535E-06    6.0123726E-06    3.2735010E-06
    2.0700000E+00    1.7332746E-10    3.2389711E-09    1.4860122E-08    8.4370318E-09
    2.2500000E+00    1.7659573E-10    3.0945092E-09    1.4723764E-08    8.6436056E-09
    2.4300000E+00    1.7953859E-10    2.9683724E-09    1.4612856E-08    8.8157933E-09
    2.6100000E+00    1.8220266E-10    2.8568398E-09    1.4521036E-08    8.9617775E-09
    2.7900000E+00    1.8462575E-10    2.7571879E-09    1.4443877E-08    9.0873210E-09
    2.9700000E+00    1.8683883E-10    2.6673696E-09    1.4378202E-08    9.1966012E-09
    3.1500000E+00    1.8886754E-10    2.5858106E-09    1.4321679E-08    9.2927205E-09
    3.3300000E+00    1.9073331E-10    2.5112766E-09    1.4272555E-08    9.3780323E-09
    3.5100000E+00    1.9245425E-10    2.4427835E-09    1.4229493E-08    9.4543545E-09
    3.6900000E+00    1.9404576E-10    2.3795349E-09    1.4191453E-08    9.5231140E-09
    3.8700000E+00    1.9552101E-10    2.3208780E-09    1.4157616E-08    9.5854469E-09
    4.0500000E+00    1.9689142E-10    2.2662714E-09    1.4127330E-08    9.6422689E-09
    4.2300000E+00    1.9816687E-10    2.2152614E-09    1.4100067E-08    9.6943270E-09
    4.4100000E+00    1.9935601E-10    2.1674644E-09    1.4075399E-08    9.7422364E-09
    4.5900000E+00    2.0046643E-10    2.1225532E-09    1.4052973E-08    9.7865087E-09
    4.7700000E+00    2.0150482E-10    2.0802466E-09    1.4032495E-08    9.8275728E-09
    4.9500000E+00    2.0247714E-10    2.0403015E-09    1.4013722E-08    9.8657912E-09
    5.1300000E+00    2.0338867E-10    2.0025061E-09    1.3996447E-08    9.9014724E-09
    5.3100000E+00    2.0424414E-10    1.9666749E-09    1.3980495E-08    9.9348807E-09
    5.4900000E+00    2.0504779E-10    1.9326446E-09    1.3965718E-08    9.9662438E-09
    5.6700000E+00    2.0580345E-10    1.9002708E-09    1.3951988E-08    9.9957593E-09
    5.8500000E+00    2.0651457E-10    1.8694251E-09    1.3939195E-08    1.0023599E-08
    6.0300000E+00    2.0718428E-10    1.8399929E-09    1.3927244E-08    1.0049914E-08
    6.2100000E+00    2.0781541E-10    1.8118715E-09    1.3916053E-08    1.0074836E-08
    6.3900000E+00    2.0841057E-10    1.7849686E-09    1.3905547E-08    1.0098483E-08
    6.5700000E+00    2.0897211E-10    1.7592009E-09    1.3895665E-08    1.0120958E-08
    6.7500000E+00    2.0950222E-10    1.7344928E-09    1.3886350E-08    1.0142354E-08
