# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998188854445E-05   7.24995532786709E-05   3.48306860935037E-09   6.81010294928537E-06   4.31999928876789E-05   1.21001940623216E-05   8.78999471410539E-07   5.27999808362910E-09   5.96999165134206E+00   8.30013091841068E-04   3.43468583645562E-04
  2.00000E-09                2.88998137898949E-05   7.24995405440664E-05   3.48613856742027E-09   6.81010008232429E-06   4.31999857753594E-05   1.21001889365937E-05   8.78998942822947E-07   5.27999616726069E-09   5.96999056334591E+00   8.30012721911937E-04   3.43468583719492E-04
  3.00000E-09                2.88998085931849E-05   7.24995275341826E-05   3.48920718331672E-09   6.81009728019779E-06   4.31999786630807E-05   1.21001839338291E-05   8.78998414235879E-07   5.27999425089027E-09   5.96998993621230E+00   8.30012504175866E-04   3.43468583775119E-04
  4.00000E-09                2.88998032566396E-05   7.24995141652916E-05   3.49227579723174E-09   6.81009456395170E-06   4.31999715508058E-05   1.21001790938720E-05   8.78997885649634E-07   5.27999233452085E-09   5.96998956755278E+00   8.30012373565445E-04   3.43468583806670E-04
  5.00000E-09                2.88997978411584E-05   7.24995005937066E-05   3.49534440872708E-09   6.81009189626840E-06   4.31999644385336E-05   1.21001743459738E-05   8.78997357063997E-07   5.27999041815228E-09   5.96998934552569E+00   8.30012292377722E-04   3.43468583824614E-04
  7.00000E-09                2.88997868565680E-05   7.24994730591505E-05   3.50148566374059E-09   6.81008665540005E-06   4.31999502139921E-05   1.21001650292766E-05   8.78996299895052E-07   5.27998658541949E-09   5.96998913271134E+00   8.30012208386930E-04   3.43468583834117E-04
  1.10000E-08                2.88997648172123E-05   7.24994178042826E-05   3.51375465887011E-09   6.81007621768100E-06   4.31999217649431E-05   1.21001464793500E-05   8.78994185561866E-07   5.27997891996127E-09   5.96998893513200E+00   8.30012116381963E-04   3.43468583840732E-04
  1.90000E-08                2.88997206708413E-05   7.24993071206268E-05   3.53830324247991E-09   6.81005538475408E-06   4.31998648669104E-05   1.21001094600382E-05   8.78989956920890E-07   5.27996358909268E-09   5.96998866961976E+00   8.30011976229826E-04   3.43468583842159E-04
  3.50000E-08                2.88996323376884E-05   7.24990856516798E-05   3.58739967769533E-09   6.81001374391359E-06   4.31997510711349E-05   1.21000354687906E-05   8.78981499734718E-07   5.27993292753373E-09   5.96998817640077E+00   8.30011708899442E-04   3.43468583838103E-04
  6.70000E-08                2.88994556604836E-05   7.24986426866838E-05   3.68558972687414E-09   6.80993047068191E-06   4.31995234806977E-05   1.20998875021849E-05   8.78964585745310E-07   5.27987160512866E-09   5.96998719558450E+00   8.30011176243858E-04   3.43468583827926E-04
  1.31000E-07                2.88991023117227E-05   7.24977567709047E-05   3.88196032998951E-09   6.80976393055244E-06   4.31990683039458E-05   1.20995915803703E-05   8.78930759298121E-07   5.27974896316982E-09   5.96998523437528E+00   8.30010111109099E-04   3.43468583807245E-04
  2.59000E-07                2.88983956419187E-05   7.24959850087550E-05   4.27463875329170E-09   6.80943086975777E-06   4.31981579642648E-05   1.20989997713478E-05   8.78863112529678E-07   5.27950369065682E-09   5.96998131203117E+00   8.30007980919252E-04   3.43468583765872E-04
  5.15000E-07                2.88969824186327E-05   7.24924417756696E-05   5.05977236119226E-09   6.80876482565274E-06   4.31963373188459E-05   1.20978162908725E-05   8.78727843491854E-07   5.27901319124526E-09   5.96997346758648E+00   8.30003720808047E-04   3.43468583683533E-04
  1.02700E-06                2.88941564288727E-05   7.24853564534124E-05   6.62894958897061E-09   6.80743305012498E-06   4.31926959926209E-05   1.20954498855260E-05   8.78457403375602E-07   5.27803237484598E-09   5.96995777881391E+00   8.29995201453454E-04   3.43468583519437E-04
  2.05100E-06                2.88885062717835E-05   7.24711903726922E-05   9.76164040917650E-09   6.80477074706675E-06   4.31854118344958E-05   1.20907192923804E-05   8.77916914691647E-07   5.27607147147120E-09   5.96992639675038E+00   8.29978164580341E-04   3.43468583193589E-04
  4.09900E-06                2.88772132453301E-05   7.24428764635382E-05   1.59946408925451E-08   6.79945112835200E-06   4.31708272524804E-05   1.20812669680164E-05   8.76837501291325E-07   5.27215258024571E-09   5.96986357749802E+00   8.29944086011592E-04   3.43468582551465E-04
  8.19500E-06                2.88546561941807E-05   7.23863212951154E-05   2.82467970761590E-08   6.78883174182336E-06   4.31415126703063E-05   1.20623975907823E-05   8.74684913889416E-07   5.26432644254950E-09   5.96973742648880E+00   8.29875813397231E-04   3.43468581306943E-04
  1.63870E-05                2.88096569489701E-05   7.22734987705276E-05   5.13682933869760E-08   6.76767160296304E-06   4.30817565502278E-05   1.20247985486900E-05   8.70404582903174E-07   5.24872060785543E-09   5.96948109272642E+00   8.29738150056976E-04   3.43468578988191E-04
  3.27710E-05                2.87201117950505E-05   7.20489900855959E-05   8.97090434329573E-08   6.72566124706373E-06   4.29553377548594E-05   1.19501510703825E-05   8.61942541736410E-07   5.21769360125374E-09   5.96894357719163E+00   8.29455411728452E-04   3.43468575106616E-04
  6.55390E-05                2.85428285745916E-05   7.16045019064243E-05   1.36647982263279E-07   6.64286517760856E-06   4.26767546746867E-05   1.18030316185246E-05   8.45406697330858E-07   5.15636954283245E-09   5.96777579759457E+00   8.28861896576028E-04   3.43468570613644E-04
  1.31075E-04                2.81955196215666E-05   7.07337047073652E-05   1.73699468250275E-07   6.48211376081633E-06   4.20794946981815E-05   1.15173921633060E-05   8.13824431210037E-07   5.03657329464212E-09   5.96529587277710E+00   8.27635550812660E-04   3.43468572929664E-04
  2.62147E-04                2.75292079131509E-05   6.90629925605183E-05   1.96781520422176E-07   6.17915604411150E-06   4.09006155904394E-05   1.09790632051931E-05   7.56077244445581E-07   4.80786941493452E-09   5.96039053175504E+00   8.25235357809959E-04   3.43468602927782E-04
  5.24291E-04                2.63015289737877E-05   6.59843789949821E-05   2.20257978139845E-07   5.63987213179987E-06   3.87637013554234E-05   1.00208049027162E-05   6.58572314917260E-07   4.39022668845334E-09   5.95136153143226E+00   8.20846371374995E-04   3.43468699034850E-04
  1.04858E-03                2.42067884913124E-05   6.07304599558686E-05   2.61271478906004E-07   4.77648656637502E-06   3.52845382191721E-05   8.48666024465868E-06   5.14956854737604E-07   3.68854179533208E-09   5.93616302924670E+00   8.13582006819320E-04   3.43468917037457E-04
  2.09715E-03                2.11010734203932E-05   5.29383955119914E-05   3.36714563741070E-07   3.62824066848183E-06   3.05403989139435E-05   6.44637860500678E-06   3.44235709586291E-07   2.67212875159367E-09   5.91417863552599E+00   8.03404126205502E-04   3.43469307739678E-04
