# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0561910E-08    3.5343651E-07    6.2937556E-06    3.5153728E-06
    2.7000000E-01    3.3695866E-08    2.7538570E-07    6.2390501E-06    3.6112869E-06
    4.5000000E-01    3.6973516E-08    2.4623691E-07    6.2389141E-06    3.6241921E-06
    6.3000000E-01    4.0028522E-08    2.3836814E-07    6.2420795E-06    3.6234044E-06
    8.1000000E-01    4.2857392E-08    2.4412534E-07    6.2426901E-06    3.6184076E-06
    9.9000000E-01    4.5501600E-08    2.6043005E-07    6.2403399E-06    3.6111548E-06
    1.1700000E+00    4.7999899E-08    2.8551561E-07    6.2352878E-06    3.6022761E-06
    1.3500000E+00    5.0381037E-08    3.1792797E-07    6.2278819E-06    3.5921477E-06
    1.5300000E+00    5.2664528E-08    3.5619892E-07    6.2185048E-06    3.5811166E-06
    1.7100000E+00    5.4863418E-08    3.9878927E-07    6.2075581E-06    3.5695480E-06
    1.8900000E+00    5.6987844E-08    4.4412419E-07    6.1954032E-06    3.5578660E-06
    2.0700000E+00    1.4998939E-10    1.0624857E-09    1.5293236E-08    9.1127167E-09
    2.2500000E+00    1.5702539E-10    1.0201593E-09    1.5128846E-08    9.2942596E-09
    2.4300000E+00    1.6366748E-10    9.8237479E-10    1.4989812E-08    9.4485007E-09
    2.6100000E+00    1.6996830E-10    9.4828477E-10    1.4870740E-08    9.5811174E-09
    2.7900000E+00    1.7597007E-10    9.1724711E-10    1.4767706E-08    9.6963295E-09
    2.9700000E+00    1.8170723E-10    8.8876313E-10    1.4677755E-08    9.7973242E-09
    3.1500000E+00    1.8720837E-10    8.6243901E-10    1.4598616E-08    9.8865550E-09
    3.3300000E+00    1.9249754E-10    8.3795927E-10    1.4528515E-08    9.9659415E-09
    3.5100000E+00    1.9759517E-10    8.1506812E-10    1.4466046E-08    1.0037008E-08
    3.6900000E+00    2.0251880E-10    7.9355585E-10    1.4410080E-08    1.0100978E-08
    3.8700000E+00    2.0728360E-10    7.7324891E-10    1.4359698E-08    1.0158851E-08
    4.0500000E+00    2.1190278E-10    7.5400239E-10    1.4314147E-08    1.0211443E-08
    4.2300000E+00    2.1638791E-10    7.3569439E-10    1.4272804E-08    1.0259435E-08
    4.4100000E+00    2.2074922E-10    7.1822164E-10    1.4235145E-08    1.0303394E-08
    4.5900000E+00    2.2499576E-10    7.0149607E-10    1.4200732E-08    1.0343800E-08
    4.7700000E+00    2.2913558E-10    6.8544216E-10    1.4169190E-08    1.0381059E-08
    4.9500000E+00    2.3317590E-10    6.6999481E-10    1.4140203E-08    1.0415518E-08
    5.1300000E+00    2.3712319E-10    6.5509760E-10    1.4113494E-08    1.0447476E-08
    5.3100000E+00    2.4098327E-10    6.4070146E-10    1.4088829E-08    1.0477192E-08
    5.4900000E+00    2.4476141E-10    6.2676351E-10    1.4066001E-08    1.0504888E-08
    5.6700000E+00    2.4846234E-10    6.1324618E-10    1.4044831E-08    1.0530762E-08
    5.8500000E+00    2.5209031E-10    6.0011640E-10    1.4025161E-08    1.0554983E-08
    6.0300000E+00    2.5564916E-10    5.8734505E-10    1.4006854E-08    1.0577704E-08
    6.2100000E+00    2.5914225E-10    5.7490638E-10    1.3989786E-08    1.0599056E-08
    6.3900000E+00    2.6257256E-10    5.6277764E-10    1.3973850E-08    1.0619159E-08
    6.5700000E+00    2.6594256E-10    5.5093873E-10    1.3958949E-08    1.0638116E-08
    6.7500000E+00    2.6925426E-10    5.3937189E-10    1.3944997E-08    1.0656021E-08
    6.9300000E+00    2.7250907E-10    5.2806169E-10    1.3931918E-08    1.0672957E-08
    7.1100000E+00    2.7570769E-10    5.1700759E-10    1.3919641E-08    1.0688994E-08
    7.2900000E+00    2.7884995E-10    5.0620938E-10    1.3908103E-08    1.0704193E-08
