# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997668201529E-05   7.24994273567446E-05   3.48328488268882E-09   6.81011565890074E-06   4.31999601155326E-05   1.21002218439643E-05   8.78998862064050E-07   5.27999412930249E-09   5.96999091082492E+00   1.59221854891549E-03   3.43460853406930E-04
  2.00000E-09                2.88997457682238E-05   7.24993746456418E-05   3.48657130893009E-09   6.81010539726179E-06   4.31999202311265E-05   1.21002035814883E-05   8.78997724131420E-07   5.27998825861610E-09   5.96999002142159E+00   1.59221859481612E-03   3.43460830161123E-04
  3.00000E-09                2.88997246621132E-05   7.24993217785225E-05   3.48985618951757E-09   6.81009517182701E-06   4.31998803467757E-05   1.21001853887072E-05   8.78996586200067E-07   5.27998238793092E-09   5.96998935045510E+00   1.59221877467138E-03   3.43460806902553E-04
  4.00000E-09                2.88997034750266E-05   7.24992686994558E-05   3.49314106723407E-09   6.81008499640948E-06   4.31998404624755E-05   1.21001672921569E-05   8.78995448270861E-07   5.27997651725251E-09   5.96998880747176E+00   1.59221903545108E-03   3.43460783626431E-04
  5.00000E-09                2.88996822286291E-05   7.24992154671124E-05   3.49642594181717E-09   6.81007485760698E-06   4.31998005782253E-05   1.21001492660231E-05   8.78994310343706E-07   5.27997064658078E-09   5.96998834008392E+00   1.59221934429168E-03   3.43460760337567E-04
  7.00000E-09                2.88996395697835E-05   7.24991085824620E-05   3.50300030453394E-09   6.81005467968589E-06   4.31997208099568E-05   1.21001134055042E-05   8.78992034499583E-07   5.27995890527365E-09   5.96998753062543E+00   1.59222004331623E-03   3.43460713725222E-04
  1.10000E-08                2.88995541941285E-05   7.24988946565995E-05   3.51613356076060E-09   6.81001436099019E-06   4.31995612740913E-05   1.21000417559145E-05   8.78987482834957E-07   5.27993542273092E-09   5.96998604881637E+00   1.59222152683464E-03   3.43460620489601E-04
  1.90000E-08                2.88993833815264E-05   7.24984666458398E-05   3.54241218621667E-09   6.80993376291991E-06   4.31992422055885E-05   1.20998985322416E-05   8.78978379635561E-07   5.27988845809002E-09   5.96998316976397E+00   1.59222454768768E-03   3.43460434013451E-04
  3.50000E-08                2.88990417212572E-05   7.24976105358759E-05   3.59496856233377E-09   6.80977259538984E-06   4.31986040811187E-05   1.20996121393200E-05   8.78960173731706E-07   5.27979453047981E-09   5.96997743915731E+00   1.59223060636710E-03   3.43460061087114E-04
  6.70000E-08                2.88983584071209E-05   7.24958983321935E-05   3.70007764170304E-09   6.80945028374256E-06   4.31973278822739E-05   1.20990393962788E-05   8.78923763903447E-07   5.27960668194534E-09   5.96996598368182E+00   1.59224272397496E-03   3.43459315369875E-04
