# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997840397046E-05   7.24994704997410E-05   3.48279687960337E-09   6.81012376325063E-06   4.31999953534757E-05   1.21002362437907E-05   8.78999551907269E-07   5.27999847062282E-09   5.96999103526158E+00   1.59221866263534E-03   3.43460853406864E-04
  2.00000E-09                2.88997801610395E-05   7.24994608180417E-05   3.48559487991854E-09   6.81012163372337E-06   4.31999907069515E-05   1.21002324344920E-05   8.78999103815746E-07   5.27999694124767E-09   5.96999027315594E+00   1.59221882508793E-03   3.43460830151322E-04
  3.00000E-09                2.88997762608232E-05   7.24994510597672E-05   3.48839176270412E-09   6.81011952068018E-06   4.31999860604532E-05   1.21002286570116E-05   8.78998655724755E-07   5.27999541187064E-09   5.96998973325598E+00   1.59221912304203E-03   3.43460806889837E-04
  4.00000E-09                2.88997722587050E-05   7.24994410382428E-05   3.49118864498846E-09   6.81011747009640E-06   4.31999814139602E-05   1.21002249996789E-05   8.78998207634465E-07   5.27999388249429E-09   5.96998932209696E+00   1.59221950285595E-03   3.43460783606450E-04
  5.00000E-09                2.88997681962147E-05   7.24994308607158E-05   3.49398552647594E-09   6.81011545629095E-06   4.31999767674717E-05   1.21002214131087E-05   8.78997759544783E-07   5.27999235311853E-09   5.96998898743273E+00   1.59221993129916E-03   3.43460760310187E-04
  7.00000E-09                2.88997599408881E-05   7.24994101728245E-05   3.49958264202898E-09   6.81011150792708E-06   4.31999674744976E-05   1.21002143923910E-05   8.78996863367927E-07   5.27998929436991E-09   5.96998844643253E+00   1.59222087062338E-03   3.43460713690285E-04
  1.10000E-08                2.88997433718542E-05   7.24993686393037E-05   3.51076567253285E-09   6.81010364880266E-06   4.31999488886527E-05   1.21002004232781E-05   8.78995071021103E-07   5.27998317687719E-09   5.96998750320970E+00   1.59222283573254E-03   3.43460620439394E-04
  1.90000E-08                2.88997101709882E-05   7.24992854092973E-05   3.53314061024960E-09   6.81008796961731E-06   4.31999117171583E-05   1.21001725601682E-05   8.78991486359919E-07   5.27997094192251E-09   5.96998570328569E+00   1.59222682102905E-03   3.43460433932528E-04
  3.50000E-08                2.88996437273926E-05   7.24991188437939E-05   3.57789020318835E-09   6.81005663624501E-06   4.31998373750817E-05   1.21001168820334E-05   8.78984317163262E-07   5.27994647212673E-09   5.96998213153070E+00   1.59223480901953E-03   3.43460060944504E-04
  6.70000E-08                2.88995108276567E-05   7.24987856816594E-05   3.66738833121466E-09   6.80999397871644E-06   4.31996886945439E-05   1.21000055433555E-05   8.78969979272601E-07   5.27989753298940E-09   5.96997499367580E+00   1.59225078529445E-03   3.43459315103602E-04
  1.31000E-07                2.88992450325251E-05   7.24981193683332E-05   3.84638160030001E-09   6.80986866920965E-06   4.31993913476770E-05   1.20997828760771E-05   8.78941305501379E-07   5.27979965653158E-09   5.96996072276918E+00   1.59228272684306E-03   3.43457823973375E-04
  2.59000E-07                2.88987134684183E-05   7.24967868070724E-05   4.20433867702715E-09   6.80961806628034E-06   4.31987967087533E-05   1.20993375701280E-05   8.78883965995408E-07   5.27960391088300E-09   5.96993219874672E+00   1.59234656487852E-03   3.43454843919789E-04
  5.15000E-07                2.88976504445527E-05   7.24941219452609E-05   4.92015348888372E-09   6.80911692225136E-06   4.31976076339646E-05   1.20984470680127E-05   8.78769319097940E-07   5.27921244865184E-09   5.96987522174457E+00   1.59247406085009E-03   3.43448892629006E-04
  1.02700E-06                2.88955248117649E-05   7.24887932586527E-05   6.35123943541959E-09   6.80811488463773E-06   4.31952301669740E-05   1.20966665088163E-05   8.78540153510645E-07   5.27842964043635E-09   5.96976155077563E+00   1.59272833395177E-03   3.43437025220093E-04
  2.05100E-06                2.88912751964915E-05   7.24781400099189E-05   9.21025286603629E-09   6.80611180643351E-06   4.31904769250808E-05   1.20931071621015E-05   8.78082333178618E-07   5.27686448885442E-09   5.96953533312509E+00   1.59323401719177E-03   3.43413430359999E-04
  4.09900E-06                2.88827825447879E-05   7.24568499562831E-05   1.49083842628745E-08   6.80210962531432E-06   4.31809694385188E-05   1.20859955325517E-05   8.77168720201043E-07   5.27373604398152E-09   5.96908733381653E+00   1.59423403074465E-03   3.43366794666751E-04
  8.19500E-06                2.88658232754162E-05   7.24143349329128E-05   2.61661279425893E-08   6.79412101404292E-06   4.31618895497474E-05   1.20718002614875E-05   8.75349482955062E-07   5.26748657856791E-09   5.96820859923951E+00   1.59618942270679E-03   3.43275693881197E-04
  1.63870E-05                2.88320066506541E-05   7.23295597468104E-05   4.76937904787398E-08   6.77820560807178E-06   4.31230462306890E-05   1.20435195570066E-05   8.71742038464446E-07   5.25501727458369E-09   5.96651658576122E+00   1.59992770629566E-03   3.43101824883550E-04
  3.27710E-05                2.87647659406426E-05   7.21609914265074E-05   8.48503219238244E-08   6.74661386748708E-06   4.30405503774622E-05   1.19873829039345E-05   8.64644583493007E-07   5.23019661277613E-09   5.96336980560580E+00   1.60676048549507E-03   3.42784829021776E-04
  6.55390E-05                2.86317753558621E-05   7.18275852969031E-05   1.34733005420972E-07   6.68434184639869E-06   4.28551819933699E-05   1.18767288105787E-05   8.50874604642692E-07   5.18102262648950E-09   5.95788186057280E+00   1.61818838944376E-03   3.42255998266614E-04
  1.31075E-04                2.83713668131308E-05   7.11747149833127E-05   1.80795173121567E-07   6.56321706075337E-06   4.24455901338759E-05   1.16614948083055E-05   8.24769338186973E-07   5.08450909005245E-09   5.94936349277883E+00   1.63423761429923E-03   3.41511551074354E-04
  2.62147E-04                2.78705271191096E-05   6.99189566030858E-05   2.13920096868860E-07   6.33331198847689E-06   4.16182897202960E-05   1.12529593951836E-05   7.77022177721701E-07   4.89855071056752E-09   5.93836418121527E+00   1.64981285466868E-03   3.40756722477068E-04
  5.24291E-04                2.69376439645689E-05   6.75796324573322E-05   2.41727471587709E-07   5.91592969097485E-06   4.00867291614111E-05   1.05112812383569E-05   6.94610708009300E-07   4.55290874980027E-09   5.92673889872960E+00   1.65328575114616E-03   3.40409985160434E-04
  1.04858E-03                2.53030143123596E-05   6.34797611057537E-05   2.76818562327800E-07   5.21878681516974E-06   3.75019180307855E-05   9.27248467675874E-06   5.66508148162952E-07   3.95284023000168E-09   5.91437918446207E+00   1.63600803891415E-03   3.40673270518507E-04
