# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8468549E-08    3.2010851E-07    6.2496913E-06    3.5744294E-06
    2.7000000E-01    4.8049461E-08    3.9177612E-07    6.2124353E-06    3.5718226E-06
    4.5000000E-01    5.5753146E-08    5.0856001E-07    6.1810335E-06    3.5405638E-06
    6.3000000E-01    6.2229904E-08    6.3727889E-07    6.1473266E-06    3.5062771E-06
    8.1000000E-01    6.7799082E-08    7.6192593E-07    6.1143576E-06    3.4737819E-06
    9.9000000E-01    7.2658085E-08    8.7458104E-07    6.0843173E-06    3.4447489E-06
    1.1700000E+00    7.6958297E-08    9.7260157E-07    6.0580070E-06    3.4196201E-06
    1.3500000E+00    8.0825310E-08    1.0565265E-06    6.0352991E-06    3.3981859E-06
    1.5300000E+00    8.4360138E-08    1.1280479E-06    6.0157162E-06    3.3800226E-06
    1.7100000E+00    8.7644641E-08    1.1889414E-06    5.9987559E-06    3.3647002E-06
    1.8900000E+00    9.0746888E-08    1.2407231E-06    5.9838708E-06    3.3519709E-06
    2.0700000E+00    2.3916614E-10    2.9194134E-09    1.4796381E-08    8.6279219E-09
    2.2500000E+00    2.5091484E-10    2.7583641E-09    1.4667364E-08    8.8309426E-09
    2.4300000E+00    2.6218535E-10    2.6142129E-09    1.4563818E-08    9.0003490E-09
    2.6100000E+00    2.7303120E-10    2.4837058E-09    1.4479566E-08    9.1439022E-09
    2.7900000E+00    2.8349554E-10    2.3644320E-09    1.4410230E-08    9.2671584E-09
    2.9700000E+00    2.9361368E-10    2.2545617E-09    1.4352622E-08    9.3741976E-09
    3.1500000E+00    3.0341486E-10    2.1526771E-09    1.4304371E-08    9.4680826E-09
    3.3300000E+00    3.1292354E-10    2.0576607E-09    1.4263675E-08    9.5511565E-09
    3.5100000E+00    3.2216041E-10    1.9686173E-09    1.4229147E-08    9.6252418E-09
    3.6900000E+00    3.3114303E-10    1.8848207E-09    1.4199700E-08    9.6917767E-09
    3.8700000E+00    3.3988646E-10    1.8056740E-09    1.4174472E-08    9.7519112E-09
    4.0500000E+00    3.4840359E-10    1.7306821E-09    1.4152773E-08    9.8065753E-09
    4.2300000E+00    3.5670558E-10    1.6594295E-09    1.4134043E-08    9.8565289E-09
    4.4100000E+00    3.6480200E-10    1.5915656E-09    1.4117824E-08    9.9023990E-09
    4.5900000E+00    3.7270116E-10    1.5267912E-09    1.4103739E-08    9.9447069E-09
    4.7700000E+00    3.8041016E-10    1.4648503E-09    1.4091473E-08    9.9838900E-09
    4.9500000E+00    3.8793511E-10    1.4055217E-09    1.4080765E-08    1.0020317E-08
