# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3543759E-08    4.3889068E-07    6.2222701E-06    3.5398069E-06
    2.7000000E-01    5.4335209E-08    6.5008455E-07    6.1652646E-06    3.4856352E-06
    4.5000000E-01    6.1824904E-08    8.6960159E-07    6.1132328E-06    3.4234871E-06
    6.3000000E-01    6.7319569E-08    1.0614036E-06    6.0678139E-06    3.3697303E-06
    8.1000000E-01    7.1460907E-08    1.2181891E-06    6.0309966E-06    3.3256748E-06
    9.9000000E-01    7.4652878E-08    1.3437804E-06    6.0019885E-06    3.2899712E-06
    1.1700000E+00    7.7169395E-08    1.4445817E-06    5.9791770E-06    3.2608724E-06
    1.3500000E+00    7.9196454E-08    1.5266210E-06    5.9609989E-06    3.2368194E-06
    1.5300000E+00    8.0860560E-08    1.5946056E-06    5.9462337E-06    3.2166035E-06
    1.7100000E+00    8.2248799E-08    1.6519715E-06    5.9340012E-06    3.1993343E-06
    1.8900000E+00    8.3422787E-08    1.7011169E-06    5.9236664E-06    3.1844099E-06
    2.0700000E+00    2.1354779E-10    4.0371880E-09    1.4671094E-08    8.2044203E-09
    2.2500000E+00    2.1799588E-10    3.8507428E-09    1.4560529E-08    8.4057919E-09
    2.4300000E+00    2.2198974E-10    3.6873017E-09    1.4470162E-08    8.5757380E-09
    2.6100000E+00    2.2559734E-10    3.5423922E-09    1.4394966E-08    8.7214755E-09
    2.7900000E+00    2.2887310E-10    3.4126925E-09    1.4331438E-08    8.8481339E-09
    2.9700000E+00    2.3186119E-10    3.2956736E-09    1.4277063E-08    8.9594629E-09
    3.1500000E+00    2.3459795E-10    3.1893685E-09    1.4229995E-08    9.0582704E-09
    3.3300000E+00    2.3711354E-10    3.0922196E-09    1.4188847E-08    9.1467033E-09
    3.5100000E+00    2.3943333E-10    3.0029739E-09    1.4152560E-08    9.2264322E-09
    3.6900000E+00    2.4157876E-10    2.9206099E-09    1.4120311E-08    9.2987784E-09
    3.8700000E+00    2.4356818E-10    2.8442844E-09    1.4091450E-08    9.3648014E-09
    4.0500000E+00    2.4541733E-10    2.7732943E-09    1.4065461E-08    9.4253613E-09
    4.2300000E+00    2.4713987E-10    2.7070472E-09    1.4041925E-08    9.4811644E-09
    4.4100000E+00    2.4874768E-10    2.6450403E-09    1.4020501E-08    9.5327963E-09
