# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997761279903E-05   7.24994506772118E-05   3.48302109733687E-09   6.81012003961639E-06   4.31999791630622E-05   1.21002296276294E-05   8.78999234952137E-07   5.27999647596124E-09   5.96999097808796E+00   1.59221861038562E-03   3.43460853406895E-04
  2.00000E-09                2.88997643584497E-05   7.24994212240939E-05   3.48604350128243E-09   6.81011417349509E-06   4.31999583261420E-05   1.21002191772935E-05   8.78998469906240E-07   5.27999295192735E-09   5.96999015749416E+00   1.59221871928718E-03   3.43460830155825E-04
  3.00000E-09                2.88997525529968E-05   7.24993916594730E-05   3.48906459959403E-09   6.81010833294995E-06   4.31999374892574E-05   1.21002087762132E-05   8.78997704861145E-07   5.27998942789259E-09   5.96998955738481E+00   1.59221896298031E-03   3.43460806895731E-04
  4.00000E-09                2.88997406551468E-05   7.24993618549102E-05   3.49208569641762E-09   6.81010254927943E-06   4.31999166523917E-05   1.21001984845411E-05   8.78996939817277E-07   5.27998590386039E-09   5.96998908566320E+00   1.59221928810419E-03   3.43460783615698E-04
  5.00000E-09                2.88997286972750E-05   7.24993318952564E-05   3.49510679146949E-09   6.81009680232119E-06   4.31998958155443E-05   1.21001882634945E-05   8.78996174774539E-07   5.27998237983069E-09   5.96998869002216E+00   1.59221966159707E-03   3.43460760322835E-04
  7.00000E-09                2.88997046351703E-05   7.24992716040638E-05   3.50115288868432E-09   6.81008539723314E-06   4.31998541419181E-05   1.21001679922338E-05   8.78994644694326E-07   5.27997533178471E-09   5.96998802568440E+00   1.59222049051738E-03   3.43460713706405E-04
  1.10000E-08                2.88996564526068E-05   7.24991508640644E-05   3.51323200682913E-09   6.81006262435034E-06   4.31997707949506E-05   1.21001275214546E-05   8.78991584546913E-07   5.27996123571825E-09   5.96998683503449E+00   1.59222223437300E-03   3.43460620462533E-04
  1.90000E-08                2.88995600243636E-05   7.24989092203727E-05   3.53740054592538E-09   6.81001711726945E-06   4.31996041021154E-05   1.21000466543114E-05   8.78985464319733E-07   5.27993304374597E-09   5.96998453930305E+00   1.59222577655113E-03   3.43460433969776E-04
  3.50000E-08                2.88993671284311E-05   7.24984258335655E-05   3.58573709458352E-09   6.80992612917659E-06   4.31992707208558E-05   1.20998849699733E-05   8.78973224124672E-07   5.27987666040389E-09   5.96997997563398E+00   1.59223287808860E-03   3.43460061010094E-04
  6.70000E-08                2.88989813297601E-05   7.24974590431703E-05   3.68240817710802E-09   6.80974416639767E-06   4.31986039759405E-05   1.20995616263267E-05   8.78948744771512E-07   5.27976389612952E-09   5.96997085396525E+00   1.59224708140809E-03   3.43459315226011E-04
  1.31000E-07                2.88982097594151E-05   7.24955255299768E-05   3.87574056358430E-09   6.80938026357187E-06   4.31972705562292E-05   1.20989149796512E-05   8.78899790212273E-07   5.27953837721952E-09   5.96995261569331E+00   1.59227547699193E-03   3.43457824209847E-04
  2.59000E-07                2.88966667376478E-05   7.24916588008934E-05   4.26236707726137E-09   6.80865254240425E-06   4.31946039949179E-05   1.20976218363801E-05   8.78801897675967E-07   5.27908737795118E-09   5.96991615805397E+00   1.59233222289692E-03   3.43454844386284E-04
  5.15000E-07                2.88935811638194E-05   7.24839265170777E-05   5.03544682829672E-09   6.80719743802786E-06   4.31892719658090E-05   1.20950361504314E-05   8.78606178883063E-07   5.27818553359469E-09   5.96984331807939E+00   1.59244553381812E-03   3.43448893561594E-04
  1.02700E-06                2.88874118945272E-05   7.24684666457395E-05   6.58076783128611E-09   6.80428858050716E-06   4.31786121302189E-05   1.20898671798310E-05   8.78215006025466E-07   5.27638246139167E-09   5.96969793825925E+00   1.59267143378809E-03   3.43437027105740E-04
  2.05100E-06                2.88750808588721E-05   7.24375656621341E-05   9.66692697436299E-09   6.79847626268903E-06   4.31573081405134E-05   1.20795388301137E-05   8.77433716117394E-07   5.27277878133926E-09   5.96940837047363E+00   1.59312035963369E-03   3.43413434202446E-04
  4.09900E-06                2.88504487508503E-05   7.23758386124655E-05   1.58122682688882E-08   6.78687317127152E-06   4.31147539322145E-05   1.20589204171218E-05   8.75875334985983E-07   5.26558126517786E-09   5.96883393516179E+00   1.59400682187952E-03   3.43366802369074E-04
  8.19500E-06                2.88013038582487E-05   7.22526828739794E-05   2.79286122489883E-08   6.76375274234053E-06   4.30297910597296E-05   1.20178359845334E-05   8.72775175810629E-07   5.25122550115387E-09   5.96770333994808E+00   1.59573502728413E-03   3.43275707130419E-04
  1.63870E-05                2.87034872734942E-05   7.20075547081115E-05   5.10147974897793E-08   6.71785159949365E-06   4.28599809149043E-05   1.19362708219357E-05   8.66639806811162E-07   5.22267019118600E-09   5.96551134854745E+00   1.59901908868081E-03   3.43101826276971E-04
  3.27710E-05                2.85097176166076E-05   7.15219589059070E-05   9.06154915873614E-08   6.62738367026117E-06   4.25187155535383E-05   1.17755117251318E-05   8.54618135957918E-07   5.16617767677195E-09   5.96137798714620E+00   1.60494769570946E-03   3.42784620630167E-04
  6.55390E-05                2.81294454248491E-05   7.05689433094688E-05   1.44261475346843E-07   6.45161576676980E-06   4.18296470142791E-05   1.14631771162185E-05   8.31497268058949E-07   5.05561209616461E-09   5.95396342389395E+00   1.61460789569404E-03   3.42254118716690E-04
  1.31075E-04                2.73967289857530E-05   6.87325168037488E-05   1.98520717107408E-07   6.11957407447501E-06   4.04703611116218E-05   1.08731493679696E-05   7.88487669317523E-07   4.84375272550667E-09   5.94174254181967E+00   1.62738446386986E-03   3.41499715258164E-04
  2.62147E-04                2.60338609728802E-05   6.53162515771733E-05   2.51590123495070E-07   5.52523768675389E-06   3.79540687890646E-05   9.81703846736150E-06   7.12955538123341E-07   4.45413480351680E-09   5.92381877859194E+00   1.63761555447991E-03   3.40701350962640E-04
  5.24291E-04                2.36623477876775E-05   5.93702344726753E-05   3.24732648297356E-07   4.56332511007529E-06   3.37347698314927E-05   8.10778691671515E-06   5.92694712846598E-07   3.79097372451979E-09   5.90014588471477E+00   1.63408197322855E-03   3.40227621733341E-04
  1.04858E-03                2.00135218682527E-05   5.02183074215118E-05   4.58115569359599E-07   3.26279345194398E-06   2.76991585052036E-05   5.79690105404266E-06   4.30139392342881E-07   2.80852233293930E-09   5.87036057840815E+00   1.61008829279840E-03   3.40264558173202E-04
