# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997806093860E-05   7.24994605874873E-05   3.48315298314468E-09   6.81011282638730E-06   4.31999696392884E-05   1.21002154053857E-05   8.78999043206766E-07   5.27999530263162E-09   5.96999112103504E+00   1.38423840218979E-03   3.43462959749357E-04
  2.00000E-09                2.88997642250732E-05   7.24994195699443E-05   3.48630738886741E-09   6.81010474656129E-06   4.31999392786131E-05   1.21002010198142E-05   8.78998086416288E-07   5.27999060527085E-09   5.96999015327900E+00   1.38423849452736E-03   3.43462936502247E-04
  3.00000E-09                2.88997477723576E-05   7.24993783609639E-05   3.48946037282640E-09   6.81009671137485E-06   4.31999089179861E-05   1.21001867198473E-05   8.78997129626902E-07   5.27998590791008E-09   5.96998943959720E+00   1.38423872227097E-03   3.43462913240238E-04
  4.00000E-09                2.88997312375459E-05   7.24993369367827E-05   3.49261335485573E-09   6.81008872719161E-06   4.31998785573924E-05   1.21001725176366E-05   8.78996172839256E-07   5.27998121055372E-09   5.96998887484829E+00   1.38423903139365E-03   3.43462889961312E-04
  5.00000E-09                2.88997146390929E-05   7.24992953483644E-05   3.49576633467169E-09   6.81008078195235E-06   4.31998481968315E-05   1.21001583900675E-05   8.78995216053232E-07   5.27997651320171E-09   5.96998839773559E+00   1.38423938869429E-03   3.43462866669503E-04
  7.00000E-09                2.88996812811902E-05   7.24992117632176E-05   3.50207654740084E-09   6.81006498949781E-06   4.31997874758485E-05   1.21001303227309E-05   8.78993302488945E-07   5.27996711852111E-09   5.96998758892177E+00   1.38424018447667E-03   3.43462820053836E-04
  1.10000E-08                2.88996145034020E-05   7.24990444262516E-05   3.51468273002319E-09   6.81003344352679E-06   4.31996660343520E-05   1.21000742627200E-05   8.78989475379045E-07   5.27994832920557E-09   5.96998612842474E+00   1.38424186088533E-03   3.43462726811565E-04
  1.90000E-08                2.88994808833780E-05   7.24987095853639E-05   3.53990629393981E-09   6.80997039293888E-06   4.31994231534065E-05   1.20999622218332E-05   8.78981821258595E-07   5.27991075085936E-09   5.96998330401076E+00   1.38424526682057E-03   3.43462540322141E-04
  3.50000E-08                2.88992136042624E-05   7.24980398050862E-05   3.59035276809899E-09   6.80984431994473E-06   4.31989373995756E-05   1.20997381937078E-05   8.78966513397629E-07   5.27983559523721E-09   5.96997768640901E+00   1.38425209531569E-03   3.43462167369320E-04
  6.70000E-08                2.88986790446409E-05   7.24967002412695E-05   3.69124322677071E-09   6.80959219200030E-06   4.31979659241102E-05   1.20992901707013E-05   8.78935899195121E-07   5.27968528827384E-09   5.96996645764905E+00   1.38426575243192E-03   3.43461421599101E-04
  1.31000E-07                2.88976099745360E-05   7.24940212365858E-05   3.89301218084662E-09   6.80908797611498E-06   4.31960231016377E-05   1.20983941959988E-05   8.78874676866657E-07   5.27938469146983E-09   5.96994400619741E+00   1.38429305559525E-03   3.43459930610940E-04
  2.59000E-07                2.88954720424058E-05   7.24886637474195E-05   4.29650344835146E-09   6.80807969744551E-06   4.31921379679043E-05   1.20966025185981E-05   8.78752256506774E-07   5.27878356634496E-09   5.96989912605471E+00   1.38434761665294E-03   3.43456950844451E-04
  5.15000E-07                2.88911970089885E-05   7.24779508464526E-05   5.10327715679346E-09   6.80606375557163E-06   4.31843697243230E-05   1.20930202575486E-05   8.78507512902214E-07   5.27758158996541E-09   5.96980945642542E+00   1.38445655786580E-03   3.43451000137731E-04
  1.02700E-06                2.88826502631094E-05   7.24565333479666E-05   6.71583090693357E-09   6.80203433168676E-06   4.31688411651938E-05   1.20858601069038E-05   8.78018413571754E-07   5.27517873218790E-09   5.96963047844400E+00   1.38467371843329E-03   3.43439133930662E-04
  2.05100E-06                2.88655700378040E-05   7.24137315216193E-05   9.93574750118709E-09   6.79398530858353E-06   4.31378144331075E-05   1.20715572651420E-05   8.77041761796539E-07   5.27037739256928E-09   5.96927395689297E+00   1.38510516609273E-03   3.43415541557033E-04
  4.09900E-06                2.88314625541591E-05   7.23282603070897E-05   1.63449491348867E-08   6.77792646193916E-06   4.30758726378160E-05   1.20430212434956E-05   8.75094609198164E-07   5.26079218521639E-09   5.96856656838805E+00   1.38595667882955E-03   3.43368910760725E-04
  8.19500E-06                2.87634585553196E-05   7.21578454010021E-05   2.89697339869831E-08   6.74596472602767E-06   4.29523600084402E-05   1.19862263525570E-05   8.71224621928232E-07   5.24169140408335E-09   5.96717376243513E+00   1.38761504745724E-03   3.43277816359858E-04
  1.63870E-05                2.86282874024605E-05   7.18191082357401E-05   5.29747600418399E-08   6.68265847676258E-06   4.27063206726759E-05   1.18737334324927E-05   8.63579734117433E-07   5.20376635911105E-09   5.96447125917812E+00   1.39075995769075E-03   3.43103923922233E-04
  3.27710E-05                2.83612406341153E-05   7.11498755662754E-05   9.40574639564428E-08   6.55846475951386E-06   4.22160356647369E-05   1.16530459491936E-05   8.48654240571372E-07   5.12900643447632E-09   5.95936697985923E+00   1.39641441894847E-03   3.42786587633995E-04
