# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9009852E-08    3.4670580E-07    6.2467708E-06    3.5636755E-06
    2.7000000E-01    4.8370663E-08    4.5896544E-07    6.2068718E-06    3.5431970E-06
    4.5000000E-01    5.5429695E-08    6.1324887E-07    6.1702674E-06    3.4985834E-06
    6.3000000E-01    6.1002290E-08    7.7263938E-07    6.1324397E-06    3.4534508E-06
    8.1000000E-01    6.5477292E-08    9.2017126E-07    6.0972144E-06    3.4122641E-06
    9.9000000E-01    6.9103453E-08    1.0492970E-06    6.0665620E-06    3.3761938E-06
    1.1700000E+00    7.2070616E-08    1.1595873E-06    6.0407351E-06    3.3450979E-06
    1.3500000E+00    7.4525362E-08    1.2533787E-06    6.0191435E-06    3.3183165E-06
    1.5300000E+00    7.6580524E-08    1.3334048E-06    6.0010574E-06    3.2951491E-06
    1.7100000E+00    7.8321256E-08    1.4022272E-06    5.9857778E-06    3.2749656E-06
    1.8900000E+00    7.9823662E-08    1.4599688E-06    5.9720478E-06    3.2589183E-06
    2.0700000E+00    2.0490222E-10    3.4630570E-09    1.4776672E-08    8.3914551E-09
    2.2500000E+00    2.0967115E-10    3.3015667E-09    1.4654536E-08    8.5915881E-09
    2.4300000E+00    2.1396006E-10    3.1599983E-09    1.4555339E-08    8.7591309E-09
    2.6100000E+00    2.1784021E-10    3.0344168E-09    1.4473312E-08    8.9017685E-09
    2.7900000E+00    2.2136863E-10    2.9219211E-09    1.4404441E-08    9.0249263E-09
    2.9700000E+00    2.2459160E-10    2.8203155E-09    1.4345851E-08    9.1325447E-09
    3.1500000E+00    2.2754717E-10    2.7279008E-09    1.4295436E-08    9.2275558E-09
    3.3300000E+00    2.3026702E-10    2.6433369E-09    1.4251615E-08    9.3121875E-09
    3.5100000E+00    2.3277773E-10    2.5655490E-09    1.4213186E-08    9.3881636E-09
    3.6900000E+00    2.3510184E-10    2.4936632E-09    1.4179216E-08    9.4568394E-09
    3.8700000E+00    2.3725861E-10    2.4269597E-09    1.4148971E-08    9.5192956E-09
    4.0500000E+00    2.3926462E-10    2.3648389E-09    1.4121868E-08    9.5764052E-09
    4.2300000E+00    2.4113423E-10    2.3067962E-09    1.4097438E-08    9.6288810E-09
    4.4100000E+00    2.4287997E-10    2.2524038E-09    1.4075298E-08    9.6773113E-09
    4.5900000E+00    2.4451281E-10    2.2012952E-09    1.4055136E-08    9.7221861E-09
    4.7700000E+00    2.4604241E-10    2.1531549E-09    1.4036690E-08    9.7639172E-09
    4.9500000E+00    2.4747733E-10    2.1077089E-09    1.4019745E-08    9.8028528E-09
    5.1300000E+00    2.4882518E-10    2.0647182E-09    1.4004119E-08    9.8392903E-09
    5.3100000E+00    2.5009275E-10    2.0239731E-09    1.3989657E-08    9.8734844E-09
    5.4900000E+00    2.5128611E-10    1.9852885E-09    1.3976229E-08    9.9056555E-09
    5.6700000E+00    2.5241073E-10    1.9485004E-09    1.3963721E-08    9.9359947E-09
    5.8500000E+00    2.5347155E-10    1.9134629E-09    1.3952037E-08    9.9646688E-09
    6.0300000E+00    2.5447301E-10    1.8800455E-09    1.3941094E-08    9.9918242E-09
    6.2100000E+00    2.5541918E-10    1.8481311E-09    1.3930819E-08    1.0017590E-08
    6.3900000E+00    2.5631372E-10    1.8176143E-09    1.3921147E-08    1.0042080E-08
    6.5700000E+00    2.5716001E-10    1.7884001E-09    1.3912024E-08    1.0065396E-08
    6.7500000E+00    2.5796110E-10    1.7604022E-09    1.3903401E-08    1.0087628E-08
    6.9300000E+00    2.5871982E-10    1.7335423E-09    1.3895233E-08    1.0108858E-08
    7.1100000E+00    2.5943875E-10    1.7077489E-09    1.3887484E-08    1.0129157E-08
    7.2900000E+00    2.6012027E-10    1.6829568E-09    1.3880117E-08    1.0148592E-08
    7.4700000E+00    2.6076657E-10    1.6591065E-09    1.3873104E-08    1.0167221E-08
    7.6500000E+00    2.6137968E-10    1.6361432E-09    1.3866416E-08    1.0185098E-08
    7.8300000E+00    2.6196156E-10    1.6140239E-09    1.3860028E-08    1.0202269E-08
    8.0100000E+00    2.6251901E-10    1.5931720E-09    1.3853826E-08    1.0218634E-08
    8.1900000E+00    4.2137370E-08    2.5650703E-07    2.2145473E-06    1.6359148E-06
    8.3700000E+00    4.2268077E-08    2.5810165E-07    2.2126664E-06    1.6369373E-06
    8.5500000E+00    4.2392719E-08    2.5968008E-07    2.2107943E-06    1.6379624E-06
    8.7300000E+00    4.2511671E-08    2.6124553E-07    2.2088705E-06    1.6390484E-06
    8.9100000E+00    4.2625325E-08    2.6280047E-07    2.2067789E-06    1.6403101E-06
