# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4696069E-08    2.9716652E-07    6.2658096E-06    3.5712738E-06
    2.7000000E-01    4.1230636E-08    3.0483790E-07    6.2419275E-06    3.5892725E-06
    4.5000000E-01    4.6526940E-08    3.6760520E-07    6.2298681E-06    3.5669228E-06
    6.3000000E-01    5.1038555E-08    4.5792171E-07    6.2108836E-06    3.5381356E-06
    8.1000000E-01    5.5002795E-08    5.6180484E-07    6.1865740E-06    3.5082120E-06
    9.9000000E-01    5.8531810E-08    6.6872033E-07    6.1599910E-06    3.4793106E-06
    1.1700000E+00    6.1692299E-08    7.7119995E-07    6.1335119E-06    3.4527485E-06
    1.3500000E+00    6.4541602E-08    8.6487668E-07    6.1085636E-06    3.4292480E-06
    1.5300000E+00    6.7138371E-08    9.4790405E-07    6.0857763E-06    3.4090690E-06
    1.7100000E+00    6.9542261E-08    1.0200795E-06    6.0652559E-06    3.3921740E-06
    1.8900000E+00    7.1812934E-08    1.0818743E-06    6.0467264E-06    3.3785713E-06
    2.0700000E+00    1.8780216E-10    2.5588096E-09    1.4925905E-08    8.7069878E-09
    2.2500000E+00    1.9588121E-10    2.4305113E-09    1.4771520E-08    8.9210659E-09
    2.4300000E+00    2.0378380E-10    2.3162540E-09    1.4645174E-08    9.1001984E-09
    2.6100000E+00    2.1151465E-10    2.2133379E-09    1.4540429E-08    9.2521569E-09
    2.7900000E+00    2.1907951E-10    2.1197401E-09    1.4452649E-08    9.3825847E-09
    2.9700000E+00    2.2648473E-10    2.0339111E-09    1.4378413E-08    9.4956764E-09
    3.1500000E+00    2.3373675E-10    1.9546425E-09    1.4315139E-08    9.5946143E-09
    3.3300000E+00    2.4084189E-10    1.8809771E-09    1.4260847E-08    9.6818558E-09
    3.5100000E+00    2.4780622E-10    1.8121464E-09    1.4213990E-08    9.7593281E-09
    3.6900000E+00    2.5463547E-10    1.7475259E-09    1.4173346E-08    9.8285632E-09
    3.8700000E+00    2.6133499E-10    1.6866023E-09    1.4137934E-08    9.8907941E-09
