# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997865552868E-05   7.24994751660667E-05   3.48503451767708E-09   6.81010592699057E-06   4.31999653165427E-05   1.21002017317690E-05   8.78998866037479E-07   5.27999413212088E-09   5.96999099934470E+00   1.17633431188897E-03   3.43465073699884E-04
  2.00000E-09                2.88997670023400E-05   7.24994261790216E-05   3.49007266238060E-09   6.81009614408616E-06   4.31999306331338E-05   1.21001843065012E-05   8.78997732078502E-07   5.27998826425279E-09   5.96998997072997E+00   1.17633413378523E-03   3.43465061383674E-04
  3.00000E-09                2.88997472176625E-05   7.24993765924550E-05   3.49510717419848E-09   6.81008650381184E-06   4.31998959498040E-05   1.21001671535297E-05   8.78996598120725E-07   5.27998239638530E-09   5.96998932371418E+00   1.17633416571371E-03   3.43465049022411E-04
  4.00000E-09                2.88997273030344E-05   7.24993266726458E-05   3.50014167800241E-09   6.81007694430115E-06   4.31998612665160E-05   1.21001501546579E-05   8.78995464165094E-07   5.27997652852484E-09   5.96998885575844E+00   1.17633429785155E-03   3.43465036635881E-04
  5.00000E-09                2.88997073157450E-05   7.24992765677542E-05   3.50517617407307E-09   6.81006742828939E-06   4.31998265832703E-05   1.21001332388611E-05   8.78994330211464E-07   5.27997066067113E-09   5.96998847172868E+00   1.17633447716565E-03   3.43465024235593E-04
  7.00000E-09                2.88996672105909E-05   7.24991760295803E-05   3.51525599008249E-09   6.81004847553045E-06   4.31997572169630E-05   1.21000995585243E-05   8.78992062314153E-07   5.27995892499999E-09   5.96998780478260E+00   1.17633489354935E-03   3.43464999410422E-04
  1.10000E-08                2.88995869591754E-05   7.24989748464317E-05   3.53543709470089E-09   6.81001059591821E-06   4.31996184850689E-05   1.21000322472727E-05   8.78987526554490E-07   5.27993545378166E-09   5.96998654434323E+00   1.17633576703453E-03   3.43464949753268E-04
  1.90000E-08                2.88994264265292E-05   7.24985724047734E-05   3.57565452781611E-09   6.80993485627022E-06   4.31993410238323E-05   1.20998976620238E-05   8.78978455127560E-07   5.27988851163209E-09   5.96998405182865E+00   1.17633752994569E-03   3.43464850438248E-04
  3.50000E-08                2.88991053586544E-05   7.24977675149770E-05   3.65620302474426E-09   6.80978338609857E-06   4.31987861124779E-05   1.20996285084096E-05   8.78960312784886E-07   5.27979462910689E-09   5.96997907277524E+00   1.17634105855971E-03   3.43464651827416E-04
  6.70000E-08                2.88984632394378E-05   7.24961577768606E-05   3.81729343339442E-09   6.80948046137305E-06   4.31976763334597E-05   1.20990902291376E-05   8.78924030049587E-07   5.27960687073444E-09   5.96996911640635E+00   1.17634811418062E-03   3.43464254688495E-04
  1.31000E-07                2.88971790789369E-05   7.24929384957591E-05   4.13943624670580E-09   6.80887466949145E-06   4.31954569488123E-05   1.20980137729412E-05   8.78851472377892E-07   5.27923138069945E-09   5.96994920852925E+00   1.17636221767037E-03   3.43463460743332E-04
  2.59000E-07                2.88946110728784E-05   7.24865007219243E-05   4.78358191605737E-09   6.80766331344438E-06   4.31910188620924E-05   1.20958612650919E-05   8.78706388219643E-07   5.27848050745393E-09   5.96990941218590E+00   1.17639039358254E-03   3.43461874183363E-04
  5.15000E-07                2.88894763162581E-05   7.24736283174190E-05   6.07121446774769E-09   6.80524151668317E-06   4.31821453310622E-05   1.20915578759923E-05   8.78416344560371E-07   5.27697918813910E-09   5.96982989658040E+00   1.17644662121377E-03   3.43458706375167E-04
  1.02700E-06                2.88792118145675E-05   7.24478960549917E-05   8.64317758859975E-09   6.80040157802994E-06   4.31644081357387E-05   1.20829575927001E-05   8.77836755206447E-07   5.27397825724239E-09   5.96967117104856E+00   1.17655858033523E-03   3.43452391937787E-04
  2.05100E-06                2.88587028369932E-05   7.23964816666092E-05   1.37689863263739E-08   6.79073629825599E-06   4.31289679255972E-05   1.20657829666868E-05   8.76679563081574E-07   5.26798321861426E-09   5.96935492254685E+00   1.17678051950799E-03   3.43439847238900E-04
  4.09900E-06                2.88177647623981E-05   7.22938528867746E-05   2.39053425945367E-08   6.77146392604305E-06   4.30581829901529E-05   1.20315371161351E-05   8.74373083568177E-07   5.25602037202826E-09   5.96872707740881E+00   1.17721652546892E-03   3.43415090277384E-04
  8.19500E-06                2.87362062781168E-05   7.20893907233748E-05   4.34395271094319E-08   6.73315027893607E-06   4.29167037574725E-05   1.19634560818616E-05   8.69791419823993E-07   5.23220310785842E-09   5.96748883169811E+00   1.17805743058615E-03   3.43366872807997E-04
  1.63870E-05                2.85743463417372E-05   7.16836141748537E-05   7.80723918691298E-08   6.65743485161999E-06   4.26325726975086E-05   1.18289144044298E-05   8.60750806854254E-07   5.18499838173935E-09   5.96507494438315E+00   1.17961864438590E-03   3.43275370235608E-04
  3.27710E-05                2.82555678231894E-05   7.08844355550841E-05   1.27865928168285E-07   6.50956362226059E-06   4.20575765926651E-05   1.15661563935863E-05   8.43142096558433E-07   5.09227738815942E-09   5.96046814990380E+00   1.18229888620750E-03   3.43110254026994E-04
  6.55390E-05                2.76372071716373E-05   6.93341489662770E-05   1.79931411874130E-07   6.22744360323767E-06   4.09092770718485E-05   1.10648468400882E-05   8.09683322004087E-07   4.91335188014918E-09   5.95205016848032E+00   1.18621808590814E-03   3.42839340586842E-04
  1.31075E-04                2.64728256222012E-05   6.64147270156406E-05   2.27366563633550E-07   5.71313319851537E-06   3.87386440354687E-05   1.01509522891599E-05   7.48938634567587E-07   4.57979688264945E-09   5.93780176913211E+00   1.19012786518886E-03   3.42465215539625E-04
  2.62147E-04                2.44012181795044E-05   6.12199610150765E-05   2.87898862023177E-07   4.85286837890563E-06   3.49884768706009E-05   8.62233604546860E-06   6.47211215403396E-07   3.99751250182980E-09   5.91597726513370E+00   1.18991078762451E-03   3.42081421188524E-04
  5.24291E-04                2.10848160606679E-05   5.29019892475618E-05   3.98221557083209E-07   3.62180187135035E-06   2.93570950786552E-05   6.43488380802561E-06   4.98699135682218E-07   3.09568818935747E-09   5.88593637805855E+00   1.17999290157244E-03   3.41846333107342E-04
  1.04858E-03                1.66846227164487E-05   4.18624715822323E-05   6.11774695918978E-07   2.26611312177454E-06   2.26474597018267E-05   4.02607485399503E-06   3.24640960560701E-07   1.95606638073834E-09   5.85003591136324E+00   1.16035090305484E-03   3.41816846809600E-04
  1.94818E-03                1.27066546615782E-05   3.18788067380050E-05   9.15856961765778E-07   1.31287732850794E-06   1.74163960744168E-05   2.33241261045883E-06   1.86819952557555E-07   9.78222063385287E-10   5.81952650775381E+00   1.14136579333253E-03   3.41884629852830E-04
