# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0028777E-08    3.3990184E-07    6.2433165E-06    3.5701809E-06
    2.7000000E-01    5.0379348E-08    4.4320561E-07    6.2013455E-06    3.5558374E-06
    4.5000000E-01    5.8535427E-08    5.8493349E-07    6.1636535E-06    3.5181126E-06
    6.3000000E-01    6.5297866E-08    7.2989569E-07    6.1254876E-06    3.4799882E-06
    8.1000000E-01    7.1051029E-08    8.6254876E-07    6.0901967E-06    3.4457018E-06
    9.9000000E-01    7.6040445E-08    9.7715172E-07    6.0594651E-06    3.4163123E-06
    1.1700000E+00    8.0452191E-08    1.0737192E-06    6.0333750E-06    3.3916298E-06
    1.3500000E+00    8.4429054E-08    1.1544204E-06    6.0113530E-06    3.3710645E-06
    1.5300000E+00    8.8082023E-08    1.2217817E-06    5.9927095E-06    3.3539820E-06
    1.7100000E+00    9.1496123E-08    1.2782152E-06    5.9767843E-06    3.3397894E-06
    1.8900000E+00    9.4738968E-08    1.3255974E-06    5.9629627E-06    3.3281254E-06
    2.0700000E+00    2.5009741E-10    3.1133343E-09    1.4752377E-08    8.5683969E-09
    2.2500000E+00    2.6276474E-10    2.9359567E-09    1.4630735E-08    8.7717543E-09
    2.4300000E+00    2.7491877E-10    2.7770253E-09    1.4533688E-08    8.9416204E-09
    2.6100000E+00    2.8661335E-10    2.6330315E-09    1.4455199E-08    9.0857430E-09
    2.7900000E+00    2.9789203E-10    2.5013722E-09    1.4391000E-08    9.2096642E-09
    2.9700000E+00    3.0879051E-10    2.3800685E-09    1.4337991E-08    9.3174507E-09
    3.1500000E+00    3.1933849E-10    2.2675849E-09    1.4293869E-08    9.4121533E-09
    3.3300000E+00    3.2956088E-10    2.1627088E-09    1.4256892E-08    9.4961044E-09
    3.5100000E+00    3.3947880E-10    2.0644674E-09    1.4225719E-08    9.5711168E-09
    3.6900000E+00    3.4911028E-10    1.9720696E-09    1.4199304E-08    9.6386205E-09
    3.8700000E+00    3.5847082E-10    1.8848647E-09    1.4176820E-08    9.6997582E-09
    4.0500000E+00    3.6757377E-10    1.8023112E-09    1.4157604E-08    9.7554533E-09
    4.2300000E+00    3.7643071E-10    1.7239545E-09    1.4141123E-08    9.8064603E-09
    4.4100000E+00    3.8505169E-10    1.6494096E-09    1.4126939E-08    9.8534012E-09
    4.5900000E+00    3.9344542E-10    1.5783480E-09    1.4114695E-08    9.8967930E-09
    4.7700000E+00    4.0161948E-10    1.5104873E-09    1.4104093E-08    9.9370692E-09
    4.9500000E+00    4.0958043E-10    1.4455834E-09    1.4094884E-08    9.9745956E-09
    5.1300000E+00    4.1733391E-10    1.3834242E-09    1.4086861E-08    1.0009683E-08
    5.3100000E+00    4.2488478E-10    1.3238244E-09    1.4079846E-08    1.0042597E-08
    5.4900000E+00    4.3223713E-10    1.2666212E-09    1.4073692E-08    1.0073565E-08
    5.6700000E+00    4.3939437E-10    1.2116715E-09    1.4068268E-08    1.0102786E-08
    5.8500000E+00    4.4635929E-10    1.1588486E-09    1.4063467E-08    1.0130429E-08
    6.0300000E+00    4.5313408E-10    1.1080402E-09    1.4059192E-08    1.0156643E-08
    6.2100000E+00    4.5972038E-10    1.0591468E-09    1.4055364E-08    1.0181560E-08
    6.3900000E+00    4.6611927E-10    1.0120795E-09    1.4051910E-08    1.0205293E-08
    6.5700000E+00    4.7233135E-10    9.6675918E-10    1.4048768E-08    1.0227942E-08
    6.7500000E+00    4.7835667E-10    9.2311524E-10    1.4045886E-08    1.0249598E-08
    6.9300000E+00    4.8419482E-10    8.8108459E-10    1.4043215E-08    1.0270338E-08
    7.1100000E+00    4.8984489E-10    8.4061095E-10    1.4040714E-08    1.0290233E-08
    7.2900000E+00    4.9530548E-10    8.0164409E-10    1.4038347E-08    1.0309344E-08
    7.4700000E+00    5.0057471E-10    7.6413929E-10    1.4036082E-08    1.0327726E-08
    7.6500000E+00    5.0565020E-10    7.2805682E-10    1.4033890E-08    1.0345428E-08
    7.8300000E+00    5.1052907E-10    6.9336156E-10    1.4031747E-08    1.0362493E-08
    8.0100000E+00    5.1520881E-10    6.6004414E-10    1.4029631E-08    1.0378951E-08
    8.1900000E+00    8.3259735E-08    1.0333912E-07    2.2439962E-06    1.6616507E-06
    8.3700000E+00    8.4064598E-08    1.0114729E-07    2.2435203E-06    1.6628213E-06
    8.5500000E+00    8.4839943E-08    9.9041156E-08    2.2430236E-06    1.6639860E-06
    8.7300000E+00    8.5586991E-08    9.7020361E-08    2.2425058E-06    1.6651445E-06
    8.9100000E+00    8.6307057E-08    9.5081329E-08    2.2419688E-06    1.6662956E-06
