# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0138037E-08    3.6107488E-07    6.2415778E-06    3.5611703E-06
    2.7000000E-01    4.9952220E-08    4.9275470E-07    6.1984018E-06    3.5338845E-06
    4.5000000E-01    5.7252016E-08    6.6109928E-07    6.1581850E-06    3.4857018E-06
    6.3000000E-01    6.2942954E-08    8.2851445E-07    6.1182468E-06    3.4385911E-06
    8.1000000E-01    6.7460561E-08    9.7906652E-07    6.0822947E-06    3.3965911E-06
    9.9000000E-01    7.1088488E-08    1.1080618E-06    6.0517874E-06    3.3604375E-06
    1.1700000E+00    7.4038313E-08    1.2167920E-06    6.0264770E-06    3.3296152E-06
    1.3500000E+00    7.6468904E-08    1.3083221E-06    6.0055610E-06    3.3033049E-06
    1.5300000E+00    7.8499011E-08    1.3858904E-06    5.9881714E-06    3.2806884E-06
    1.7100000E+00    8.0216233E-08    1.4523264E-06    5.9735494E-06    3.2610598E-06
    1.8900000E+00    8.1689822E-08    1.5091841E-06    5.9608729E-06    3.2444240E-06
    2.0700000E+00    2.0968400E-10    3.5790060E-09    1.4752892E-08    8.3545054E-09
    2.2500000E+00    2.1456045E-10    3.4112728E-09    1.4634013E-08    8.5544821E-09
    2.4300000E+00    2.1894848E-10    3.2641605E-09    1.4537395E-08    8.7221973E-09
    2.6100000E+00    2.2292039E-10    3.1336201E-09    1.4457443E-08    8.8652198E-09
    2.7900000E+00    2.2653410E-10    3.0166604E-09    1.4390263E-08    8.9888996E-09
    2.9700000E+00    2.2983663E-10    2.9110130E-09    1.4333067E-08    9.0971271E-09
    3.1500000E+00    2.3286666E-10    2.8149199E-09    1.4283811E-08    9.1928007E-09
    3.3300000E+00    2.3565640E-10    2.7269926E-09    1.4240962E-08    9.2781250E-09
    3.5100000E+00    2.3823290E-10    2.6461162E-09    1.4203354E-08    9.3548077E-09
    3.6900000E+00    2.4061910E-10    2.5713834E-09    1.4170082E-08    9.4241931E-09
    3.8700000E+00    2.4283461E-10    2.5020460E-09    1.4140433E-08    9.4873543E-09
    4.0500000E+00    2.4489631E-10    2.4374804E-09    1.4113842E-08    9.5451586E-09
    4.2300000E+00    2.4681884E-10    2.3771617E-09    1.4089854E-08    9.5983155E-09
    4.4100000E+00    2.4861494E-10    2.3206441E-09    1.4068097E-08    9.6474109E-09
    4.5900000E+00    2.5029582E-10    2.2675463E-09    1.4048267E-08    9.6929332E-09
    4.7700000E+00    2.5187132E-10    2.2175391E-09    1.4030112E-08    9.7352933E-09
