# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997956898714E-05   7.24994973482200E-05   3.48197017473759E-09   6.81011971898248E-06   4.31999986732933E-05   1.21002276523091E-05   8.78999648866759E-07   5.27999915303304E-09   5.96999162599417E+00   1.38423813778403E-03   3.43462983163078E-04
  2.00000E-09                2.88997939034715E-05   7.24994929117669E-05   3.48394090573008E-09   6.81011864702232E-06   4.31999973465862E-05   1.21002257289482E-05   8.78999297734423E-07   5.27999830606744E-09   5.96999101936112E+00   1.38423786219438E-03   3.43462983206152E-04
  3.00000E-09                2.88997921522816E-05   7.24994885436766E-05   3.48591108293622E-09   6.81011755739251E-06   4.31999960198934E-05   1.21002237718109E-05   8.78998946602431E-07   5.27999745910028E-09   5.96999061370331E+00   1.38423767294234E-03   3.43462983254873E-04
  4.00000E-09                2.88997903205946E-05   7.24994839660224E-05   3.48788125992790E-09   6.81011651718876E-06   4.31999946932025E-05   1.21002219094229E-05   8.78998595470883E-07   5.27999661213340E-09   5.96999033856367E+00   1.38423754234108E-03   3.43462983287159E-04
  5.00000E-09                2.88997884353755E-05   7.24994792489901E-05   3.48985143638161E-09   6.81011551023656E-06   4.31999933665128E-05   1.21002201107541E-05   8.78998244339679E-07   5.27999576516672E-09   5.96999015064801E+00   1.38423745093695E-03   3.43462983308445E-04
  7.00000E-09                2.88997845174312E-05   7.24994694368460E-05   3.49379345418563E-09   6.81011358638878E-06   4.31999907131311E-05   1.21002166859988E-05   8.78997542078501E-07   5.27999407123467E-09   5.96998994861161E+00   1.38423734714184E-03   3.43462983321202E-04
  1.10000E-08                2.88997766121842E-05   7.24994496208645E-05   3.50167191522863E-09   6.81010978325292E-06   4.31999854063760E-05   1.21002099219492E-05   8.78996137558468E-07   5.27999068337132E-09   5.96998978029851E+00   1.38423724350041E-03   3.43462983331805E-04
  1.90000E-08                2.88997607078752E-05   7.24994097411711E-05   3.51743321710116E-09   6.81010223548724E-06   4.31999747928299E-05   1.21001965060003E-05   8.78993328529670E-07   5.27998390765471E-09   5.96998963470470E+00   1.38423712221416E-03   3.43462983333568E-04
  3.50000E-08                2.88997288192441E-05   7.24993297776630E-05   3.54895554614847E-09   6.81008718863788E-06   4.31999535656145E-05   1.21001697673906E-05   8.78987710513501E-07   5.27997035625650E-09   5.96998942708492E+00   1.38423691761887E-03   3.43462983320989E-04
  6.70000E-08                2.88996650062544E-05   7.24991697611782E-05   3.61199911845083E-09   6.81005711694139E-06   4.31999111106725E-05   1.21001163322893E-05   8.78976474646306E-07   5.27994325359995E-09   5.96998903088858E+00   1.38423651738196E-03   3.43462983288660E-04
  1.31000E-07                2.88995373731856E-05   7.24988497106773E-05   3.73808222448874E-09   6.80999697963300E-06   4.31998261986533E-05   1.21000094736143E-05   8.78954003572330E-07   5.27988904884626E-09   5.96998824064785E+00   1.38423571799967E-03   3.43462983222312E-04
  2.59000E-07                2.88992821105341E-05   7.24982096184352E-05   3.99022753280163E-09   6.80987670862561E-06   4.31996563653638E-05   1.20997957627689E-05   8.78909064065868E-07   5.27978064157641E-09   5.96998666027585E+00   1.38423411934055E-03   3.43462983089442E-04
  5.15000E-07                2.88987716051312E-05   7.24969294837310E-05   4.49443781642164E-09   6.80963617859044E-06   4.31993166560997E-05   1.20993683623212E-05   8.78819195617637E-07   5.27956383598651E-09   5.96998349953496E+00   1.38423092217521E-03   3.43462982823963E-04
  1.02700E-06                2.88977506720995E-05   7.24943694089940E-05   5.50248669133301E-09   6.80915516780523E-06   4.31986370212905E-05   1.20985136489988E-05   8.78639500969792E-07   5.27913026060290E-09   5.96997717786600E+00   1.38422452840199E-03   3.43462982293645E-04
  2.05100E-06                2.88957091159508E-05   7.24892500352920E-05   7.51674185014693E-09   6.80819334275697E-06   4.31972765211797E-05   1.20968045715428E-05   8.78280280588443E-07   5.27826325299667E-09   5.96996453294424E+00   1.38421174272075E-03   3.43462981235578E-04
  4.09900E-06                2.88916272411677E-05   7.24790143861338E-05   1.15351967485360E-08   6.80627047731102E-06   4.31945477682657E-05   1.20933878108016E-05   8.77562514855673E-07   5.27652981023817E-09   5.96993923033340E+00   1.38418617600713E-03   3.43462979129731E-04
  8.19500E-06                2.88834684234787E-05   7.24585554393317E-05   1.95107296187052E-08   6.80242787313053E-06   4.31890372662479E-05   1.20865598446470E-05   8.76129678701928E-07   5.27306521301786E-09   5.96988852419897E+00   1.38413503932874E-03   3.43462974959338E-04
  1.63870E-05                2.88671702350648E-05   7.24176862762147E-05   3.50419399968755E-08   6.79475501284315E-06   4.31776378175114E-05   1.20729258497814E-05   8.73274752361201E-07   5.26614515962689E-09   5.96978633069818E+00   1.38403258628341E-03   3.43462966784883E-04
  3.27710E-05                2.88346496572242E-05   7.23361380477233E-05   6.34257928608135E-08   6.77945753588171E-06   4.31522904340719E-05   1.20457435555644E-05   8.67607640341818E-07   5.25234152020465E-09   5.96957647431151E+00   1.38382591132958E-03   3.43462951109806E-04
  6.55390E-05                2.87699047605003E-05   7.21737849792840E-05   1.06412247643867E-07   6.74905075518182E-06   4.30883069082667E-05   1.19917131362346E-05   8.56442664122566E-07   5.22487934020120E-09   5.96912791859486E+00   1.38340213727436E-03   3.43462922482200E-04
  1.31075E-04                2.86416261301732E-05   7.18521151665471E-05   1.50723981430968E-07   6.68899417385530E-06   4.29208717298157E-05   1.18849963523838E-05   8.34774183348269E-07   5.17052927588539E-09   5.96814674702851E+00   1.38252458978076E-03   3.43462875531452E-04
  2.62147E-04                2.83900871282026E-05   7.12213394929668E-05   1.78947255645691E-07   6.57196613665706E-06   4.25360359844331E-05   1.16770418067140E-05   7.93935919979318E-07   5.06407855258522E-09   5.96609241838382E+00   1.38075075142371E-03   3.43462813038949E-04
  5.24291E-04                2.79067537828565E-05   7.00092009874394E-05   1.94056999756931E-07   6.34992606887894E-06   4.17682122997551E-05   1.12824809596694E-05   7.21114401262225E-07   4.85980815581011E-09   5.96206544157995E+00   1.37732002383046E-03   3.43462757986070E-04
  1.04858E-03                2.70135199190553E-05   6.77687133941587E-05   2.09792405850410E-07   5.94954589775804E-06   4.03769506714117E-05   1.05710131373966E-05   6.03604982262524E-07   4.48308957607773E-09   5.95461378613646E+00   1.37103726616839E-03   3.43462764591807E-04
  2.09715E-03                2.54808345649692E-05   6.39230853999119E-05   2.37061444398448E-07   5.29278348530021E-06   3.81158431697724E-05   9.40396595915414E-06   4.43226349308649E-07   3.83847491587157E-09   5.94184710552346E+00   1.36048614875314E-03   3.43462916910224E-04
  4.19431E-03                2.31857597838854E-05   5.81611050437264E-05   2.83853554419354E-07   4.38081044869603E-06   3.50569372770817E-05   7.78343148907647E-06   2.73439732003822E-07   2.87434440522174E-09   5.92273528381562E+00   1.34519182448419E-03   3.43463297134770E-04
  8.38861E-03                2.04647197383837E-05   5.13210832498724E-05   3.48859627162907E-07   3.41048200329043E-06   3.20223986536531E-05   6.05920784571726E-06   1.46422347911923E-07   1.72174894324743E-09   5.90006135411306E+00   1.32765871448876E-03   3.43463910768745E-04
  1.54892E-02                1.83695406918873E-05   4.60379957300771E-05   4.03931080790646E-07   2.74462398310856E-06   3.02558690237661E-05   4.87596469382450E-06   8.79536954985062E-08   8.08292982353641E-10   5.88264179672447E+00   1.31428011702658E-03   3.43464579778430E-04
  2.73869E-02                1.72331732892478E-05   4.31397358455069E-05   4.32681820862796E-07   2.41140473496213E-06   2.96521189005183E-05   4.28370280066607E-06   6.97826080681983E-08   2.79975679226431E-10   5.87330617051581E+00   1.30651490476109E-03   3.43465019333300E-04
  4.59392E-02                1.68334126711876E-05   4.20608133345629E-05   4.41038264539876E-07   2.29530004851464E-06   2.95701466735025E-05   4.07709240868898E-06   6.62448240157290E-08   7.12306348983417E-11   5.87017468350835E+00   1.30293107728992E-03   3.43465201888704E-04
  6.67865E-02                1.67532528510194E-05   4.17736653178912E-05   4.42178808892692E-07   2.26766829180347E-06   2.95748788479751E-05   4.02763244811355E-06   6.58069450344755E-08   1.66493966701230E-11   5.86964977419967E+00   1.30143975031371E-03   3.43465237551731E-04
  9.02772E-02                1.67535497199406E-05   4.16778875125119E-05   4.42062340711208E-07   2.26140779678176E-06   2.95723284430214E-05   4.01609415829965E-06   6.57391143368349E-08   3.56468006706563E-12   5.86971829377937E+00   1.30058801592802E-03   3.43465223275962E-04
  1.21036E-01                1.67786481808052E-05   4.16161304316931E-05   4.41788710181390E-07   2.26012405418149E-06   2.95615912193442E-05   4.01326770979899E-06   6.57031857394028E-08   6.22945517702729E-13   5.86990787746480E+00   1.29990923319764E-03   3.43465190732516E-04
  1.64087E-01                1.68199486543043E-05   4.15487616495720E-05   4.41522333822901E-07   2.26038548919059E-06   2.95483294742855E-05   4.01296782222079E-06   6.56695054488380E-08   8.97348295628569E-14   5.87011064409201E+00   1.29930123335159E-03   3.43465142950352E-04
  2.23214E-01                1.68774260123277E-05   4.14646253305734E-05   4.41292594218821E-07   2.26163645930431E-06   2.95361791948332E-05   4.01414011850327E-06   6.56398407672224E-08   1.78608624940052E-14   5.87029027371042E+00   1.29877163234911E-03   3.43465077878452E-04
  3.02699E-01                1.69530386342262E-05   4.13583985815789E-05   4.41107442337440E-07   2.26403668972768E-06   2.95263704821731E-05   4.01699148269982E-06   6.56158808646962E-08   1.05939045485931E-14   5.87043529317516E+00   1.29833286041793E-03   3.43464987259700E-04
  4.10408E-01                1.70511182004744E-05   4.12222632653923E-05   4.40967776404871E-07   2.26809534215627E-06   2.95190147213597E-05   4.02228429623870E-06   6.55977452761646E-08   1.00339251217255E-14   5.87054456741414E+00   1.29798269587113E-03   3.43464848250710E-04
  5.61092E-01                1.71791447437694E-05   4.10423391699773E-05   4.40873080920681E-07   2.27485399928837E-06   2.95140118065695E-05   4.03160020573356E-06   6.55852109444791E-08   1.00014141003065E-14   5.87061895526454E+00   1.29771353638455E-03   3.43464609811281E-04
  7.95228E-01                1.73571196631220E-05   4.07815336520587E-05   4.40821862520216E-07   2.28729244961287E-06   2.95112163019677E-05   4.04949015394291E-06   6.55779222479989E-08   1.00000386693942E-14   5.87066012332169E+00   1.29751177815345E-03   3.43464139652968E-04
  1.26350E+00                1.76438044057477E-05   4.03132234898248E-05   4.40820318033157E-07   2.31780233696712E-06   2.95108629305235E-05   4.09515067816089E-06   6.55763780544984E-08   1.00000005382824E-14   5.87066406259247E+00   1.29736471115762E-03   3.43462987693416E-04
  2.20005E+00                1.80263736881203E-05   3.94977608686894E-05   4.40907878077115E-07   2.39268031205865E-06   2.95145794008731E-05   4.21046013323403E-06   6.55846394492725E-08   1.00000000037881E-14   5.87060183888603E+00   1.29726477745884E-03   3.43460639491195E-04
  3.20005E+00                1.82867606462687E-05   3.86822256352250E-05   4.41128386991331E-07   2.48143562471533E-06   2.95238432670115E-05   4.34822558753987E-06   6.56066104175805E-08   1.00000000000251E-14   5.87044234713332E+00   1.29716113353475E-03   3.43458412668228E-04
  4.20005E+00                1.84546610462962E-05   3.79078754152122E-05   4.41366825593794E-07   2.57862203724398E-06   2.95339398339084E-05   4.49979348790147E-06   6.56306545993406E-08   1.00000000000001E-14   5.87026804685679E+00   1.29706121258960E-03   3.43456543076790E-04
  5.20005E+00                1.85620043177168E-05   3.71574539311109E-05   4.41607331270083E-07   2.68288303410489E-06   2.95440829775975E-05   4.66265935096860E-06   6.56548712364809E-08   9.99999999999998E-15   5.87009269320833E+00   1.29696373506352E-03   3.43455005306394E-04
  6.20005E+00                1.86290668815105E-05   3.64178230414021E-05   4.41849542039355E-07   2.79295466489515E-06   2.95542487588400E-05   4.83452246223867E-06   6.56791590217434E-08   9.99999999999999E-15   5.86991695675773E+00   1.29686700706718E-03   3.43453751312806E-04
  7.20005E+00                1.86694101392234E-05   3.56807117415033E-05   4.42093166533989E-07   2.90789557195554E-06   2.95644389490286E-05   5.01367735607274E-06   6.57034823025106E-08   9.99999999999996E-15   5.86974105174590E+00   1.29677061150780E-03   3.43452732279238E-04
  8.20005E+00                1.86921109928862E-05   3.49411058495845E-05   4.42338069500289E-07   3.02698084095815E-06   2.95746584765169E-05   5.19881887688504E-06   6.57278266860636E-08   1.00000000000000E-14   5.86956506600148E+00   1.29667443371685E-03   3.43451905016129E-04
  9.20005E+00                1.87032330036956E-05   3.41961833419600E-05   4.42584159710042E-07   3.14962910130497E-06   2.95849112459238E-05   5.38890894709257E-06   6.57521843105377E-08   9.99999999999999E-15   5.86938904903333E+00   1.29657843277752E-03   3.43451233299890E-04
  1.02000E+01                1.87068133340731E-05   3.34446069162901E-05   4.42831360112628E-07   3.27535276724205E-06   2.95951996951199E-05   5.58308607478318E-06   6.57765498065902E-08   9.99999999999997E-15   5.86921303517814E+00   1.29648258786852E-03   3.43450687399707E-04
  1.12000E+01                1.87055293736381E-05   3.26860498653127E-05   4.43079598652088E-07   3.40372377797761E-06   2.96055250422296E-05   5.78060338186804E-06   6.58009189781176E-08   9.99999999999998E-15   5.86903705088226E+00   1.29638688512836E-03   3.43450243138982E-04
  1.22000E+01                1.87011498254089E-05   3.19208764590570E-05   4.43328804498963E-07   3.53435015204366E-06   2.96158875772960E-05   5.98078640893462E-06   6.58252882496927E-08   9.99999999999997E-15   5.86886111770697E+00   1.29629131411613E-03   3.43449880938819E-04
  1.32000E+01                1.86948393967366E-05   3.11499251247885E-05   4.43578906005685E-07   3.66686028480107E-06   2.96262868861638E-05   6.18300496297427E-06   6.58496543794686E-08   9.99999999999996E-15   5.86868525394043E+00   1.29619586659391E-03   3.43449584974555E-04
  1.42000E+01                1.86873637210856E-05   3.03743599285642E-05   4.43829829447828E-07   3.80089286631474E-06   2.96367220068688E-05   6.38665505560320E-06   6.58740142927538E-08   9.99999999999998E-15   5.86850947560647E+00   1.29610053590603E-03   3.43449342469125E-04
  1.52000E+01                1.86792263502218E-05   2.95955672202813E-05   4.44081498280213E-07   3.93609089562958E-06   2.96471915371736E-05   6.59114811008109E-06   6.58983649848808E-08   1.00000000000000E-14   5.86833379713116E+00   1.29600531655089E-03   3.43449143113279E-04
  1.62000E+01                1.86707595051188E-05   2.88150817972161E-05   4.44333822881407E-07   4.07209861950110E-06   2.96576932346507E-05   6.79590529295369E-06   6.59227022951636E-08   9.99999999999999E-15   5.86815823918191E+00   1.29591018342049E-03   3.43448978594121E-04
  1.72000E+01                1.86621844197852E-05   2.80345331678737E-05   4.44586729519515E-07   4.20856079713825E-06   2.96682254602670E-05   7.00035584569052E-06   6.59470243139731E-08   1.00000000000000E-14   5.86798280730934E+00   1.29581515130459E-03   3.43448842213334E-04
  1.82000E+01                1.86536500188054E-05   2.72556034961406E-05   4.44840133061940E-07   4.34512317919548E-06   2.96787859084182E-05   7.20393747832866E-06   6.59713281290395E-08   1.00000000000000E-14   5.86780751271110E+00   1.29572021777279E-03   3.43448728577698E-04
  1.92000E+01                1.86452583177476E-05   2.64799946542316E-05   4.45093945343342E-07   4.48143417253941E-06   2.96893720177318E-05   7.40609873018163E-06   6.59956107637853E-08   1.00000000000000E-14   5.86763236640295E+00   1.29562537940239E-03   3.43448633349399E-04
  2.02000E+01                1.86370806739484E-05   2.57094008709104E-05   4.45348076378073E-07   4.61714710483666E-06   2.96999810367751E-05   7.60630229002648E-06   6.60198692717972E-08   9.99999999999998E-15   5.86745737882074E+00   1.29553063285607E-03   3.43448553043398E-04
  2.12000E+01                1.86291681317845E-05   2.49454855078980E-05   4.45602435133680E-07   4.75192283529086E-06   2.97106100604337E-05   7.80402884069282E-06   6.60441007679053E-08   1.00000000000000E-14   5.86728255979316E+00   1.29543597488121E-03   3.43448484863298E-04
