# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5862871E-08    3.0162959E-07    6.2612862E-06    3.5731359E-06
    2.7000000E-01    4.3046322E-08    3.3460852E-07    6.2364303E-06    3.5788393E-06
    4.5000000E-01    4.8729314E-08    4.2276627E-07    6.2185144E-06    3.5493938E-06
    6.3000000E-01    5.3493464E-08    5.3579697E-07    6.1935372E-06    3.5150801E-06
    8.1000000E-01    5.7604245E-08    6.5702497E-07    6.1645226E-06    3.4810949E-06
    9.9000000E-01    6.1193565E-08    7.7497367E-07    6.1349440E-06    3.4496290E-06
    1.1700000E+00    6.4353838E-08    8.8286129E-07    6.1070141E-06    3.4218056E-06
    1.3500000E+00    6.7169801E-08    9.7777572E-07    6.0817359E-06    3.3980288E-06
    1.5300000E+00    6.9723570E-08    1.0593334E-06    6.0593045E-06    3.3782498E-06
    1.7100000E+00    7.2092488E-08    1.1284573E-06    6.0394877E-06    3.3621968E-06
    1.8900000E+00    7.4351174E-08    1.1862421E-06    6.0216731E-06    3.3498941E-06
    2.0700000E+00    1.9450075E-10    2.8015014E-09    1.4868167E-08    8.6390723E-09
    2.2500000E+00    2.0300631E-10    2.6569134E-09    1.4718450E-08    8.8564228E-09
    2.4300000E+00    2.1138378E-10    2.5279497E-09    1.4596512E-08    9.0382626E-09
    2.6100000E+00    2.1962064E-10    2.4116527E-09    1.4495971E-08    9.1924507E-09
    2.7900000E+00    2.2770961E-10    2.3057968E-09    1.4412216E-08    9.3247170E-09
    2.9700000E+00    2.3564670E-10    2.2086724E-09    1.4341834E-08    9.4393317E-09
    3.1500000E+00    2.4343002E-10    2.1189443E-09    1.4282249E-08    9.5395400E-09
    3.3300000E+00    2.5105890E-10    2.0355541E-09    1.4231484E-08    9.6278502E-09
    3.5100000E+00    2.5853331E-10    1.9576520E-09    1.4187996E-08    9.7062299E-09
    3.6900000E+00    2.6585350E-10    1.8845483E-09    1.4150566E-08    9.7762436E-09
    3.8700000E+00    2.7301969E-10    1.8156770E-09    1.4118217E-08    9.8391498E-09
    4.0500000E+00    2.8003192E-10    1.7505701E-09    1.4090160E-08    9.8959717E-09
    4.2300000E+00    2.8688991E-10    1.6888374E-09    1.4065751E-08    9.9475492E-09
    4.4100000E+00    2.9359296E-10    1.6301515E-09    1.4044458E-08    9.9945775E-09
    4.5900000E+00    3.0013990E-10    1.5742359E-09    1.4025838E-08    1.0037637E-08
    4.7700000E+00    3.0652906E-10    1.5208562E-09    1.4009523E-08    1.0077215E-08
    4.9500000E+00    3.1275828E-10    1.4698125E-09    1.3995200E-08    1.0113726E-08
    5.1300000E+00    3.1882493E-10    1.4209339E-09    1.3982604E-08    1.0147519E-08
    5.3100000E+00    3.2472595E-10    1.3740736E-09    1.3971508E-08    1.0178896E-08
