# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5496904E-08    3.0454259E-07    6.2632447E-06    3.5698256E-06
    2.7000000E-01    4.2867846E-08    3.3716984E-07    6.2351649E-06    3.5789520E-06
    4.5000000E-01    4.8895833E-08    4.2295174E-07    6.2147836E-06    3.5530576E-06
    6.3000000E-01    5.4064681E-08    5.3119258E-07    6.1884137E-06    3.5223817E-06
    8.1000000E-01    5.8607992E-08    6.4569490E-07    6.1589644E-06    3.4920146E-06
    9.9000000E-01    6.2645849E-08    7.5597453E-07    6.1296248E-06    3.4639433E-06
    1.1700000E+00    6.6263555E-08    8.5625373E-07    6.1023286E-06    3.4390727E-06
    1.3500000E+00    6.9537356E-08    9.4434827E-07    6.0778931E-06    3.4176335E-06
    1.5300000E+00    7.2537893E-08    1.0202959E-06    6.0564283E-06    3.3994578E-06
    1.7100000E+00    7.5328328E-08    1.0852449E-06    6.0376806E-06    3.3841891E-06
    1.8900000E+00    7.7962592E-08    1.1408033E-06    6.0212189E-06    3.3714243E-06
    2.0700000E+00    2.0488404E-10    2.6921530E-09    1.4870081E-08    8.6868831E-09
    2.2500000E+00    2.1446278E-10    2.5517609E-09    1.4723925E-08    8.8978969E-09
    2.4300000E+00    2.2369462E-10    2.4267687E-09    1.4605539E-08    9.0736600E-09
    2.6100000E+00    2.3261340E-10    2.3141500E-09    1.4508310E-08    9.2222664E-09
    2.7900000E+00    2.4124686E-10    2.2116645E-09    1.4427537E-08    9.3495215E-09
    2.9700000E+00    2.4961818E-10    2.1176136E-09    1.4359784E-08    9.4596967E-09
    3.1500000E+00    2.5774689E-10    2.0306835E-09    1.4302485E-08    9.5560041E-09
    3.3300000E+00    2.6564959E-10    1.9498407E-09    1.4253685E-08    9.6409056E-09
    3.5100000E+00    2.7334048E-10    1.8742597E-09    1.4211869E-08    9.7163190E-09
    3.6900000E+00    2.8083174E-10    1.8032728E-09    1.4175849E-08    9.7837602E-09
    3.8700000E+00    2.8813389E-10    1.7363332E-09    1.4144678E-08    9.8444426E-09
    4.0500000E+00    2.9525599E-10    1.6729886E-09    1.4117594E-08    9.8993488E-09
    4.2300000E+00    3.0220588E-10    1.6128615E-09    1.4093976E-08    9.9492829E-09
    4.4100000E+00    3.0899033E-10    1.5556339E-09    1.4073316E-08    9.9949083E-09
    4.5900000E+00    3.1561516E-10    1.5010359E-09    1.4055192E-08    1.0036778E-08
    4.7700000E+00    3.2208539E-10    1.4488373E-09    1.4039252E-08    1.0075355E-08
    4.9500000E+00    3.2840526E-10    1.3988398E-09    1.4025201E-08    1.0111032E-08
    5.1300000E+00    3.3457836E-10    1.3508725E-09    1.4012788E-08    1.0144141E-08
    5.3100000E+00    3.4060765E-10    1.3047867E-09    1.4001801E-08    1.0174967E-08
    5.4900000E+00    3.4649552E-10    1.2604528E-09    1.3992058E-08    1.0203756E-08
    5.6700000E+00    3.5224385E-10    1.2177575E-09    1.3983402E-08    1.0230718E-08
    5.8500000E+00    3.5785399E-10    1.1766011E-09    1.3975699E-08    1.0256039E-08
    6.0300000E+00    3.6332682E-10    1.1368960E-09    1.3968831E-08    1.0279877E-08
    6.2100000E+00    3.6866276E-10    1.0985648E-09    1.3962695E-08    1.0302373E-08
    6.3900000E+00    3.7386178E-10    1.0615393E-09    1.3957203E-08    1.0323651E-08
    6.5700000E+00    3.7892339E-10    1.0257591E-09    1.3952276E-08    1.0343820E-08
    6.7500000E+00    3.8384670E-10    9.9117092E-10    1.3947844E-08    1.0362974E-08
    6.9300000E+00    3.8863033E-10    9.5772779E-10    1.3943847E-08    1.0381199E-08
    7.1100000E+00    3.9327249E-10    9.2538829E-10    1.3940230E-08    1.0398571E-08
    7.2900000E+00    3.9777093E-10    8.9411618E-10    1.3936945E-08    1.0415156E-08
    7.4700000E+00    4.0212293E-10    8.6387989E-10    1.3933949E-08    1.0431015E-08
    7.6500000E+00    4.0632531E-10    8.3465216E-10    1.3931205E-08    1.0446202E-08
