# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998141547722E-05   7.24995421442852E-05   3.48474873280732E-09   6.81010086654043E-06   4.31999859513578E-05   1.21001903615822E-05   8.78999260000781E-07   5.27999667433466E-09   5.96999099868797E+00   8.30013154345645E-04   3.43468571167882E-04
  2.00000E-09                2.88998047364040E-05   7.24995185597719E-05   3.48950069431686E-09   6.81009579571489E-06   4.31999719027227E-05   1.21001813089973E-05   8.78998520004196E-07   5.27999334867373E-09   5.96998968256259E+00   8.30013048464236E-04   3.43468558849769E-04
  3.00000E-09                2.88997950593165E-05   7.24994943070188E-05   3.49424943336417E-09   6.81009088445583E-06   4.31999578541652E-05   1.21001725589242E-05   8.78997780008442E-07   5.27999002301108E-09   5.96998891675063E+00   8.30013154698412E-04   3.43468546486757E-04
  4.00000E-09                2.88997852177185E-05   7.24994696348893E-05   3.49899816675892E-09   6.81008607444860E-06   4.31999438056182E-05   1.21001640007496E-05   8.78997040014053E-07   5.27998669735106E-09   5.96998840694943E+00   8.30013361098334E-04   3.43468534095423E-04
  5.00000E-09                2.88997752950607E-05   7.24994447564823E-05   3.50374689488073E-09   6.81008131391968E-06   4.31999297570828E-05   1.21001555363661E-05   8.78996300020809E-07   5.27998337169341E-09   5.96998801675538E+00   8.30013614348740E-04   3.43468521690252E-04
  7.00000E-09                2.88997553311157E-05   7.24993946995868E-05   3.51325399047737E-09   6.81007186529378E-06   4.31999016600400E-05   1.21001387448769E-05   8.78994820039440E-07   5.27997672038999E-09   5.96998738093331E+00   8.30014177798817E-04   3.43468496859913E-04
  1.10000E-08                2.88997153566993E-05   7.24992944653833E-05   3.53228732645385E-09   6.81005299634150E-06   4.31998454661225E-05   1.21001052155723E-05   8.78991860094781E-07   5.27996341782300E-09   5.96998621195694E+00   8.30015344472676E-04   3.43468447192508E-04
  1.90000E-08                2.88996353755983E-05   7.24990939153999E-05   3.57043008203205E-09   6.81001527944005E-06   4.31997330789387E-05   1.21000381966963E-05   8.78985940277437E-07   5.27993681284839E-09   5.96998391364174E+00   8.30017693302847E-04   3.43468347857186E-04
  3.50000E-08                2.88994753980071E-05   7.24986927771136E-05   3.64620267278145E-09   6.80993985490002E-06   4.31995083086947E-05   1.20999041764786E-05   8.78974100850540E-07   5.27988360326792E-09   5.96997932506845E+00   8.30022393605214E-04   3.43468149204769E-04
  6.70000E-08                2.88991554573436E-05   7.24978905365598E-05   3.79815334526785E-09   6.80978900706750E-06   4.31990587799243E-05   1.20996361378088E-05   8.78950423067669E-07   5.27977718638637E-09   5.96997015055975E+00   8.30031792522667E-04   3.43467751984198E-04
  1.31000E-07                2.88985156022076E-05   7.24962861210584E-05   4.10204743421388E-09   6.80948732924741E-06   4.31981597711182E-05   1.20991000922111E-05   8.78903071624745E-07   5.27956436120409E-09   5.96995180780782E+00   8.30050582337499E-04   3.43466957875623E-04
  2.59000E-07                2.88972359951897E-05   7.24930775485973E-05   4.70968282815851E-09   6.80888404262573E-06   4.31963619385710E-05   1.20980281236786E-05   8.78808385222919E-07   5.27913874516004E-09   5.96991514719503E+00   8.30088129831316E-04   3.43465370987972E-04
  5.15000E-07                2.88946772024626E-05   7.24866614584991E-05   5.92451883479510E-09   6.80767774525478E-06   4.31927669347912E-05   1.20958846766374E-05   8.78619078297488E-07   5.27828765033193E-09   5.96984192523434E+00   8.30163096353350E-04   3.43462202523141E-04
  1.02700E-06                2.88895612916176E-05   7.24738334716321E-05   8.35169378975567E-09   6.80526625973139E-06   4.31855789399266E-05   1.20915997535525E-05   8.78240727499580E-07   5.27658600953851E-09   5.96969587453488E+00   8.30312516160308E-04   3.43455886768454E-04
  2.05100E-06                2.88793361525066E-05   7.24481942324436E-05   1.31915610821985E-08   6.80044771554535E-06   4.31712062110502E-05   1.20830377735286E-05   8.77485074478883E-07   5.27318492198744E-09   5.96940531947992E+00   8.30609308188090E-04   3.43443339440687E-04
  4.09900E-06                2.88589124886547E-05   7.23969824093311E-05   2.27772242170696E-08   6.79082826001266E-06   4.31424363263462E-05   1.20659451451137E-05   8.75977934311787E-07   5.26639151171769E-09   5.96883018584807E+00   8.31194744688485E-04   3.43418577414787E-04
  8.19500E-06                2.88181706027395E-05   7.22948228922861E-05   4.12923570609058E-08   6.77165924320534E-06   4.30845285297519E-05   1.20318840797340E-05   8.72980100032211E-07   5.25283966025734E-09   5.96770227126775E+00   8.32333391316471E-04   3.43370351881098E-04
  1.63870E-05                2.87371015056258E-05   7.20915428922019E-05   7.42851853179198E-08   6.73359621031098E-06   4.29657559081316E-05   1.19642505615320E-05   8.67048607400195E-07   5.22587511535692E-09   5.96552602352997E+00   8.34485334152105E-04   3.43278850690992E-04
  3.27710E-05                2.85765855248729E-05   7.16890481498984E-05   1.21768129268261E-07   6.65854382467350E-06   4.27138959940644E-05   1.18308910857321E-05   8.55430812909793E-07   5.17249696999278E-09   5.96144967100221E+00   8.38325125504150E-04   3.43113866487399E-04
