# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998172559832E-05   7.24995499183407E-05   3.48466080228658E-09   6.81010232693626E-06   4.31999923005325E-05   1.21001929564150E-05   8.78999384296617E-07   5.27999745655476E-09   5.96999124958982E+00   8.30012841103621E-04   3.43468583586760E-04
  2.00000E-09                2.88998109308869E-05   7.24995340883098E-05   3.48932471541250E-09   6.81009872159985E-06   4.31999846010652E-05   1.21001865082970E-05   8.78998768595258E-07   5.27999491311264E-09   5.96999018564008E+00   8.30012422582601E-04   3.43468583686060E-04
  3.00000E-09                2.88998043559569E-05   7.24995176118209E-05   3.49398552092460E-09   6.81009527038859E-06   4.31999769016574E-05   1.21001803523876E-05   8.78998152894346E-07   5.27999236966836E-09   5.96998967293468E+00   8.30012216409513E-04   3.43468583741884E-04
  4.00000E-09                2.88997976098593E-05   7.24995006995711E-05   3.49864631916921E-09   6.81009192413102E-06   4.31999692022474E-05   1.21001743954060E-05   8.78997537194295E-07   5.27998982622586E-09   5.96998941630301E+00   8.30012110516246E-04   3.43468583768235E-04
  5.00000E-09                2.88997907830306E-05   7.24994835818592E-05   3.50330711050708E-09   6.81008862745760E-06   4.31999615028367E-05   1.21001685324003E-05   8.78996921494888E-07   5.27998728278481E-09   5.96998927943696E+00   8.30012051535557E-04   3.43468583780674E-04
  7.00000E-09                2.88997770156453E-05   7.24994490583316E-05   3.51263797954623E-09   6.81008210285053E-06   4.31999461040102E-05   1.21001569367110E-05   8.78995690098894E-07   5.27998219590987E-09   5.96998915078489E+00   8.30011990653013E-04   3.43468583786168E-04
  1.10000E-08                2.88997494343942E-05   7.24993798909675E-05   3.53131814873917E-09   6.81006908201378E-06   4.31999153063596E-05   1.21001337991488E-05   8.78993227316388E-07   5.27997202218331E-09   5.96998899639808E+00   8.30011908796320E-04   3.43468583789116E-04
  1.90000E-08                2.88996942402588E-05   7.24992414762439E-05   3.56875174222035E-09   6.81004306152155E-06   4.31998537110461E-05   1.21000875640693E-05   8.78988301788970E-07   5.27995167482343E-09   5.96998872741984E+00   8.30011760785814E-04   3.43468583789305E-04
  3.50000E-08                2.88995838366628E-05   7.24989646086246E-05   3.64312387701664E-09   6.80999102923550E-06   4.31997305204104E-05   1.20999951104128E-05   8.78978450829102E-07   5.27991098031943E-09   5.96998819722219E+00   8.30011467950716E-04   3.43468583787202E-04
  6.70000E-08                2.88993630378166E-05   7.24984108940163E-05   3.79225725613617E-09   6.80988696405775E-06   4.31994841387727E-05   1.20998102016856E-05   8.78958749454985E-07   5.27982959264475E-09   5.96998713784716E+00   8.30010882610432E-04   3.43468583783799E-04
