# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0782273E-08    3.5147884E-07    6.2913806E-06    3.5187536E-06
    2.7000000E-01    3.4032589E-08    2.7338324E-07    6.2371679E-06    3.6140680E-06
    4.5000000E-01    3.7349576E-08    2.4396261E-07    6.2377357E-06    3.6263508E-06
    6.3000000E-01    4.0400594E-08    2.3562896E-07    6.2417558E-06    3.6249255E-06
    8.1000000E-01    4.3198980E-08    2.4080066E-07    6.2432424E-06    3.6193439E-06
    9.9000000E-01    4.5795848E-08    2.5649229E-07    6.2417319E-06    3.6115651E-06
    1.1700000E+00    4.8236214E-08    2.8104430E-07    6.2374476E-06    3.6021994E-06
    1.3500000E+00    5.0553322E-08    3.1310930E-07    6.2307052E-06    3.5916000E-06
    1.5300000E+00    5.2770178E-08    3.5130626E-07    6.2218569E-06    3.5800994E-06
    1.7100000E+00    5.4902799E-08    3.9414627E-07    6.2112768E-06    3.5680641E-06
    1.8900000E+00    5.6964506E-08    4.4003509E-07    6.1992762E-06    3.5559776E-06
    2.0700000E+00    1.4967820E-10    1.0532149E-09    1.5304310E-08    9.1062004E-09
    2.2500000E+00    1.5648150E-10    1.0116863E-09    1.5140825E-08    9.2865666E-09
    2.4300000E+00    1.6290794E-10    9.7457858E-10    1.5002341E-08    9.4400351E-09
    2.6100000E+00    1.6900771E-10    9.4107285E-10    1.4883576E-08    9.5721611E-09
    2.7900000E+00    1.7482100E-10    9.1054755E-10    1.4780680E-08    9.6870814E-09
    2.9700000E+00    1.8038055E-10    8.8251923E-10    1.4690748E-08    9.7879261E-09
    3.1500000E+00    1.8571353E-10    8.5660551E-10    1.4611544E-08    9.8771089E-09
    3.3300000E+00    1.9084278E-10    8.3249976E-10    1.4541318E-08    9.9565210E-09
    3.5100000E+00    1.9578766E-10    8.0995303E-10    1.4478683E-08    1.0027666E-08
    3.6900000E+00    2.0056479E-10    7.8876102E-10    1.4422520E-08    1.0091753E-08
    3.8700000E+00    2.0518846E-10    7.6875450E-10    1.4371923E-08    1.0149768E-08
    4.0500000E+00    2.0967112E-10    7.4979208E-10    1.4326144E-08    1.0202522E-08
    4.2300000E+00    2.1402364E-10    7.3175469E-10    1.4284564E-08    1.0250687E-08
    4.4100000E+00    2.1825557E-10    7.1454141E-10    1.4246666E-08    1.0294827E-08
    4.5900000E+00    2.2237537E-10    6.9806609E-10    1.4212012E-08    1.0335417E-08
    4.7700000E+00    2.2639054E-10    6.8225484E-10    1.4180232E-08    1.0372860E-08
    4.9500000E+00    2.3030778E-10    6.6704390E-10    1.4151009E-08    1.0407503E-08
    5.1300000E+00    2.3413313E-10    6.5237798E-10    1.4124070E-08    1.0439641E-08
    5.3100000E+00    2.3787202E-10    6.3820895E-10    1.4099179E-08    1.0469533E-08
    5.4900000E+00    2.4152940E-10    6.2449469E-10    1.4076131E-08    1.0497402E-08
    5.6700000E+00    2.4510978E-10    6.1119821E-10    1.4054747E-08    1.0523442E-08
    5.8500000E+00    2.4861731E-10    5.9828691E-10    1.4034869E-08    1.0547826E-08
    6.0300000E+00    2.5205582E-10    5.8573195E-10    1.4016359E-08    1.0570704E-08
    6.2100000E+00    2.5542886E-10    5.7350773E-10    1.3999094E-08    1.0592211E-08
    6.3900000E+00    2.5873973E-10    5.6159146E-10    1.3982965E-08    1.0612464E-08
    6.5700000E+00    2.6199148E-10    5.4996281E-10    1.3967874E-08    1.0631569E-08
    6.7500000E+00    2.6518685E-10    5.3860364E-10    1.3953736E-08    1.0649621E-08
    6.9300000E+00    2.6832829E-10    5.2749779E-10    1.3940472E-08    1.0666703E-08
    7.1100000E+00    2.7141777E-10    5.1663103E-10    1.3928012E-08    1.0682892E-08
    7.2900000E+00    2.7445665E-10    5.0600379E-10    1.3916292E-08    1.0698250E-08
    7.4700000E+00    2.7744538E-10    4.9561399E-10    1.3905254E-08    1.0712834E-08
    7.6500000E+00    2.8038316E-10    4.8545114E-10    1.3894849E-08    1.0726697E-08
    7.8300000E+00    2.8326734E-10    4.7550711E-10    1.3885035E-08    1.0739885E-08
    8.0100000E+00    2.8609288E-10    4.6578444E-10    1.3875774E-08    1.0752433E-08
