# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9720759E-08    4.4966085E-07    6.3537648E-06    3.4032732E-06
    2.7000000E-01    3.0034045E-08    3.5050287E-07    6.2410333E-06    3.5740488E-06
    4.5000000E-01    3.1209952E-08    2.9887474E-07    6.2334735E-06    3.6059447E-06
    6.3000000E-01    3.2602500E-08    2.6716414E-07    6.2400034E-06    3.6144664E-06
    8.1000000E-01    3.4032369E-08    2.4638122E-07    6.2468436E-06    3.6173669E-06
    9.9000000E-01    3.5441830E-08    2.3276887E-07    6.2521942E-06    3.6181599E-06
    1.1700000E+00    3.6813110E-08    2.2454223E-07    6.2560532E-06    3.6177264E-06
    1.3500000E+00    3.8143425E-08    2.2080366E-07    6.2585895E-06    3.6163611E-06
    1.5300000E+00    3.9435787E-08    2.2109319E-07    6.2599205E-06    3.6141880E-06
    1.7100000E+00    4.0695128E-08    2.2516814E-07    6.2601140E-06    3.6112658E-06
    1.8900000E+00    4.1926946E-08    2.3286546E-07    6.2591644E-06    3.6076831E-06
    2.0700000E+00    1.1023828E-10    5.6064968E-10    1.5462860E-08    9.2158221E-09
    2.2500000E+00    1.1525120E-10    5.4153302E-10    1.5303664E-08    9.3814061E-09
    2.4300000E+00    1.1992796E-10    5.2447842E-10    1.5167095E-08    9.5238681E-09
    2.6100000E+00    1.2430877E-10    5.0912740E-10    1.5048522E-08    9.6476612E-09
    2.7900000E+00    1.2842767E-10    4.9520472E-10    1.4944603E-08    9.7562205E-09
    2.9700000E+00    1.3231304E-10    4.8249295E-10    1.4852787E-08    9.8521921E-09
    3.1500000E+00    1.3598884E-10    4.7081759E-10    1.4771083E-08    9.9376430E-09
    3.3300000E+00    1.3947541E-10    4.6003687E-10    1.4697914E-08    1.0014211E-08
    3.5100000E+00    1.4279023E-10    4.5003424E-10    1.4632016E-08    1.0083209E-08
    3.6900000E+00    1.4594843E-10    4.4071295E-10    1.4572363E-08    1.0145706E-08
    3.8700000E+00    1.4896319E-10    4.3199197E-10    1.4518114E-08    1.0202576E-08
