# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997566427929E-05   7.24994008157864E-05   3.48281806223615E-09   6.81011066037319E-06   4.31999374490968E-05   1.21002129627103E-05   8.78998455599246E-07   5.27999161020110E-09   5.96999118219902E+00   1.59221813290965E-03   3.43460876820535E-04
  2.00000E-09                2.88997249869742E-05   7.24993215662223E-05   3.48563725902417E-09   6.81009547440760E-06   4.31998748983376E-05   1.21001859556128E-05   8.78996911203574E-07   5.27998322042328E-09   5.96999043616034E+00   1.59221765653293E-03   3.43460876878205E-04
  3.00000E-09                2.88996933398680E-05   7.24992423207220E-05   3.48845531528776E-09   6.81008028637275E-06   4.31998123476503E-05   1.21001589446052E-05   8.78995366809731E-07   5.27997483065062E-09   5.96998985731874E+00   1.59221726323139E-03   3.43460876936433E-04
  4.00000E-09                2.88996616293617E-05   7.24991629083774E-05   3.49127336769370E-09   6.81006513778080E-06   4.31997497970668E-05   1.21001320094789E-05   8.78993822419213E-07   5.27996644089144E-09   5.96998938796709E+00   1.59221692662361E-03   3.43460876980834E-04
  5.00000E-09                2.88996298707180E-05   7.24990833703925E-05   3.49409141595632E-09   6.81005001904167E-06   4.31996872465864E-05   1.21001051317740E-05   8.78992278031938E-07   5.27995805114568E-09   5.96998899176437E+00   1.59221662800008E-03   3.43460877014794E-04
  7.00000E-09                2.88995661543339E-05   7.24989237912142E-05   3.49973090309245E-09   6.81001990204765E-06   4.31995621461594E-05   1.21000516080556E-05   8.78989189274233E-07   5.27994127172796E-09   5.96998834302267E+00   1.59221610753500E-03   3.43460877040713E-04
  1.10000E-08                2.88994386581263E-05   7.24986044565498E-05   3.51099844997141E-09   6.80995970936153E-06   4.31993119465240E-05   1.20999446400863E-05   8.78983011794795E-07   5.27990771303865E-09   5.96998724540215E+00   1.59221516835431E-03   3.43460877078049E-04
  1.90000E-08                2.88991835822948E-05   7.24979655660197E-05   3.53354233600609E-09   6.80983937979614E-06   4.31988115540999E-05   1.20997308112184E-05   8.78970657045180E-07   5.27984059656772E-09   5.96998521163909E+00   1.59221337402331E-03   3.43460877133854E-04
  3.50000E-08                2.88986733675979E-05   7.24966876234971E-05   3.57862893744720E-09   6.80959877384493E-06   4.31978107952996E-05   1.20993032545556E-05   8.78945948337411E-07   5.27970636704031E-09   5.96998121517302E+00   1.59220982275328E-03   3.43460877229775E-04
  6.70000E-08                2.88976529452340E-05   7.24941317558226E-05   3.66879736236950E-09   6.80911761418824E-06   4.31958093818560E-05   1.20984482370350E-05   8.78896534087008E-07   5.27943792164247E-09   5.96997323877981E+00   1.59220272940760E-03   3.43460877414551E-04
  1.31000E-07                2.88956122563858E-05   7.24890204098435E-05   3.84911508194777E-09   6.80815542706331E-06   4.31918069713752E-05   1.20967384375498E-05   8.78797718244865E-07   5.27890108546915E-09   5.96995728909331E+00   1.59218854522590E-03   3.43460877782586E-04
  2.59000E-07                2.88915315315563E-05   7.24787993482020E-05   4.20967250921049E-09   6.80623156525878E-06   4.31838038142734E-05   1.20933197493750E-05   8.78600137180947E-07   5.27782763156743E-09   5.96992539474622E+00   1.59216018265318E-03   3.43460878518436E-04
  5.15000E-07                2.88833726965869E-05   7.24583637541160E-05   4.93046416959954E-09   6.80238588819398E-06   4.31678041414036E-05   1.20864860101188E-05   8.78205177420503E-07   5.27568159718817E-09   5.96986162574512E+00   1.59210348038542E-03   3.43460879990051E-04
  1.02700E-06                2.88670654802186E-05   7.24175186698958E-05   6.37066687993623E-09   6.79470271267280E-06   4.31358312484751E-05   1.20728330665050E-05   8.77416066457694E-07   5.27139301928309E-09   5.96973416628195E+00   1.59199016718991E-03   3.43460882933000E-04
  2.05100E-06                2.88344928061942E-05   7.23359327791532E-05   9.24483518911163E-09   6.77936901102777E-06   4.30719903795404E-05   1.20455852032698E-05   8.75841071491898E-07   5.26282980417974E-09   5.96947955971256E+00   1.59176390486398E-03   3.43460888817772E-04
  4.09900E-06                2.87695140767100E-05   7.21731770749092E-05   1.49630672722367E-08   6.74883169978963E-06   4.29447216306051E-05   1.19913206741745E-05   8.72703931525605E-07   5.24575895573362E-09   5.96897158264807E+00   1.59131282664953E-03   3.43460900582821E-04
  8.19500E-06                2.86402197045859E-05   7.18493215611189E-05   2.62398099989758E-08   6.68827339613054E-06   4.26917848172387E-05   1.18837092077762E-05   8.66480593289478E-07   5.21183814673105E-09   5.96796046936757E+00   1.59041637937140E-03   3.43460924094877E-04
  1.63870E-05                2.83842564961181E-05   7.12081674973658E-05   4.78963351307242E-08   6.56919013909713E-06   4.21919615059635E-05   1.16720998963833E-05   8.54234092953893E-07   5.14486871523448E-09   5.96595688691826E+00   1.58864576683159E-03   3.43460971046486E-04
  3.27710E-05                2.78826234051792E-05   6.99515682177093E-05   8.64627359910605E-08   6.33890951564513E-06   4.12146307318824E-05   1.12628958221457E-05   8.30514188961496E-07   5.01432998832800E-09   5.96202033645020E+00   1.58519018374725E-03   3.43461064651663E-04
  6.55390E-05                2.69189434065131E-05   6.75372583276134E-05   1.44717514718370E-07   5.90802935604272E-06   3.93439315233704E-05   1.04972355040994E-05   7.85961857988685E-07   4.76617933342698E-09   5.95441726834201E+00   1.57860396986076E-03   3.43461250503803E-04
  1.31075E-04                2.51382420161641E-05   6.30751177446491E-05   2.17791534172107E-07   5.15168277759250E-06   3.59315981682805E-05   9.15324884583260E-06   7.06983983754125E-07   4.31670428747478E-09   5.94026624967714E+00   1.56663553766954E-03   3.43461614515423E-04
  2.62147E-04                2.20827071011443E-05   5.54156615697248E-05   3.14985673509929E-07   3.97440336018130E-06   3.02887030697189E-05   7.06133732764291E-06   5.80784285795317E-07   3.57275019842100E-09   5.91584193248653E+00   1.54679204614670E-03   3.43462296686529E-04
  5.24291E-04                1.75047379959358E-05   4.39335805761947E-05   4.90161716271670E-07   2.49586473851462E-06   2.24378818014273E-05   4.43422554817088E-06   4.11296420251654E-07   2.52242516454713E-09   5.87921556811724E+00   1.51882946720145E-03   3.43463447677559E-04
  1.01499E-03                1.22824011904051E-05   3.08271016298409E-05   8.20821516378704E-07   1.22731977401117E-06   1.44656662690726E-05   2.18036561922944E-06   2.43069948433100E-07   1.41768992090968E-09   5.83792427222719E+00   1.48967134124871E-03   3.43465049062564E-04
  1.80431E-03                8.23819471027632E-06   2.06721381282130E-05   1.26294277301783E-06   5.51218647900681E-07   9.12209519039966E-06   9.79197491466870E-07   1.29677255404005E-07   6.29217743839125E-10   5.80694353040928E+00   1.46923476951308E-03   3.43466634235931E-04
  3.05383E-03                5.97075606893549E-06   1.49749125233678E-05   1.64898716830615E-06   2.89044330151080E-07   6.53240740663629E-06   5.13444500296436E-07   7.28610276840264E-08   2.10938627375033E-10   5.79032301688468E+00   1.45865386948695E-03   3.43467654003396E-04
  4.87411E-03                5.10386184986538E-06   1.27906962451172E-05   1.85074017465612E-06   2.10838221274415E-07   5.65848601034153E-06   3.74514310635138E-07   5.27845919216700E-08   5.42652656811070E-11   5.78424057520161E+00   1.45475359783290E-03   3.43468127411126E-04
  7.12845E-03                4.87184417427734E-06   1.21973388803936E-05   1.91730435877010E-06   1.91764848538796E-07   5.44464004942435E-06   3.40629474020569E-07   4.76655946283682E-08   1.18695356828513E-11   5.78266388673869E+00   1.45367763121329E-03   3.43468282846925E-04
  9.70181E-03                4.82327386331528E-06   1.20623373725515E-05   1.93395373213871E-06   1.87605913580748E-07   5.40060578816263E-06   3.33238499864218E-07   4.65832300261472E-08   2.34502095430414E-12   5.78233165949490E+00   1.45340700685894E-03   3.43468321374019E-04
  1.25895E-02                4.81715365354683E-06   1.20321033465237E-05   1.93746155951171E-06   1.86742392541699E-07   5.39231568460773E-06   3.31701129954724E-07   4.63784684430905E-08   4.28818949796523E-13   5.78227429035692E+00   1.45333046590189E-03   3.43468330368711E-04
  1.60700E-02                4.82042157174956E-06   1.20223918762029E-05   1.93810109159424E-06   1.86533596508121E-07   5.39081098352399E-06   3.31326104061142E-07   4.63428514227247E-08   7.43151863309277E-14   5.78226945676901E+00   1.45330023538615E-03   3.43468333136970E-04
  2.05150E-02                4.82669630835575E-06   1.20153947077325E-05   1.93818603839542E-06   1.86434850056080E-07   5.39053391438305E-06   3.31145427284727E-07   4.63374942320378E-08   1.80030266980896E-14   5.78227255553711E+00   1.45328415667354E-03   3.43468334424317E-04
  2.61821E-02                4.83497468879606E-06   1.20074185586491E-05   1.93818637091468E-06   1.86338107108565E-07   5.39046735649454E-06   3.30966867955700E-07   4.63368155923371E-08   1.08029922793089E-14   5.78227531632757E+00   1.45327496955097E-03   3.43468334621752E-04
  3.32243E-02                4.84519738363773E-06   1.19977263658616E-05   1.93818083046565E-06   1.86224378722820E-07   5.39044278181869E-06   3.30756518382143E-07   4.63367308655754E-08   1.00661615276950E-14   5.78227683108284E+00   1.45327004241297E-03   3.43468333246295E-04
  4.18643E-02                4.85757937363164E-06   1.19859990008918E-05   1.93817786494246E-06   1.86089449420105E-07   5.39043217123636E-06   3.30506633468471E-07   4.63367165661326E-08   1.00045139706566E-14   5.78227746252544E+00   1.45326761931756E-03   3.43468329756045E-04
  5.25885E-02                4.87269764818870E-06   1.19716682988861E-05   1.93817686329560E-06   1.85928243712567E-07   5.39042798905870E-06   3.30207632224900E-07   4.63367150450084E-08   1.00002515681876E-14   5.78227759318998E+00   1.45326650583786E-03   3.43468323598515E-04
  6.63021E-02                4.89162849700742E-06   1.19536980314532E-05   1.93817691628957E-06   1.85731958775730E-07   5.39042686935741E-06   3.29842825663932E-07   4.63367185047867E-08   1.00000111039957E-14   5.78227745014352E+00   1.45326600022402E-03   3.43468314061150E-04
  9.05279E-02                4.92388863764916E-06   1.19230439602793E-05   1.93817759788087E-06   1.85415703479816E-07   5.39042730262487E-06   3.29252618289336E-07   4.63367252797975E-08   1.00000002830019E-14   5.78227712924288E+00   1.45326572264373E-03   3.43468295444203E-04
  1.38979E-01                4.98398532710610E-06   1.18656115932942E-05   1.93817914074113E-06   1.84891123877057E-07   5.39042909822403E-06   3.28264166673759E-07   4.63367384563225E-08   1.00000000036547E-14   5.78227648613026E+00   1.45326545329476E-03   3.43468259131368E-04
  2.35882E-01                5.08889470319443E-06   1.17639837794555E-05   1.93818226133091E-06   1.84210671609834E-07   5.39043279857436E-06   3.26942815951833E-07   4.63367649785439E-08   1.00000000000237E-14   5.78227518652130E+00   1.45326497624840E-03   3.43468196599171E-04
  4.29688E-01                5.25218171986985E-06   1.16009890612188E-05   1.93818837500374E-06   1.83978968849088E-07   5.39043979431167E-06   3.26306214993794E-07   4.63368178494293E-08   1.00000000000001E-14   5.78227260232261E+00   1.45326402949627E-03   3.43468090835296E-04
  8.17301E-01                5.46254919233804E-06   1.13751618352285E-05   1.93820034452010E-06   1.86408385868715E-07   5.39045284856976E-06   3.30162109804919E-07   4.63369235336026E-08   9.99999999999997E-15   5.78226746884611E+00   1.45326213569578E-03   3.43467901549211E-04
  1.59252E+00                5.66563956549648E-06   1.11081103610403E-05   1.93822413261890E-06   1.97245850117898E-07   5.39047780250518E-06   3.48415938944283E-07   4.63371353261111E-08   9.99999999999998E-15   5.78225723319844E+00   1.45325834931330E-03   3.43467605199745E-04
  2.59252E+00                5.77547238541668E-06   1.08809306771981E-05   1.93827282571720E-06   2.16835881410844E-07   5.39052853853253E-06   3.81723477172966E-07   4.63375595564390E-08   9.99999999999995E-15   5.78223672438245E+00   1.45325078447902E-03   3.43467353743587E-04
  3.59252E+00                5.81936148158170E-06   1.06927418749109E-05   1.93833697087564E-06   2.40780733147418E-07   5.39059593232354E-06   4.22484608523620E-07   4.63381090377369E-08   9.99999999999997E-15   5.78221017832074E+00   1.45324104123452E-03   3.43467197673627E-04
  4.59252E+00                5.83449725488099E-06   1.05120911224422E-05   1.93840216340247E-06   2.68669645338971E-07   5.39066496562584E-06   4.69919266392011E-07   4.63386612293021E-08   9.99999999999997E-15   5.78218354644466E+00   1.45323131682090E-03   3.43467103239370E-04
  5.59252E+00                5.83693381803563E-06   1.03236415644768E-05   1.93846881297446E-06   3.00390598407604E-07   5.39073643303854E-06   5.23782116735808E-07   4.63392172220033E-08   9.99999999999994E-15   5.78215678928185E+00   1.45322161068778E-03   3.43467045778113E-04
  6.59252E+00                5.83373016907179E-06   1.01202918048015E-05   1.93853692494165E-06   3.35967322896020E-07   5.39081037439740E-06   5.84070641215114E-07   4.63397770737930E-08   9.99999999999998E-15   5.78212990761874E+00   1.45321192266360E-03   3.43467009783668E-04
  7.59252E+00                5.82793609372721E-06   9.89892399548955E-06   1.93860653814333E-06   3.75426834324306E-07   5.39088687419698E-06   6.50791876608551E-07   4.63403409012564E-08   1.00000000000000E-14   5.78210289916997E+00   1.45320225269129E-03   3.43466985925974E-04
  8.59252E+00                5.82085988692883E-06   9.65861675299556E-06   1.93867768250284E-06   4.18711396884546E-07   5.39096599348317E-06   7.23810116515713E-07   4.63409087740869E-08   9.99999999999993E-15   5.78207576269647E+00   1.45319260069443E-03   3.43466968740024E-04
  9.59252E+00                5.81308637364319E-06   9.39996167849815E-06   1.93875034687966E-06   4.65616432112422E-07   5.39104771527744E-06   8.02741718478037E-07   4.63414806396785E-08   9.99999999999995E-15   5.78204850109812E+00   1.45318296649133E-03   3.43466955080795E-04
  1.05925E+01                5.80491975573379E-06   9.12483275517771E-06   1.93882445440499E-06   5.15750429205668E-07   5.39113190129502E-06   8.86889060744307E-07   4.63420562672166E-08   9.99999999999995E-15   5.78202112374558E+00   1.45317334973598E-03   3.43466943176891E-04
