# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8453572E-08    3.7340445E-07    6.2478921E-06    3.5492848E-06
    2.7000000E-01    4.6800931E-08    5.2170766E-07    6.2068492E-06    3.5121862E-06
    4.5000000E-01    5.2819556E-08    7.0909211E-07    6.1653809E-06    3.4563584E-06
    6.3000000E-01    5.7376798E-08    8.9342051E-07    6.1230624E-06    3.4037623E-06
    8.1000000E-01    6.0870784E-08    1.0565824E-06    6.0850109E-06    3.3581092E-06
    9.9000000E-01    6.3565988E-08    1.1938672E-06    6.0531112E-06    3.3197149E-06
    1.1700000E+00    6.5665343E-08    1.3073832E-06    6.0271095E-06    3.2876616E-06
    1.3500000E+00    6.7321311E-08    1.4014655E-06    6.0059645E-06    3.2607343E-06
    1.5300000E+00    6.8645575E-08    1.4802168E-06    5.9886284E-06    3.2378647E-06
    1.7100000E+00    6.9718290E-08    1.5469894E-06    5.9742249E-06    3.2182063E-06
    1.8900000E+00    7.0604487E-08    1.6021566E-06    5.9614235E-06    3.2028645E-06
    2.0700000E+00    1.7957623E-10    3.8105608E-09    1.4749009E-08    8.2578414E-09
    2.2500000E+00    1.8228048E-10    3.6432383E-09    1.4625583E-08    8.4633329E-09
    2.4300000E+00    1.8468263E-10    3.4974341E-09    1.4525011E-08    8.6354131E-09
    2.6100000E+00    1.8682658E-10    3.3688261E-09    1.4441548E-08    8.7819527E-09
    2.7900000E+00    1.8874806E-10    3.2542378E-09    1.4371208E-08    8.9085015E-09
    2.9700000E+00    1.9047639E-10    3.1512720E-09    1.4311138E-08    9.0190883E-09
    3.1500000E+00    1.9203591E-10    3.0580787E-09    1.4259251E-08    9.1167102E-09
    3.3300000E+00    1.9344694E-10    2.9732033E-09    1.4213982E-08    9.2036451E-09
    3.5100000E+00    1.9472668E-10    2.8954825E-09    1.4174137E-08    9.2816565E-09
    3.6900000E+00    1.9588972E-10    2.8239727E-09    1.4138791E-08    9.3521317E-09
    3.8700000E+00    1.9694855E-10    2.7578991E-09    1.4107218E-08    9.4161777E-09
    4.0500000E+00    1.9791397E-10    2.6966180E-09    1.4078836E-08    9.4746896E-09
    4.2300000E+00    1.9879532E-10    2.6395893E-09    1.4053178E-08    9.5283989E-09
